## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_mea9
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_mea9_BR1_GTCCGC_L002_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_mea9_BR2_GTGAAA_L002_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_mea9_BR3_ACAGTG_L003_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G05725.1,11.50,30.00,0.00,67.00,0.50,49.00,8.50,54.00,3.00,33.00,5.00,57.00
AT3G05741.1,2261.50,974.00,2404.00,1192.00,2188.00,1437.00,3789.00,1766.00,3005.00,1420.00,2156.00,1085.00
AT3G05860.1,282.00,270.00,269.50,294.00,396.50,315.00,403.50,358.00,385.00,333.00,330.00,276.00
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,72.00,0.00,55.00,0.00,30.00,0.00,100.00,0.00,79.00,0.00,62.00,0.00
AT3G06650.1,21645.50,673.00,19393.50,544.00,18222.50,656.00,22009.00,823.00,17340.00,766.00,15949.50,572.00
AT3G06860.1,7033.00,1175.00,6369.50,987.00,6077.00,866.00,10449.50,940.00,8035.50,926.00,7074.50,729.00
AT3G07190.1,2838.00,227.00,2069.00,117.00,2371.50,92.00,3229.00,157.00,2505.00,188.00,2363.50,143.00
AT3G08040.1,239.00,19.00,213.00,19.00,151.00,41.00,544.00,38.00,261.50,60.00,253.00,49.00
AT3G08620.1,2636.00,329.00,2193.00,271.00,2102.00,202.00,2783.00,340.00,2206.00,324.00,2098.00,338.00
AT3G08640.1,6072.00,186.00,5674.00,185.00,5570.00,91.00,9451.00,278.00,7372.00,134.00,6344.00,207.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,756.50,36.00,640.00,66.00,545.00,22.00,962.50,71.00,639.50,37.00,685.00,60.00
AT3G09110.1,459.50,198.00,488.50,188.00,458.00,160.00,817.50,463.00,573.00,321.00,474.50,295.00
AT3G09140.1,934.50,828.00,964.00,808.00,1225.50,1063.00,1855.00,1538.00,1396.50,1202.00,1099.00,1058.00
AT3G09340.1,73.00,52.00,34.00,28.00,80.50,43.00,96.00,102.00,102.00,111.00,105.50,105.00
AT3G09520.1,95.50,0.00,56.00,0.00,82.50,0.00,162.50,0.00,83.50,2.00,86.50,6.00
AT3G09950.1,955.00,3.00,987.00,1.00,1105.00,2.00,2123.00,2.00,1744.50,1.00,1856.00,2.00
AT3G10195.1,1528.50,1214.00,1582.50,1567.00,1468.00,1472.00,2486.00,1984.00,1925.00,1648.00,1726.00,1734.00
AT3G10590.1,1980.50,14.00,1910.00,45.00,1463.50,7.00,2264.50,8.00,1838.50,8.00,1798.00,4.00
AT3G10595.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,575.50,111.00,674.00,51.00,558.00,128.00,912.50,131.00,891.50,125.00,709.50,127.00
AT3G11000.1,10676.50,202.00,9740.50,171.00,9494.50,228.00,13099.00,208.00,10600.00,219.00,10921.50,212.00
AT3G11160.1,12.00,106.00,24.00,66.00,37.50,77.00,45.50,72.00,20.50,59.00,10.00,80.00
AT3G11200.1,4849.00,681.00,4480.50,453.00,3896.00,502.00,5785.50,655.00,4443.00,518.00,3889.50,478.00
AT3G11310.1,25.00,763.00,6.00,613.00,9.00,993.00,26.00,802.00,11.00,601.00,10.00,614.00
AT3G11320.1,434.00,118.00,566.50,149.00,586.50,191.00,521.50,204.00,430.50,141.00,429.50,135.00
AT3G11490.1,913.50,21.00,862.00,52.00,683.00,51.00,1158.00,115.00,925.50,58.00,865.50,28.00
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,8368.50,781.00,9581.00,741.00,9485.00,804.00,6578.50,684.00,5269.00,661.00,6309.50,568.00
AT3G12700.1,3486.50,2249.00,2704.50,1647.00,3096.00,2351.00,5567.00,4329.00,4334.00,3622.00,3806.00,2924.00
AT3G13280.1,77.50,52.00,53.00,35.00,63.00,54.00,84.50,87.00,116.00,47.00,92.00,44.00
AT3G13400.1,1512.50,5915.00,99.50,4571.00,536.00,5722.00,403.00,4028.00,249.50,3360.00,202.00,3212.00
AT3G13530.1,19580.50,397.00,20203.50,371.00,18211.50,371.00,23491.00,537.00,19877.00,378.00,17795.50,271.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,7937.50,1114.00,7106.50,1085.00,6584.00,1343.00,9959.50,1639.00,7884.00,1344.00,6820.00,1091.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,265.00,417.00,250.00,255.00,282.00,399.00,678.00,974.00,493.00,694.00,407.00,635.00
AT3G16320.1,1191.50,942.00,1325.50,819.00,1176.00,833.00,1587.50,1187.00,1278.50,1030.00,1195.50,1048.00
AT3G16400.1,365.50,127.00,392.50,43.00,358.50,21.00,438.00,182.00,255.00,184.00,254.50,167.00
AT3G16565.1,759.50,13.00,779.00,14.00,821.50,26.00,1470.00,38.00,1182.50,13.00,1115.50,17.00
AT3G16720.1,2292.00,258.00,1539.50,176.00,1234.50,175.00,2465.50,355.00,1796.00,253.00,1636.00,249.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,994.00,173.00,910.50,183.00,1011.50,314.00,1586.00,392.00,1249.50,214.00,1118.00,177.00
AT3G17600.1,4231.50,20.00,4356.00,15.00,4733.50,15.00,6959.50,14.00,5587.50,24.00,5356.00,11.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,3096.00,242.00,2853.00,190.00,3120.00,185.00,3687.00,261.00,3135.00,246.00,2969.00,197.00
AT3G18470.1,91.50,92.00,76.50,110.00,114.50,169.00,195.50,261.00,82.50,131.00,75.50,217.00
AT3G18650.1,3.00,5.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,2165.00,459.00,1839.50,235.00,1847.00,379.00,2450.00,422.00,1849.50,432.00,1678.50,300.00
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,297.50,5.00,252.00,0.00,241.50,0.00,355.50,0.00,283.00,9.00,235.50,5.00
AT3G21580.1,2974.00,683.00,2396.00,527.00,2096.50,515.00,3340.50,670.00,2603.00,453.00,2523.00,471.00
AT3G21700.1,109.50,22.00,72.00,32.00,65.50,16.00,120.50,24.00,77.00,3.00,52.50,7.00
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,743.50,91.00,746.50,40.00,744.50,48.00,902.00,129.00,760.50,115.00,714.00,83.00
AT3G21830.1,3040.00,82.00,2614.00,55.00,2615.50,55.00,3078.00,66.00,2569.50,38.00,2502.50,97.00
AT3G21860.1,4460.00,17.00,4395.50,17.00,3812.00,11.00,5573.50,14.00,4059.00,15.00,4717.00,8.00
AT3G22560.1,484.50,14.00,376.00,0.00,345.50,0.00,616.00,1.00,345.00,9.00,380.00,2.00
AT3G22680.1,250.50,60.00,252.50,74.00,275.50,18.00,308.00,63.00,313.00,75.00,299.00,98.00
AT3G22810.1,1049.00,514.00,761.00,447.00,811.00,376.00,1161.50,504.00,906.00,443.00,700.00,410.00
AT3G22968.1,37260.50,291.00,28825.50,377.00,34438.00,279.00,47525.50,486.00,37299.00,349.00,27799.50,400.00
AT3G23060.1,762.00,79.00,767.50,42.00,747.00,40.00,840.50,107.00,717.00,75.00,595.00,70.00
AT3G23310.1,4661.50,389.00,4319.00,306.00,4118.50,241.00,5672.50,367.00,4353.50,393.00,3934.50,368.00
AT3G23460.1,76.00,16.00,81.00,30.00,34.50,16.00,86.00,60.00,102.00,21.00,78.00,56.00
AT3G23570.1,2870.00,52.00,2837.00,24.00,2886.00,21.00,5197.50,68.00,4478.50,57.00,4117.00,51.00
AT3G23780.1,5912.00,350.00,5348.50,292.00,5125.50,326.00,7140.00,360.00,5830.00,307.00,5130.00,320.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,299.00,6021.00,276.00,5078.00,186.50,4450.00,388.50,2523.00,284.00,2593.00,258.50,2017.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,1787.00,1534.00,1712.50,1289.00,1463.50,1749.00,1633.00,723.00,1213.50,564.00,1120.50,548.00
AT3G24870.1,23938.00,1782.00,20907.50,1115.00,19612.00,1368.00,27796.00,1939.00,21643.00,1570.00,19226.50,1406.00
AT3G25170.1,142.00,404.00,22.00,297.00,71.00,378.00,58.00,129.00,44.50,117.00,32.50,96.00
AT3G25250.1,364.00,1.00,312.50,0.00,235.50,13.00,484.50,2.00,379.50,20.00,372.50,13.00
AT3G25260.1,30012.00,68.00,28127.50,66.00,27554.00,113.00,44409.50,64.00,35602.50,69.00,32674.00,62.00
AT3G25280.1,1270.50,849.00,1257.50,794.00,1358.00,895.00,2538.50,1762.00,1696.00,1057.00,1643.50,1156.00
AT3G25290.1,14673.50,121.00,10865.00,54.00,8868.00,60.00,18443.50,107.00,14175.00,75.00,11762.00,73.00
AT3G25420.1,4106.50,6318.00,3384.50,5255.00,3257.50,4827.00,3738.00,5549.00,3066.00,4513.00,2719.50,4305.00
AT3G25540.1,740.00,31.00,662.50,9.00,802.00,27.00,840.50,61.00,818.50,27.00,731.50,29.00
AT3G25700.1,4718.00,92.00,4185.00,36.00,3608.00,18.00,4786.00,80.00,4406.50,94.00,3814.00,94.00
AT3G25710.1,1242.00,38.00,1010.50,47.00,1223.00,101.00,1595.50,54.00,1098.00,40.00,995.00,43.00
AT3G26110.1,108.50,463.00,11.50,389.00,37.50,469.00,32.00,123.00,18.50,47.00,35.00,196.00
AT3G26410.1,1885.50,488.00,1882.00,512.00,1966.00,451.00,2924.00,808.00,2495.50,630.00,2281.00,440.00
AT3G26590.1,1889.00,965.00,1249.50,1028.00,1330.00,937.00,2265.50,1238.00,1796.00,1388.00,1501.50,1026.00
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,5747.00,550.00,4577.50,459.00,4551.50,333.00,6033.50,570.00,4558.00,531.00,4000.00,403.00
AT3G27150.1,283.00,0.00,235.50,0.00,216.00,3.00,297.50,6.00,311.50,6.00,237.00,15.00
AT3G27300.1,4778.50,142.00,4937.50,171.00,5025.50,167.00,9100.50,396.00,7007.00,229.00,6669.50,219.00
AT3G27440.1,23.50,54.00,15.50,46.00,30.50,108.00,66.50,60.00,68.50,71.00,45.50,68.00
AT3G27640.1,534.50,243.00,441.00,156.00,455.50,79.00,630.00,186.00,593.00,244.00,498.50,211.00
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,8993.50,86.00,8410.00,62.00,8540.50,51.00,10549.00,91.00,8211.00,69.00,8255.00,58.00
AT3G27910.1,367.00,9.00,241.00,0.00,392.50,0.00,534.50,165.00,491.00,92.00,354.00,84.00
AT3G27980.1,389.50,142.00,571.00,154.00,270.50,96.00,306.00,188.00,315.00,136.00,369.50,122.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,994.50,5242.00,211.00,4543.00,642.50,6026.00,526.00,4850.00,398.50,4009.00,225.50,3932.00
AT3G28917.1,13854.50,79.00,12075.50,44.00,12645.50,76.00,19769.50,61.00,15991.00,73.00,14518.00,52.00
AT3G28960.1,6486.00,406.00,6309.50,410.00,5790.00,364.00,8365.50,500.00,6837.50,405.00,6837.00,371.00
AT3G28980.1,779.00,823.00,125.00,922.00,173.00,1530.00,355.50,356.00,310.50,237.00,195.00,553.00
AT3G29630.1,1307.50,9.00,955.50,9.00,992.50,5.00,1770.50,5.00,1317.50,3.00,1063.00,1.00
AT3G30842.1,1543.50,1965.00,1423.50,1455.00,1211.50,1498.00,1552.50,1433.00,1195.50,1234.00,969.00,973.00
AT3G33528.1,23.50,22.00,24.00,11.00,28.00,0.00,53.00,13.00,24.50,21.00,31.50,16.00
AT3G42830.1,247.50,168.00,193.00,147.00,202.50,155.00,490.50,426.00,366.00,372.00,266.50,240.00
AT3G43505.1,1073.50,895.00,803.50,808.00,662.00,727.00,1376.00,1025.00,1083.00,810.00,1035.50,855.00
AT3G43520.1,7870.00,599.00,6467.50,426.00,6659.00,408.00,8456.00,673.00,7026.00,588.00,6634.50,524.00
AT3G43540.1,7142.00,567.00,6275.50,606.00,5971.00,574.00,8602.00,469.00,6956.50,515.00,6476.00,538.00
AT3G43720.1,40506.00,255.00,30721.00,140.00,26685.50,139.00,31981.00,212.00,24669.00,172.00,25136.50,256.00
AT3G43890.1,1694.50,0.00,1496.50,1.00,1418.50,0.00,1789.50,1.00,1360.00,0.00,1357.00,0.00
AT3G43920.1,12473.00,1792.00,11630.00,1887.00,10533.00,1594.00,15514.50,2308.00,12882.50,2116.00,12419.00,1649.00
AT3G44370.1,492.50,22.00,323.50,109.00,441.00,55.00,565.50,79.00,415.00,49.00,364.50,35.00
AT3G44460.1,32.00,0.00,12.50,0.00,0.00,0.00,40.50,1.00,28.50,2.00,19.00,0.00
AT3G44720.1,79665.00,218.00,56367.50,130.00,45313.50,136.00,85314.00,208.00,65506.00,169.00,64837.00,146.00
AT3G45090.1,5178.50,2067.00,4540.00,1721.00,4419.50,1472.00,5630.00,2597.00,4733.00,1987.00,4019.00,1710.00
AT3G45870.1,2336.50,64.00,1714.50,23.00,1859.50,58.00,5593.50,24.00,3476.50,45.00,3199.00,32.00
AT3G48950.1,1794.00,2203.00,1491.00,1350.00,1760.50,1567.00,3080.50,2946.00,2480.00,2638.00,1938.50,1940.00
AT3G49307.1,4662.00,5855.00,5208.00,6628.00,5140.00,6645.00,6737.50,8163.00,5217.00,6734.00,5386.00,6611.00
AT3G49500.1,4495.50,333.00,4134.00,285.00,3792.50,239.00,4791.00,334.00,3894.50,233.00,3729.00,305.00
AT3G49540.1,206.50,592.00,30.50,426.00,75.50,1150.00,114.00,340.00,67.00,227.00,50.50,386.00
AT3G49660.1,2358.50,467.00,1363.00,365.00,1411.50,268.00,2073.00,384.00,1714.50,399.00,1189.00,270.00
AT3G49680.1,8570.50,834.00,7409.00,766.00,7123.00,747.00,10478.50,1291.00,8160.50,1028.00,7659.50,970.00
AT3G49730.1,450.50,33.00,562.00,32.00,493.50,24.00,455.00,66.00,437.50,43.00,412.00,26.00
AT3G49770.1,6.50,413.00,8.00,324.00,0.00,301.00,0.00,444.00,3.50,409.00,11.50,322.00
AT3G50020.1,436.00,431.00,320.50,225.00,340.50,325.00,557.50,642.00,554.00,659.00,421.00,463.00
AT3G50060.1,7027.00,299.00,12690.50,377.00,8688.00,398.00,6093.50,258.00,5749.00,242.00,9946.00,228.00
AT3G50720.1,16.50,2515.00,16.50,2309.00,30.00,2208.00,29.00,3616.00,28.50,3005.00,22.50,2837.00
AT3G51300.1,842.00,43.00,786.00,58.00,691.00,89.00,1551.50,56.00,1250.50,73.00,998.50,57.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,14905.00,71.00,9324.00,35.00,7598.00,41.00,13960.00,78.00,10571.00,50.00,8779.00,59.00
AT3G53000.1,1649.00,78.00,1724.50,131.00,1676.50,198.00,2430.50,203.00,1933.50,141.00,1855.50,128.00
AT3G53370.1,972.50,268.00,690.50,186.00,731.00,191.00,1003.00,292.00,966.50,156.00,633.50,206.00
AT3G53410.1,1597.50,88.00,1492.00,66.00,1249.50,43.00,2003.50,165.00,1582.50,60.00,1407.50,102.00
AT3G54100.1,3383.50,353.00,2773.50,274.00,2455.50,313.00,3360.50,295.00,2624.00,320.00,2549.00,205.00
AT3G54550.1,975.00,1095.00,768.00,1095.00,877.50,1023.00,1844.50,2305.00,1380.00,1647.00,1280.50,1400.00
AT3G54710.1,1031.00,356.00,939.50,431.00,843.50,299.00,1143.50,663.00,1013.00,426.00,952.50,413.00
AT3G54740.1,1439.50,183.00,1562.50,167.00,1326.50,266.00,1970.00,156.00,1803.50,104.00,1320.50,143.00
AT3G54800.1,262.00,282.00,39.50,405.00,137.50,551.00,85.50,155.00,78.50,91.00,66.50,234.00
AT3G55110.1,23234.00,105.00,19110.00,44.00,18377.50,76.00,23361.50,59.00,19127.50,53.00,17219.50,47.00
AT3G55120.1,65436.00,301.00,62118.00,206.00,60022.00,286.00,72208.50,195.00,59752.50,190.00,54944.50,239.00
AT3G55320.1,6360.00,170.00,5459.00,90.00,5152.00,156.00,6748.50,230.00,5660.00,158.00,4892.50,143.00
AT3G55420.1,7231.00,75.00,6962.50,17.00,7506.00,45.00,6951.00,42.00,4580.50,30.00,4816.00,72.00
AT3G56160.1,934.50,529.00,754.00,276.00,746.50,205.00,1027.00,408.00,808.00,273.00,661.50,308.00
AT3G57220.1,2464.50,420.00,1886.50,281.00,2066.50,359.00,2678.50,464.00,1902.50,339.00,1779.50,310.00
AT3G57240.1,21181.00,473.00,17001.00,376.00,15657.50,383.00,40931.00,334.00,29859.50,314.00,27856.00,220.00
AT3G57250.1,0.00,2.00,0.00,1.00,0.00,1.00,6.00,0.00,0.00,1.00,2.50,0.00
AT3G57270.1,15695.00,27647.00,13112.00,21902.00,12130.50,22849.00,19728.00,34195.00,16122.50,28425.00,14330.50,24394.00
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,734.00,109.00,654.50,149.00,539.50,42.00,963.00,187.00,827.50,153.00,719.50,163.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,963.00,282.00,933.00,138.00,1060.00,68.00,1446.50,92.00,1219.50,128.00,1137.50,168.00
AT3G59790.1,1214.00,1806.00,864.50,1378.00,1302.50,1319.00,2371.50,2650.00,1903.50,2279.00,1624.50,1982.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,523.00,81.00,493.00,167.00,477.50,114.00,807.50,235.00,659.50,105.00,547.00,123.00
AT3G61740.1,896.00,231.00,917.50,215.00,906.00,213.00,1366.00,352.00,1049.50,238.00,952.50,233.00
AT3G61900.1,206.00,0.00,168.00,0.00,199.00,0.00,228.50,0.00,168.50,0.00,151.00,0.00
AT3G62130.1,1378.50,142.00,894.50,144.00,1035.50,111.00,1778.00,174.00,1186.50,159.00,1063.00,106.00
AT3G62230.1,411.50,3757.00,80.50,2607.00,187.50,4339.00,171.00,3664.00,117.50,3111.00,95.00,2923.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3245.50,14.00,2191.50,9.00,1696.50,20.00,2648.00,6.00,2117.50,2.00,2021.50,6.00
AT4G00231.1,1705.50,280.00,1576.00,279.00,1733.00,278.00,2181.50,301.00,1664.50,235.00,1531.50,253.00
AT4G00540.1,422.50,85.00,357.00,150.00,368.00,94.00,773.00,339.00,630.00,138.00,669.00,131.00
AT4G00550.1,1785.50,95.00,1667.50,100.00,1659.00,97.00,2219.00,142.00,1698.00,72.00,1483.50,115.00
AT4G00570.1,22920.00,921.00,19221.00,620.00,19606.50,963.00,24711.00,1096.00,18959.00,924.00,17935.50,824.00
AT4G00610.1,134.00,332.00,110.50,320.00,139.00,126.00,236.00,412.00,166.50,341.00,130.00,258.00
AT4G00690.1,110.50,50.00,102.50,48.00,46.00,13.00,129.00,43.00,105.50,33.00,113.00,12.00
AT4G00730.1,16188.00,1022.00,13385.50,784.00,12148.00,933.00,14919.00,1343.00,12342.00,972.00,10870.50,1047.00
AT4G00780.1,123.50,2.00,99.50,6.00,210.00,6.00,296.50,5.00,98.50,3.00,117.00,3.00
AT4G01180.1,79.00,957.00,139.50,759.00,113.00,763.00,184.50,1141.00,128.00,1078.00,190.00,1017.00
AT4G01500.1,31.00,25.00,48.00,88.00,72.50,55.00,86.50,66.00,57.00,68.00,35.50,68.00
AT4G01840.1,2066.00,299.00,1880.00,152.00,1629.50,347.00,2543.50,326.00,1904.50,206.00,1764.50,233.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,835.00,21.00,620.50,6.00,644.50,26.00,493.50,6.00,539.00,40.00,439.00,24.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,1022.50,211.00,1239.50,304.00,1414.00,309.00,1052.50,333.00,751.00,301.00,933.00,259.00
AT4G03540.1,1536.00,1.00,1145.50,0.00,1181.00,1.00,2395.50,1.00,2160.00,4.00,1721.50,0.00
AT4G03565.1,119.50,0.00,109.00,28.00,172.50,14.00,194.00,17.00,212.00,7.00,159.50,1.00
AT4G03930.1,32553.50,193.00,33535.50,194.00,23536.50,108.00,36428.50,121.00,28834.50,157.00,30400.00,144.00
AT4G04580.1,74.00,0.00,119.50,14.00,83.50,0.00,197.00,0.00,147.00,10.00,141.00,5.00
AT4G05370.1,1407.50,20.00,1330.50,6.00,1375.50,68.00,1872.50,0.00,1643.00,5.00,1443.00,18.00
AT4G05470.1,5.00,211.00,1.00,85.00,0.50,78.00,15.50,117.00,0.50,159.00,1.00,118.00
AT4G07507.1,51.00,287.00,94.00,233.00,57.50,158.00,81.50,252.00,105.50,210.00,122.00,177.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,1705.00,1689.00,1783.00,1345.00,1674.50,1534.00,2418.50,1669.00,1862.50,1407.00,1736.50,1332.00
AT4G09020.1,2307.00,80.00,2055.00,51.00,2345.50,105.00,7559.00,122.00,5499.50,51.00,5506.00,59.00
AT4G09260.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G09580.1,1341.00,54.00,1066.50,34.00,1149.00,18.00,1688.00,35.00,1361.50,45.00,1148.00,43.00
AT4G09900.1,2819.50,45.00,2135.50,46.00,2166.00,12.00,3680.50,28.00,3035.00,40.00,2881.00,31.00
AT4G09965.1,82.50,59.00,43.50,62.00,64.00,20.00,52.50,112.00,83.00,81.00,83.00,86.00
AT4G09970.1,1019.50,43.00,934.50,40.00,844.50,29.00,1629.50,72.00,1282.50,60.00,1199.00,48.00
AT4G10160.1,136.00,864.00,83.00,550.00,95.00,443.00,197.50,654.00,186.00,564.00,144.50,435.00
AT4G10260.1,702.50,0.00,1031.50,0.00,638.50,0.00,550.00,0.00,599.00,0.00,815.00,0.00
AT4G10430.1,4835.00,217.00,4322.50,322.00,3954.50,351.00,5457.50,289.00,4447.50,252.00,3863.00,216.00
AT4G10640.1,5396.00,236.00,5218.00,162.00,4820.00,223.00,5099.00,297.00,4411.00,316.00,4314.00,255.00
AT4G11130.1,4278.50,359.00,4128.50,356.00,3814.00,343.00,5252.50,537.00,4113.50,390.00,3834.50,390.00
AT4G11250.1,1.00,0.00,0.00,0.00,0.00,0.00,10.50,1.00,5.00,0.00,3.00,0.00
AT4G11320.1,186.50,2.00,196.50,0.00,207.50,1.00,476.00,1.00,361.00,2.00,276.00,1.00
AT4G11400.1,202.00,1877.00,217.00,1857.00,227.00,1562.00,233.50,1506.00,259.50,1207.00,211.00,908.00
AT4G11510.1,837.50,619.00,707.00,392.00,717.50,476.00,1250.00,512.00,767.00,414.00,789.50,404.00
AT4G11940.1,52.50,775.00,23.50,410.00,27.50,715.00,88.00,787.00,46.50,567.00,26.50,687.00
AT4G12030.1,845.50,3.00,332.50,0.00,435.00,0.00,434.50,2.00,236.50,1.00,229.50,0.00
AT4G12080.1,983.50,51.00,970.50,66.00,986.50,21.00,1145.50,26.00,815.50,43.00,872.50,23.00
AT4G12140.1,212.50,211.00,128.00,150.00,212.50,256.00,347.50,411.00,340.00,370.00,201.00,268.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3570.00,269.00,3339.50,195.00,3996.50,240.00,4499.00,397.00,3989.50,285.00,3258.00,248.00
AT4G12710.1,2060.00,172.00,1420.00,170.00,1337.50,94.00,2225.00,164.00,1719.50,189.00,1554.00,185.00
AT4G12790.1,1105.50,126.00,983.00,129.00,1265.00,145.00,1480.50,115.00,1138.50,160.00,1100.50,99.00
AT4G12870.1,108232.50,1090.00,105598.50,1053.00,101578.00,980.00,189850.00,813.00,149672.00,913.00,134195.00,693.00
AT4G12900.1,168.50,2.00,139.50,2.00,136.00,3.00,431.00,1.00,346.00,3.00,451.50,2.00
AT4G13110.1,2360.50,182.00,2479.00,96.00,2611.00,72.00,3751.50,180.00,2654.50,111.00,2534.00,177.00
AT4G13345.1,433.50,2.00,314.50,3.00,356.50,3.00,678.00,4.00,451.50,8.00,425.50,7.00
AT4G13420.1,10730.50,43.00,9141.00,50.00,8951.00,13.00,11888.00,19.00,9518.50,21.00,8609.50,35.00
AT4G13460.1,17179.00,4500.00,14524.00,3723.00,13798.50,3447.00,16947.50,4698.00,13485.00,4101.00,11925.50,3019.00
AT4G13495.1,2883.50,252.00,2565.00,199.00,2718.50,294.00,3329.00,235.00,1927.00,213.00,2439.00,159.00
AT4G13955.1,848.00,1199.00,559.00,1043.00,689.00,1366.00,1371.00,2254.00,1024.50,1876.00,947.50,1341.00
AT4G14690.1,18765.00,12036.00,12845.50,8726.00,12026.00,8010.00,14196.00,9532.00,11381.50,8030.00,8797.00,6357.00
AT4G15040.1,1868.50,1968.00,1633.00,1443.00,1473.50,1698.00,3043.50,3356.00,2007.00,2248.00,1509.50,1915.00
AT4G15050.1,33451.50,15503.00,28063.00,13678.00,30117.50,13915.00,72760.50,23544.00,55999.50,18123.00,49015.00,16856.00
AT4G15056.1,37.00,1706.00,20.00,1678.00,59.00,2049.00,139.50,3270.00,86.00,2854.00,103.00,2885.00
AT4G15080.1,6005.50,325.00,5797.50,268.00,5474.00,195.00,7070.50,413.00,5450.00,333.00,5277.00,321.00
