## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_rdr6
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_rdr6_BR1_CTTGTA_L003_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_rdr6_BR2_TGACCA_L006_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_rdr6_BR4_ACAGTG_L006_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G05860.1,282.00,270.00,269.50,294.00,396.50,315.00,334.00,199.00,302.00,171.00,321.50,298.00
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,72.00,0.00,55.00,0.00,30.00,0.00,76.50,0.00,90.50,1.00,38.50,3.00
AT3G06650.1,21645.50,673.00,19393.50,544.00,18222.50,656.00,18734.00,462.00,20772.00,498.00,17877.00,437.00
AT3G06860.1,7033.00,1175.00,6369.50,987.00,6077.00,866.00,6390.00,1110.00,6630.00,1271.00,6133.50,1144.00
AT3G07190.1,2838.00,227.00,2069.00,117.00,2371.50,92.00,2787.50,122.00,2770.00,129.00,2243.50,111.00
AT3G08040.1,239.00,19.00,213.00,19.00,151.00,41.00,115.50,38.00,65.00,23.00,90.00,23.00
AT3G08620.1,2636.00,329.00,2193.00,271.00,2102.00,202.00,2312.50,282.00,2425.00,276.00,2141.00,280.00
AT3G08640.1,6072.00,186.00,5674.00,185.00,5570.00,91.00,6671.50,156.00,6610.00,103.00,4721.50,116.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,756.50,36.00,640.00,66.00,545.00,22.00,838.00,78.00,693.50,44.00,619.50,25.00
AT3G09110.1,459.50,198.00,488.50,188.00,458.00,160.00,426.50,288.00,478.50,167.00,354.50,243.00
AT3G09140.1,934.50,828.00,964.00,808.00,1225.50,1063.00,1322.00,958.00,1319.00,880.00,983.00,908.00
AT3G09340.1,73.00,52.00,34.00,28.00,80.50,43.00,40.00,33.00,41.00,51.00,76.50,4.00
AT3G09520.1,95.50,0.00,56.00,0.00,82.50,0.00,174.50,0.00,161.50,1.00,72.50,0.00
AT3G09950.1,955.00,3.00,987.00,1.00,1105.00,2.00,792.00,5.00,1053.50,0.00,1293.00,0.00
AT3G10195.1,1528.50,1214.00,1582.50,1567.00,1468.00,1472.00,1725.00,1644.00,1384.00,1438.00,1568.50,1401.00
AT3G10590.1,1980.50,14.00,1910.00,45.00,1463.50,7.00,1406.00,17.00,1510.00,4.00,1566.50,6.00
AT3G10595.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,575.50,111.00,674.00,51.00,558.00,128.00,892.00,100.00,730.50,118.00,779.00,133.00
AT3G11000.1,10676.50,202.00,9740.50,171.00,9494.50,228.00,11974.50,207.00,11020.00,278.00,10669.00,188.00
AT3G11160.1,12.00,106.00,24.00,66.00,37.50,77.00,12.50,85.00,13.00,92.00,16.00,65.00
AT3G11200.1,4849.00,681.00,4480.50,453.00,3896.00,502.00,4323.00,537.00,4002.50,275.00,3893.00,315.00
AT3G11310.1,25.00,763.00,6.00,613.00,9.00,993.00,22.00,723.00,0.00,751.00,9.00,744.00
AT3G11320.1,434.00,118.00,566.50,149.00,586.50,191.00,580.00,241.00,549.00,214.00,333.00,133.00
AT3G11490.1,913.50,21.00,862.00,52.00,683.00,51.00,1157.50,26.00,1096.50,46.00,966.00,29.00
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,8368.50,781.00,9581.00,741.00,9485.00,804.00,9840.50,632.00,10613.00,692.00,7320.50,528.00
AT3G12700.1,3486.50,2249.00,2704.50,1647.00,3096.00,2351.00,2277.00,1411.00,2432.50,1189.00,2519.00,1672.00
AT3G13280.1,77.50,52.00,53.00,35.00,63.00,54.00,109.00,49.00,83.00,30.00,79.50,51.00
AT3G13400.1,1512.50,5915.00,99.50,4571.00,536.00,5722.00,492.50,4344.00,1010.00,3987.00,637.00,2965.00
AT3G13530.1,19580.50,397.00,20203.50,371.00,18211.50,371.00,18032.50,379.00,18811.50,465.00,18914.50,365.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,7937.50,1114.00,7106.50,1085.00,6584.00,1343.00,10067.00,1028.00,9447.50,1028.00,6909.50,1132.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,265.00,417.00,250.00,255.00,282.00,399.00,123.00,221.00,114.50,156.00,123.00,225.00
AT3G16320.1,1191.50,942.00,1325.50,819.00,1176.00,833.00,1234.00,852.00,1216.00,959.00,1187.00,975.00
AT3G16400.1,365.50,127.00,392.50,43.00,358.50,21.00,389.50,76.00,327.50,68.00,367.50,94.00
AT3G16565.1,759.50,13.00,779.00,14.00,821.50,26.00,898.00,16.00,842.50,6.00,751.00,14.00
AT3G16720.1,2292.00,258.00,1539.50,176.00,1234.50,175.00,1649.00,174.00,1577.50,192.00,995.00,152.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,994.00,173.00,910.50,183.00,1011.50,314.00,1221.50,89.00,1106.00,166.00,1218.50,90.00
AT3G17600.1,4231.50,20.00,4356.00,15.00,4733.50,15.00,6436.00,17.00,5641.50,14.00,4686.50,15.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,3096.00,242.00,2853.00,190.00,3120.00,185.00,3094.50,150.00,3211.50,137.00,3216.00,201.00
AT3G18470.1,91.50,92.00,76.50,110.00,114.50,169.00,90.50,94.00,101.00,220.00,55.50,99.00
AT3G18650.1,3.00,5.00,0.00,4.00,0.00,0.00,4.50,0.00,0.00,0.00,1.50,0.00
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,2165.00,459.00,1839.50,235.00,1847.00,379.00,2073.00,474.00,1646.00,301.00,1641.50,335.00
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,297.50,5.00,252.00,0.00,241.50,0.00,276.00,13.00,267.50,11.00,285.50,5.00
AT3G21580.1,2974.00,683.00,2396.00,527.00,2096.50,515.00,2760.00,453.00,2545.00,382.00,2091.00,438.00
AT3G21700.1,109.50,22.00,72.00,32.00,65.50,16.00,161.50,30.00,75.00,33.00,68.50,25.00
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,743.50,91.00,746.50,40.00,744.50,48.00,786.00,42.00,684.50,92.00,621.50,91.00
AT3G21830.1,3040.00,82.00,2614.00,55.00,2615.50,55.00,2128.00,34.00,2367.00,17.00,1966.00,40.00
AT3G21860.1,4460.00,17.00,4395.50,17.00,3812.00,11.00,3178.00,14.00,3596.00,8.00,3515.00,11.00
AT3G22560.1,484.50,14.00,376.00,0.00,345.50,0.00,254.50,19.00,252.50,1.00,395.00,4.00
AT3G22680.1,250.50,60.00,252.50,74.00,275.50,18.00,325.00,50.00,192.00,64.00,216.00,38.00
AT3G22810.1,1049.00,514.00,761.00,447.00,811.00,376.00,881.00,251.00,967.50,472.00,935.00,478.00
AT3G22968.1,37260.50,291.00,28825.50,377.00,34438.00,279.00,25952.00,362.00,24886.50,220.00,34290.50,297.00
AT3G23060.1,762.00,79.00,767.50,42.00,747.00,40.00,740.50,41.00,693.00,77.00,703.00,34.00
AT3G23310.1,4661.50,389.00,4319.00,306.00,4118.50,241.00,4661.50,479.00,4589.00,446.00,4272.00,419.00
AT3G23460.1,76.00,16.00,81.00,30.00,34.50,16.00,65.50,16.00,79.50,24.00,82.00,6.00
AT3G23570.1,2870.00,52.00,2837.00,24.00,2886.00,21.00,3596.00,28.00,3202.50,11.00,3517.50,17.00
AT3G23780.1,5912.00,350.00,5348.50,292.00,5125.50,326.00,5219.50,293.00,5717.50,372.00,4788.00,228.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,299.00,6021.00,276.00,5078.00,186.50,4450.00,254.00,6068.00,292.50,6162.00,254.00,6122.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,1787.00,1534.00,1712.50,1289.00,1463.50,1749.00,1576.50,1346.00,1658.50,1264.00,1928.00,1386.00
AT3G24870.1,23938.00,1782.00,20907.50,1115.00,19612.00,1368.00,22303.00,1222.00,21456.00,1276.00,20439.00,1411.00
AT3G25170.1,142.00,404.00,22.00,297.00,71.00,378.00,54.50,248.00,127.00,187.00,58.50,111.00
AT3G25250.1,364.00,1.00,312.50,0.00,235.50,13.00,525.50,0.00,382.50,0.00,284.00,28.00
AT3G25260.1,30012.00,68.00,28127.50,66.00,27554.00,113.00,28474.50,53.00,27684.00,52.00,24060.50,47.00
AT3G25280.1,1270.50,849.00,1257.50,794.00,1358.00,895.00,1518.00,770.00,1484.50,653.00,1231.50,734.00
AT3G25290.1,14673.50,121.00,10865.00,54.00,8868.00,60.00,17213.00,80.00,16092.50,89.00,11977.50,53.00
AT3G25420.1,4106.50,6318.00,3384.50,5255.00,3257.50,4827.00,3900.50,5279.00,3670.50,4676.00,3235.00,4636.00
AT3G25540.1,740.00,31.00,662.50,9.00,802.00,27.00,761.50,23.00,816.50,20.00,616.00,45.00
AT3G25700.1,4718.00,92.00,4185.00,36.00,3608.00,18.00,4938.50,53.00,4916.50,114.00,3839.00,54.00
AT3G25710.1,1242.00,38.00,1010.50,47.00,1223.00,101.00,1789.50,58.00,1622.00,75.00,1056.00,50.00
AT3G26110.1,108.50,463.00,11.50,389.00,37.50,469.00,52.00,258.00,40.50,177.00,47.50,180.00
AT3G26410.1,1885.50,488.00,1882.00,512.00,1966.00,451.00,1891.00,547.00,1694.50,439.00,1617.50,399.00
AT3G26590.1,1889.00,965.00,1249.50,1028.00,1330.00,937.00,1559.50,648.00,1234.00,541.00,1198.00,761.00
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,5747.00,550.00,4577.50,459.00,4551.50,333.00,4386.50,467.00,4627.00,380.00,5182.50,476.00
AT3G27150.1,283.00,0.00,235.50,0.00,216.00,3.00,259.00,1.00,347.00,4.00,241.00,8.00
AT3G27300.1,4778.50,142.00,4937.50,171.00,5025.50,167.00,5701.00,189.00,4833.50,179.00,4429.50,131.00
AT3G27440.1,23.50,54.00,15.50,46.00,30.50,108.00,37.00,34.00,46.50,50.00,42.00,15.00
AT3G27640.1,534.50,243.00,441.00,156.00,455.50,79.00,516.00,192.00,432.50,108.00,473.50,195.00
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,8993.50,86.00,8410.00,62.00,8540.50,51.00,11242.00,96.00,10308.00,72.00,8513.00,93.00
AT3G27910.1,367.00,9.00,241.00,0.00,392.50,0.00,287.00,1.00,270.50,0.00,216.50,9.00
AT3G27980.1,389.50,142.00,571.00,154.00,270.50,96.00,166.50,129.00,188.50,127.00,209.50,143.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,994.50,5242.00,211.00,4543.00,642.50,6026.00,526.50,5511.00,983.50,4634.00,593.00,3267.00
AT3G28917.1,13854.50,79.00,12075.50,44.00,12645.50,76.00,11668.50,34.00,12730.00,28.00,13328.00,40.00
AT3G28960.1,6486.00,406.00,6309.50,410.00,5790.00,364.00,5790.50,330.00,6420.50,212.00,5389.00,237.00
AT3G28980.1,779.00,823.00,125.00,922.00,173.00,1530.00,260.00,608.00,356.00,284.00,248.50,165.00
AT3G29630.1,1307.50,9.00,955.50,9.00,992.50,5.00,1125.50,4.00,1123.50,2.00,1018.50,6.00
AT3G30842.1,1543.50,1965.00,1423.50,1455.00,1211.50,1498.00,1471.00,1893.00,1451.00,1914.00,1325.00,1701.00
AT3G33528.1,23.50,22.00,24.00,11.00,28.00,0.00,26.50,8.00,8.50,0.00,15.50,8.00
AT3G42830.1,247.50,168.00,193.00,147.00,202.50,155.00,272.00,212.00,259.50,250.00,168.50,171.00
AT3G43505.1,1073.50,895.00,803.50,808.00,662.00,727.00,1179.50,909.00,1064.50,826.00,889.00,829.00
AT3G43520.1,7870.00,599.00,6467.50,426.00,6659.00,408.00,6890.50,575.00,7595.00,409.00,6347.00,493.00
AT3G43540.1,7142.00,567.00,6275.50,606.00,5971.00,574.00,7257.50,440.00,6638.00,364.00,6251.50,353.00
AT3G43720.1,40506.00,255.00,30721.00,140.00,26685.50,139.00,37242.50,159.00,38468.50,130.00,26475.00,95.00
AT3G43890.1,1694.50,0.00,1496.50,1.00,1418.50,0.00,1369.50,0.00,1503.00,0.00,1292.00,0.00
AT3G43920.1,12473.00,1792.00,11630.00,1887.00,10533.00,1594.00,13684.00,1783.00,12444.50,1697.00,11234.50,1477.00
AT3G44370.1,492.50,22.00,323.50,109.00,441.00,55.00,410.50,76.00,339.50,15.00,308.50,43.00
AT3G44460.1,32.00,0.00,12.50,0.00,0.00,0.00,63.00,0.00,27.00,0.00,18.50,1.00
AT3G44720.1,79665.00,218.00,56367.50,130.00,45313.50,136.00,63138.50,124.00,64938.00,95.00,52894.00,95.00
AT3G45090.1,5178.50,2067.00,4540.00,1721.00,4419.50,1472.00,5464.50,1933.00,5784.00,1540.00,4520.00,1541.00
AT3G45870.1,2336.50,64.00,1714.50,23.00,1859.50,58.00,1474.00,36.00,1613.50,7.00,1511.00,8.00
AT3G48950.1,1794.00,2203.00,1491.00,1350.00,1760.50,1567.00,1499.50,1641.00,1510.00,1546.00,1620.00,1640.00
AT3G49307.1,4662.00,5855.00,5208.00,6628.00,5140.00,6645.00,4907.00,5442.00,4931.50,6391.00,4789.50,5910.00
AT3G49500.1,4495.50,333.00,4134.00,285.00,3792.50,239.00,3745.00,36.00,4311.00,86.00,4246.00,38.00
AT3G49540.1,206.50,592.00,30.50,426.00,75.50,1150.00,141.00,564.00,189.00,609.00,138.00,357.00
AT3G49660.1,2358.50,467.00,1363.00,365.00,1411.50,268.00,1458.00,260.00,1686.00,206.00,1612.00,308.00
AT3G49680.1,8570.50,834.00,7409.00,766.00,7123.00,747.00,8343.00,941.00,8010.50,799.00,6294.00,810.00
AT3G49730.1,450.50,33.00,562.00,32.00,493.50,24.00,472.50,29.00,496.50,41.00,512.00,30.00
AT3G49770.1,6.50,413.00,8.00,324.00,0.00,301.00,4.00,343.00,1.00,345.00,4.00,351.00
AT3G50020.1,436.00,431.00,320.50,225.00,340.50,325.00,212.00,256.00,195.00,266.00,233.50,254.00
AT3G50060.1,7027.00,299.00,12690.50,377.00,8688.00,398.00,6406.50,281.00,11548.00,285.00,6215.00,373.00
AT3G50720.1,16.50,2515.00,16.50,2309.00,30.00,2208.00,31.50,2116.00,3.00,1853.00,21.00,2108.00
AT3G51300.1,842.00,43.00,786.00,58.00,691.00,89.00,996.50,61.00,856.00,61.00,768.00,22.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,14905.00,71.00,9324.00,35.00,7598.00,41.00,14040.00,43.00,13925.00,37.00,8814.00,36.00
AT3G53000.1,1649.00,78.00,1724.50,131.00,1676.50,198.00,1971.00,165.00,1970.50,160.00,1477.00,112.00
AT3G53370.1,972.50,268.00,690.50,186.00,731.00,191.00,592.00,185.00,807.50,256.00,715.50,248.00
AT3G53410.1,1597.50,88.00,1492.00,66.00,1249.50,43.00,1546.50,74.00,1542.00,77.00,1661.00,47.00
AT3G54100.1,3383.50,353.00,2773.50,274.00,2455.50,313.00,2715.00,246.00,2845.50,227.00,2601.00,219.00
AT3G54550.1,975.00,1095.00,768.00,1095.00,877.50,1023.00,673.50,843.00,601.50,994.00,713.00,891.00
AT3G54710.1,1031.00,356.00,939.50,431.00,843.50,299.00,1278.00,467.00,1111.50,316.00,812.00,344.00
AT3G54740.1,1439.50,183.00,1562.50,167.00,1326.50,266.00,1959.50,163.00,1826.00,86.00,1608.50,141.00
AT3G54800.1,262.00,282.00,39.50,405.00,137.50,551.00,113.00,311.00,226.00,161.00,102.00,188.00
AT3G55110.1,23234.00,105.00,19110.00,44.00,18377.50,76.00,20960.50,50.00,21971.50,59.00,18824.00,42.00
AT3G55120.1,65436.00,301.00,62118.00,206.00,60022.00,286.00,62946.00,237.00,65897.50,174.00,53845.50,195.00
AT3G55320.1,6360.00,170.00,5459.00,90.00,5152.00,156.00,5620.50,85.00,6048.50,115.00,5238.00,112.00
AT3G55420.1,7231.00,75.00,6962.50,17.00,7506.00,45.00,8416.00,32.00,9775.50,51.00,7998.50,21.00
AT3G56160.1,934.50,529.00,754.00,276.00,746.50,205.00,902.50,379.00,879.00,476.00,840.00,396.00
AT3G57220.1,2464.50,420.00,1886.50,281.00,2066.50,359.00,2401.50,265.00,1888.50,329.00,1731.50,287.00
AT3G57240.1,21181.00,473.00,17001.00,376.00,15657.50,383.00,8647.50,213.00,7653.50,227.00,9952.00,187.00
AT3G57250.1,0.00,2.00,0.00,1.00,0.00,1.00,1.50,1.00,0.00,1.00,0.00,0.00
AT3G57270.1,15695.00,27647.00,13112.00,21902.00,12130.50,22849.00,13802.50,20180.00,13429.00,18395.00,14208.00,22287.00
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,734.00,109.00,654.50,149.00,539.50,42.00,768.00,176.00,650.50,110.00,612.00,113.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,963.00,282.00,933.00,138.00,1060.00,68.00,1227.00,162.00,1169.50,71.00,1072.00,154.00
AT3G59790.1,1214.00,1806.00,864.50,1378.00,1302.50,1319.00,554.00,857.00,534.00,816.00,574.50,840.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,523.00,81.00,493.00,167.00,477.50,114.00,632.00,108.00,569.00,106.00,487.00,113.00
AT3G61740.1,896.00,231.00,917.50,215.00,906.00,213.00,1124.00,163.00,944.00,203.00,722.50,179.00
AT3G61900.1,206.00,0.00,168.00,0.00,199.00,0.00,272.00,0.00,183.50,0.00,156.00,0.00
AT3G62130.1,1378.50,142.00,894.50,144.00,1035.50,111.00,1005.00,85.00,1191.50,89.00,946.00,103.00
AT3G62230.1,411.50,3757.00,80.50,2607.00,187.50,4339.00,203.50,4182.00,270.00,3569.00,231.00,1851.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3245.50,14.00,2191.50,9.00,1696.50,20.00,1606.00,5.00,1935.00,0.00,2200.00,6.00
AT4G00231.1,1705.50,280.00,1576.00,279.00,1733.00,278.00,1837.00,292.00,1783.00,331.00,1557.00,245.00
AT4G00540.1,422.50,85.00,357.00,150.00,368.00,94.00,402.50,91.00,367.50,135.00,395.50,127.00
AT4G00550.1,1785.50,95.00,1667.50,100.00,1659.00,97.00,1732.50,53.00,1660.50,45.00,1543.50,105.00
AT4G00570.1,22920.00,921.00,19221.00,620.00,19606.50,963.00,22140.00,638.00,23355.50,650.00,16995.00,612.00
AT4G00610.1,134.00,332.00,110.50,320.00,139.00,126.00,81.50,297.00,128.50,323.00,171.50,282.00
AT4G00690.1,110.50,50.00,102.50,48.00,46.00,13.00,96.00,30.00,118.50,14.00,72.50,35.00
AT4G00730.1,16188.00,1022.00,13385.50,784.00,12148.00,933.00,13384.00,688.00,14139.50,1109.00,13589.00,743.00
AT4G00780.1,123.50,2.00,99.50,6.00,210.00,6.00,131.50,1.00,146.50,2.00,210.00,1.00
AT4G01180.1,79.00,957.00,139.50,759.00,113.00,763.00,157.00,1143.00,121.50,1205.00,124.00,1059.00
AT4G01500.1,31.00,25.00,48.00,88.00,72.50,55.00,34.00,58.00,21.00,44.00,30.00,43.00
AT4G01840.1,2066.00,299.00,1880.00,152.00,1629.50,347.00,1727.50,221.00,2134.00,305.00,1914.00,226.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,835.00,21.00,620.50,6.00,644.50,26.00,1054.00,46.00,1049.00,25.00,640.00,20.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,1022.50,211.00,1239.50,304.00,1414.00,309.00,975.00,250.00,1085.50,227.00,1083.00,269.00
AT4G03540.1,1536.00,1.00,1145.50,0.00,1181.00,1.00,1241.00,0.00,1027.50,0.00,1089.50,1.00
AT4G03565.1,119.50,0.00,109.00,28.00,172.50,14.00,100.00,4.00,149.50,11.00,155.00,1.00
AT4G03930.1,32553.50,193.00,33535.50,194.00,23536.50,108.00,22704.00,143.00,22402.00,324.00,22987.00,268.00
AT4G04580.1,74.00,0.00,119.50,14.00,83.50,0.00,43.00,0.00,50.00,0.00,49.00,4.00
AT4G05370.1,1407.50,20.00,1330.50,6.00,1375.50,68.00,1526.00,0.00,1412.00,0.00,1873.00,7.00
AT4G05470.1,5.00,211.00,1.00,85.00,0.50,78.00,3.50,97.00,1.50,184.00,4.00,156.00
AT4G07507.1,51.00,287.00,94.00,233.00,57.50,158.00,54.00,234.00,60.00,116.00,54.00,205.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,1705.00,1689.00,1783.00,1345.00,1674.50,1534.00,2028.50,1380.00,2054.00,1251.00,1739.00,1433.00
AT4G09020.1,2307.00,80.00,2055.00,51.00,2345.50,105.00,2349.00,49.00,2219.00,56.00,1780.50,41.00
AT4G09260.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G09580.1,1341.00,54.00,1066.50,34.00,1149.00,18.00,1515.00,83.00,1019.50,33.00,897.00,27.00
AT4G09900.1,2819.50,45.00,2135.50,46.00,2166.00,12.00,3139.50,32.00,2752.50,1.00,2223.00,11.00
AT4G09965.1,82.50,59.00,43.50,62.00,64.00,20.00,76.50,104.00,123.00,112.00,52.50,41.00
AT4G09970.1,1019.50,43.00,934.50,40.00,844.50,29.00,1909.00,49.00,1522.00,60.00,1026.50,37.00
AT4G10160.1,136.00,864.00,83.00,550.00,95.00,443.00,86.00,754.00,69.50,813.00,103.00,672.00
AT4G10260.1,702.50,0.00,1031.50,0.00,638.50,0.00,539.00,4.00,632.50,0.00,502.00,0.00
AT4G10430.1,4835.00,217.00,4322.50,322.00,3954.50,351.00,5035.50,206.00,4599.50,126.00,3792.50,250.00
AT4G10640.1,5396.00,236.00,5218.00,162.00,4820.00,223.00,7025.00,175.00,6789.50,153.00,5276.50,168.00
AT4G11130.1,4278.50,359.00,4128.50,356.00,3814.00,343.00,4335.50,330.00,4346.50,327.00,4576.50,230.00
AT4G11250.1,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,6.00,0.00
AT4G11320.1,186.50,2.00,196.50,0.00,207.50,1.00,93.00,3.00,152.00,0.00,115.50,0.00
AT4G11400.1,202.00,1877.00,217.00,1857.00,227.00,1562.00,281.50,2066.00,210.00,1807.00,243.50,2036.00
AT4G11510.1,837.50,619.00,707.00,392.00,717.50,476.00,1040.50,551.00,1074.00,466.00,940.50,532.00
AT4G11940.1,52.50,775.00,23.50,410.00,27.50,715.00,48.50,482.00,49.50,429.00,36.00,567.00
AT4G12030.1,845.50,3.00,332.50,0.00,435.00,0.00,1195.00,0.00,853.00,5.00,472.50,0.00
AT4G12080.1,983.50,51.00,970.50,66.00,986.50,21.00,794.00,53.00,690.50,31.00,720.00,56.00
AT4G12140.1,212.50,211.00,128.00,150.00,212.50,256.00,167.50,160.00,118.50,193.00,159.50,265.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3570.00,269.00,3339.50,195.00,3996.50,240.00,3267.00,149.00,3659.00,249.00,3400.00,238.00
AT4G12710.1,2060.00,172.00,1420.00,170.00,1337.50,94.00,1745.00,158.00,1658.00,83.00,1616.50,155.00
AT4G12790.1,1105.50,126.00,983.00,129.00,1265.00,145.00,1353.00,105.00,1277.00,75.00,891.50,79.00
AT4G12870.1,108232.50,1090.00,105598.50,1053.00,101578.00,980.00,131875.00,757.00,120551.50,580.00,108889.00,527.00
AT4G12900.1,168.50,2.00,139.50,2.00,136.00,3.00,131.00,3.00,41.50,1.00,80.50,2.00
AT4G13110.1,2360.50,182.00,2479.00,96.00,2611.00,72.00,2952.00,90.00,2821.00,91.00,2611.00,141.00
AT4G13345.1,433.50,2.00,314.50,3.00,356.50,3.00,521.50,1.00,370.50,0.00,384.50,3.00
AT4G13420.1,10730.50,43.00,9141.00,50.00,8951.00,13.00,9812.00,18.00,9635.50,11.00,8767.50,28.00
AT4G13460.1,17179.00,4500.00,14524.00,3723.00,13798.50,3447.00,15456.50,3425.00,15944.00,3637.00,14568.00,3921.00
AT4G13495.1,2883.50,252.00,2565.00,199.00,2718.50,294.00,1778.50,252.00,2237.00,236.00,2346.50,211.00
AT4G13955.1,848.00,1199.00,559.00,1043.00,689.00,1366.00,620.00,1013.00,548.50,853.00,553.00,824.00
AT4G14690.1,18765.00,12036.00,12845.50,8726.00,12026.00,8010.00,15863.50,9666.00,16400.50,11609.00,12415.50,8888.00
AT4G15040.1,1868.50,1968.00,1633.00,1443.00,1473.50,1698.00,1701.00,1973.00,1769.00,1988.00,1701.50,1875.00
AT4G15050.1,33451.50,15503.00,28063.00,13678.00,30117.50,13915.00,26575.50,11716.00,22387.50,10875.00,26914.50,13092.00
AT4G15056.1,37.00,1706.00,20.00,1678.00,59.00,2049.00,25.50,1852.00,11.50,1648.00,14.00,1942.00
AT4G15080.1,6005.50,325.00,5797.50,268.00,5474.00,195.00,5732.00,411.00,5517.50,294.00,4971.50,322.00
AT4G15200.1,28014.00,162.00,28706.00,157.00,30062.50,278.00,31794.00,172.00,27134.00,112.00,27219.50,96.00
AT4G15380.1,72.50,1.00,41.00,1.00,28.50,1.00,102.00,0.00,109.50,1.00,85.00,1.00
AT4G15400.1,34175.50,98.00,29918.50,92.00,24912.50,56.00,23716.50,44.00,22823.00,61.00,21335.00,48.00
