## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_drm1
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_drm1_BR1_AGTTCC_L007_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_drm1_BR2_CTTGTA_L006_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_drm1_BR3_ATGTCA_L007_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT1G65360.1,36.00,1105.00,35.00,1068.00,62.00,1200.00,57.50,1221.00,44.00,1120.00,39.00,1186.00
AT1G65770.1,637.00,6682.00,606.00,5696.00,733.50,5774.00,464.50,3557.00,649.50,4000.00,517.50,3621.00
AT1G65860.1,420.50,16.00,261.00,6.00,316.50,15.00,51.50,24.00,23.50,6.00,38.50,15.00
AT1G66630.1,6.00,1480.00,11.00,1378.00,4.50,1106.00,6.50,427.00,4.00,579.00,4.00,577.00
AT1G66855.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT1G67390.1,16.00,643.00,23.00,571.00,20.00,659.00,42.50,496.00,28.50,390.00,32.00,360.00
AT1G67500.1,2086.50,99.00,2132.50,102.00,1829.50,125.00,2091.00,192.00,2124.50,180.00,1992.00,175.00
AT1G67820.1,740.50,9715.00,676.50,7388.00,691.50,11114.00,1067.00,23132.00,929.00,19150.00,1399.50,21484.00
AT1G67830.1,6878.50,10745.00,6023.00,9322.00,6707.50,8202.00,4235.00,5360.00,4508.00,5921.00,4904.50,5581.00
AT1G68340.1,1110.50,42.00,946.00,97.00,1095.00,82.00,1194.00,137.00,975.00,135.00,970.50,58.00
AT1G68725.1,95593.00,679.00,61621.00,342.00,42644.00,318.00,56641.50,363.00,56475.00,818.00,36711.00,365.00
AT1G69520.1,716.50,4.00,786.00,8.00,741.50,6.00,665.50,12.00,618.50,58.00,681.00,6.00
AT1G69530.1,15116.50,74.00,5157.00,28.00,7184.00,43.00,11259.50,46.00,6010.50,590.00,7395.00,61.00
AT1G69828.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT1G69860.1,362.50,497.00,318.00,440.00,507.50,364.00,436.50,532.00,483.00,588.00,504.50,556.00
AT1G69900.1,1717.50,930.00,1869.00,709.00,1935.00,673.00,2918.00,2007.00,2592.50,1293.00,3111.00,1629.00
AT1G70380.1,1225.50,3.00,1020.50,1.00,1051.50,2.00,1234.50,1.00,1009.00,3.00,1290.00,3.00
AT1G70440.1,1427.00,1.00,1227.00,4.00,1093.50,4.00,1553.50,5.00,1368.00,32.00,1542.50,17.00
AT1G70560.1,34.00,105.00,27.00,133.00,55.50,47.00,18.00,136.00,16.50,60.00,16.00,91.00
AT1G70580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT1G70890.1,597.50,40.00,439.00,31.00,572.00,33.00,965.00,34.00,838.00,152.00,915.00,16.00
AT1G71100.1,2251.50,135.00,2054.50,139.00,2206.00,183.00,1959.50,271.00,1649.00,270.00,1669.00,252.00
AT1G71210.1,1945.00,284.00,1989.50,187.00,1892.00,294.00,1947.00,349.00,1627.50,286.00,1567.50,188.00
AT1G71270.1,7157.00,827.00,7280.00,705.00,6985.50,883.00,6743.50,938.00,6031.50,922.00,5892.00,1011.00
AT1G71691.1,0.00,3637.00,0.00,3337.00,0.00,3059.00,0.00,4579.00,0.50,3758.00,0.00,4866.00
AT1G71850.1,1227.50,305.00,1145.00,228.00,1216.50,206.00,1585.00,474.00,1353.00,323.00,1349.50,385.00
AT1G71940.1,5408.00,416.00,5138.50,346.00,4576.00,341.00,4242.50,446.00,3836.50,545.00,3622.00,299.00
AT1G72350.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00
AT1G72470.1,5356.00,45.00,5323.00,39.00,5450.50,58.00,4338.50,67.00,4259.50,165.00,3895.50,47.00
AT1G72520.1,9539.00,83.00,8593.50,49.00,7692.00,27.00,11112.50,56.00,10399.50,231.00,9988.50,51.00
AT1G72540.1,74.50,16.00,76.00,37.00,65.50,0.00,88.50,17.00,78.50,16.00,73.00,9.00
AT1G72580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT1G72790.1,4211.00,84.00,3489.00,13.00,3997.50,81.00,4230.00,33.00,3888.50,97.00,3801.00,54.00
AT1G72810.1,17256.00,277.00,13124.50,178.00,12082.50,302.00,14417.00,291.00,12434.50,381.00,12885.50,256.00
AT1G73390.1,8177.00,130.00,6811.50,158.00,6249.00,163.00,8243.00,167.00,6687.50,333.00,6579.00,192.00
AT1G73500.1,3519.50,227.00,3167.00,218.00,3469.00,180.00,3571.00,92.00,3667.00,155.00,4019.00,113.00
AT1G73560.1,5267.00,6873.00,3292.50,5663.00,3447.50,4600.00,6951.50,8040.00,5091.00,5744.00,6034.50,7161.00
AT1G74000.1,1448.50,1652.00,1518.50,1510.00,1399.00,1529.00,1427.50,1687.00,1501.00,1495.00,1367.00,1755.00
AT1G74090.1,11037.50,279.00,8253.00,118.00,8489.50,147.00,6862.50,291.00,5083.00,289.00,5580.00,245.00
AT1G75580.1,14116.50,113.00,9901.50,46.00,10841.00,48.00,15110.50,117.00,11138.50,368.00,11312.00,156.00
AT1G76250.1,11417.50,456.00,9623.00,305.00,8416.00,392.00,10659.00,592.00,8465.50,795.00,9047.50,613.00
AT1G76290.1,1262.00,1512.00,932.00,1289.00,1161.00,929.00,1106.00,1429.00,1005.00,1221.00,991.00,1420.00
AT1G76820.1,3706.50,5693.00,3253.00,4918.00,2877.00,4634.00,4419.00,6140.00,3634.50,5159.00,3806.00,5501.00
AT1G77000.1,1768.50,197.00,1507.50,62.00,1622.50,104.00,2409.00,202.00,1882.50,228.00,2373.00,178.00
AT1G77510.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT1G77850.1,11046.50,207.00,8953.50,103.00,7286.50,88.00,8784.50,152.00,7650.00,200.00,7834.00,206.00
AT1G77960.1,1971.00,92.00,1677.00,63.00,1671.50,97.00,2530.00,150.00,2053.00,127.00,2358.00,160.00
AT1G78370.1,34676.00,73.00,34502.50,71.00,39073.00,41.00,18872.50,29.00,16052.50,197.00,15705.00,51.00
AT1G78830.1,30804.50,3126.00,49770.50,2089.00,57504.50,1651.00,27257.00,2755.00,48315.50,2641.00,78389.50,2147.00
AT1G78955.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT1G79520.1,2119.00,155.00,1524.50,114.00,1465.00,74.00,1908.00,117.00,1538.00,139.00,1833.50,146.00
AT1G79530.1,11637.00,553.00,9838.00,413.00,9039.50,314.00,11642.00,728.00,9308.50,799.00,9512.00,702.00
AT1G79840.1,40288.00,118.00,29562.00,101.00,25936.00,66.00,34314.50,113.00,29652.50,542.00,33303.00,177.00
AT1G80190.1,1039.50,309.00,957.50,104.00,814.00,169.00,1080.00,220.00,969.00,277.00,1019.00,227.00
AT1G80510.1,1212.00,8.00,1066.00,23.00,932.00,15.00,978.00,30.00,833.50,28.00,806.50,35.00
AT2G02147.1,1869.50,2307.00,1435.50,1444.00,1257.00,1379.00,2604.00,3094.00,1873.00,2250.00,2302.50,2475.00
AT2G02490.1,40670.50,26408.00,29102.00,20855.00,28994.50,18489.00,57530.00,35453.00,47692.50,34905.00,54513.00,35447.00
AT2G02880.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G02960.1,2687.00,642.00,2250.00,522.00,2105.00,392.00,2870.00,573.00,2666.50,596.00,2841.50,619.00
AT2G03040.1,853.00,945.00,698.00,841.00,870.50,698.00,756.50,680.00,748.50,659.00,732.50,844.00
AT2G03090.1,11198.50,624.00,5416.00,695.00,4186.00,427.00,3592.50,548.00,2544.50,644.00,2369.00,613.00
AT2G03190.1,5403.50,3100.00,4958.50,2359.00,5585.00,2743.00,7818.50,4076.00,6364.50,3329.00,7287.50,3466.00
AT2G03210.1,1262.50,12.00,1511.50,14.00,1449.00,52.00,1560.50,12.00,1451.00,59.00,1448.50,15.00
AT2G03770.1,1000.00,999.00,1015.50,984.00,1182.50,1201.00,1323.50,1344.00,1074.50,978.00,1341.50,1195.00
AT2G03931.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G03932.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G03955.1,0.00,502.00,0.00,411.00,0.00,323.00,0.00,691.00,0.00,520.00,0.00,529.00
AT2G04032.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G04046.1,1674.50,1125.00,1502.00,1091.00,1654.00,1317.00,2252.50,1646.00,1838.50,1421.00,2426.50,1375.00
AT2G04320.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G04425.1,263.50,767.00,267.50,548.00,329.00,521.00,219.00,421.00,279.00,797.00,193.00,385.00
AT2G04620.1,3534.50,150.00,3499.00,123.00,3385.50,93.00,3327.50,133.00,3076.50,151.00,3099.50,138.00
AT2G04750.1,137.00,78.00,190.00,194.00,175.00,152.00,293.50,189.00,238.50,199.00,296.50,255.00
AT2G05350.1,7.50,0.00,2.00,0.00,2.00,0.00,7.50,0.00,4.50,0.00,2.50,0.00
AT2G05370.1,11.00,0.00,3.50,0.00,6.50,0.00,3.00,0.00,0.50,0.00,8.00,0.00
AT2G05915.1,14.00,0.00,5.00,0.00,6.50,0.00,20.00,3.00,20.50,0.00,16.00,9.00
AT2G06050.1,7430.00,61.00,7207.50,48.00,6690.50,25.00,11253.50,15.00,9862.00,238.00,9266.00,57.00
AT2G07040.1,286.50,537.00,64.50,533.00,96.50,950.00,158.00,345.00,277.50,250.00,178.00,523.00
AT2G07680.1,3883.00,168.00,3987.50,111.00,3612.50,141.00,3724.00,142.00,3320.50,111.00,3350.50,126.00
AT2G10260.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G11810.1,5514.50,46.00,4972.00,65.00,4398.50,65.00,4861.00,34.00,4394.00,167.00,4602.00,32.00
AT2G11990.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G12465.1,1047.00,805.00,1034.50,659.00,1239.00,779.00,1173.50,675.00,1098.50,552.00,1143.00,681.00
AT2G12475.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G13560.1,23313.00,1015.00,20612.50,787.00,20613.00,747.00,22317.50,896.00,19172.00,1252.00,19553.00,994.00
AT2G14750.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G15280.1,3201.50,287.00,2904.00,273.00,3031.50,270.00,3421.50,395.00,3296.50,487.00,3314.50,352.00
AT2G15325.1,104.50,292.00,158.50,254.00,182.00,450.00,185.50,506.00,223.00,330.00,225.00,476.00
AT2G15660.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G16140.1,263.50,32.00,339.50,57.00,331.50,49.00,409.00,105.00,316.00,42.00,336.00,34.00
AT2G17650.1,3084.00,139.00,2561.50,206.00,2278.00,213.00,3087.00,365.00,2481.50,451.00,2393.50,310.00
AT2G17690.1,3573.50,43.00,3002.50,44.00,2555.50,39.00,5463.00,64.00,4898.00,144.00,5692.50,60.00
AT2G17710.1,110163.00,234.00,101050.50,184.00,96673.00,153.00,119719.00,194.00,103961.50,1335.00,114805.50,468.00
AT2G17750.1,6642.50,2092.00,6030.50,1809.00,6456.00,2408.00,15891.50,6724.00,12942.50,5476.00,14088.00,5807.00
AT2G17990.1,8192.50,743.00,6872.00,788.00,7021.00,823.00,8641.50,1197.00,7745.50,992.00,7863.50,1260.00
AT2G18280.1,3212.00,150.00,2786.00,108.00,3017.00,241.00,2481.00,172.00,2526.00,202.00,2837.50,149.00
AT2G18870.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G18880.1,354.00,16.00,362.00,16.00,255.00,1.00,323.50,32.00,283.50,22.00,216.00,12.00
AT2G19220.1,277.00,2048.00,196.50,1910.00,296.50,2136.00,1078.00,2982.00,817.00,2837.00,989.50,3021.00
AT2G19400.1,116.50,75.00,124.00,60.00,81.50,51.00,184.00,47.00,148.50,105.00,143.00,100.00
AT2G19430.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G19480.1,4304.50,539.00,4594.50,706.00,4615.50,557.00,4982.00,871.00,3988.00,796.00,4672.50,934.00
AT2G19500.1,9138.00,13984.00,7754.50,12379.00,8421.00,12931.00,13068.00,19932.00,11426.00,16933.00,12716.50,19011.00
AT2G19802.1,4547.50,8400.00,3972.50,8515.00,4337.00,9359.00,12280.00,16505.00,9503.00,13130.00,11669.00,15306.00
AT2G19970.1,1722.00,2119.00,1258.50,1422.00,1536.00,1541.00,2458.50,2503.00,1939.00,2040.00,2289.00,2494.00
AT2G20160.1,224.50,1759.00,199.50,2058.00,346.50,1832.00,368.50,2027.00,225.00,1928.00,497.50,2449.00
AT2G20780.1,463.50,185.00,318.00,74.00,360.50,66.00,976.00,135.00,704.50,245.00,551.50,207.00
AT2G21210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G21320.1,5616.00,61.00,3072.00,56.00,2267.50,22.00,2603.00,73.00,1382.50,158.00,1075.00,59.00
AT2G21420.1,373.00,213.00,211.50,186.00,402.00,236.00,928.00,396.00,698.00,360.00,815.50,433.00
AT2G21450.1,2861.00,34.00,2476.50,43.00,2938.50,11.00,2841.00,20.00,2483.00,147.00,2876.50,53.00
AT2G21590.1,1771.00,14.00,1557.00,8.00,1585.50,6.00,2523.50,2.00,1960.00,50.00,1448.50,2.00
AT2G21930.1,16.50,126.00,31.50,80.00,19.00,94.00,35.00,156.00,22.00,131.00,68.50,103.00
AT2G22121.1,2064.00,2149.00,1409.50,1611.00,1519.00,1270.00,1181.50,1128.00,1319.50,1345.00,1054.50,1035.00
AT2G23490.1,5.50,0.00,2.50,0.00,10.00,0.00,2.50,0.00,9.00,0.00,7.00,0.00
AT2G23540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G23550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G23790.1,24511.00,773.00,16687.50,736.00,17002.00,831.00,28373.00,1152.00,19533.00,1356.00,18655.50,1149.00
AT2G23990.1,4183.50,4576.00,3656.50,3651.00,4050.50,3871.00,6623.00,6439.00,5134.00,5213.00,6168.00,5792.00
AT2G24740.1,4280.00,960.00,3493.50,700.00,3389.00,728.00,6602.50,1178.00,5453.50,1142.00,6049.00,1103.00
AT2G24840.1,22.50,17.00,31.50,20.00,18.50,0.00,52.00,30.00,38.00,14.00,36.50,21.00
AT2G25230.1,6.00,20.00,1.50,0.00,25.00,0.00,23.00,33.00,19.00,26.00,21.00,10.00
AT2G25295.1,248.00,185.00,250.50,107.00,229.50,156.00,171.00,150.00,137.00,129.00,182.50,108.00
AT2G25685.1,604.00,334.00,439.50,247.00,496.50,409.00,858.50,582.00,735.00,334.00,784.00,432.00
AT2G25700.1,1161.50,3144.00,812.50,2046.00,939.50,2024.00,1014.50,2433.00,894.00,1873.00,976.00,2224.00
AT2G26280.1,7913.50,719.00,6459.50,397.00,6299.00,698.00,7297.00,801.00,6401.50,875.00,7377.50,807.00
AT2G26320.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G26410.1,46.00,360.00,11.00,321.00,63.00,751.00,41.00,276.00,70.00,174.00,34.00,234.00
AT2G26560.1,7.50,0.00,5.50,7.00,16.00,0.00,1.50,4.00,7.50,0.00,21.50,8.00
AT2G26880.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G27040.1,40203.50,2284.00,37632.50,1891.00,34884.50,1878.00,36055.00,3119.00,29947.50,3007.00,31347.50,2855.00
AT2G28030.1,18.50,115.00,9.50,50.00,0.00,35.00,13.00,64.00,11.50,63.00,23.50,59.00
AT2G28040.1,1653.50,1774.00,1550.50,1927.00,1571.50,1668.00,2235.00,2485.00,1953.50,2162.00,2103.00,1994.00
AT2G28380.1,4911.00,165.00,4498.50,221.00,4153.00,231.00,4061.00,221.00,3683.00,305.00,3499.00,220.00
AT2G28650.1,11091.00,131.00,11269.50,111.00,10536.50,182.00,13332.00,97.00,11438.00,340.00,11102.50,92.00
AT2G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G28890.1,5263.50,185.00,5522.00,199.00,5118.00,191.00,5051.00,308.00,4355.00,291.00,4624.00,247.00
AT2G29570.1,3575.00,963.00,3193.00,779.00,3350.50,984.00,3616.50,1080.00,3393.00,1020.00,3286.50,905.00
AT2G29730.1,5338.50,45.00,5022.00,12.00,5362.00,22.00,4648.00,21.00,4334.50,156.00,4322.00,47.00
AT2G29940.1,1892.50,1229.00,1534.00,1003.00,1363.00,1127.00,1998.00,1174.00,1881.50,1122.00,2276.00,1333.00
AT2G30160.1,1944.50,133.00,1674.50,123.00,1649.00,47.00,1831.00,201.00,1466.50,168.00,1397.50,151.00
AT2G30590.1,5441.50,363.00,5800.00,391.00,5946.00,329.00,3903.00,521.00,4092.50,418.00,4475.00,403.00
AT2G30900.1,353.00,531.00,272.00,580.00,229.50,475.00,387.50,340.00,291.50,400.00,339.50,551.00
AT2G31360.1,54127.00,1769.00,47662.50,1858.00,44075.00,1375.00,53997.00,1639.00,43147.50,2125.00,46902.50,1545.00
AT2G32150.1,6302.00,82.00,5516.50,70.00,5149.50,114.00,8729.50,20.00,8397.50,96.00,9685.50,63.00
AT2G32370.1,2211.00,9606.00,1499.00,7925.00,1862.00,9396.00,6303.50,24809.00,4163.50,19177.00,6191.00,19613.00
AT2G32750.1,10028.50,801.00,9329.50,801.00,9419.50,905.00,14086.00,1121.00,12357.00,1111.00,13422.50,1369.00
AT2G32940.1,1002.00,269.00,967.00,197.00,752.00,354.00,1081.00,421.00,899.50,343.00,994.50,463.00
AT2G32990.1,2201.50,10.00,1139.50,2.00,664.50,0.00,813.00,13.00,519.00,63.00,419.00,14.00
AT2G33720.1,1178.50,10.00,966.50,6.00,897.00,1.00,3056.50,18.00,2560.50,11.00,2420.00,10.00
AT2G33770.1,48117.50,317.00,39670.00,315.00,38388.00,235.00,37925.00,282.00,35588.00,1000.00,38244.00,307.00
AT2G33780.1,4966.00,9060.00,3788.00,7048.00,3935.50,6312.00,6539.00,10329.00,5190.50,8188.00,5629.00,9323.00
AT2G34200.1,1956.50,40.00,2168.50,58.00,1786.00,42.00,2317.50,41.00,2086.50,70.00,2381.50,61.00
AT2G34260.1,1300.50,235.00,1204.50,212.00,1234.50,288.00,1698.50,377.00,1555.50,331.00,1331.00,302.00
AT2G34440.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G34880.1,601.50,26.00,433.00,28.00,426.00,11.00,898.00,43.00,783.00,74.00,740.50,21.00
AT2G34890.1,149.00,21.00,136.50,42.00,100.00,18.00,297.50,47.00,243.00,31.00,322.50,39.00
AT2G35010.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G35170.1,616.50,51.00,754.50,44.00,815.50,46.00,908.00,93.00,823.00,51.00,1214.00,40.00
AT2G35670.1,1288.50,16.00,1082.00,25.00,929.50,17.00,1916.00,33.00,1342.00,46.00,1394.00,25.00
AT2G35760.1,6191.50,30.00,4659.00,27.00,4448.50,20.00,6787.00,17.00,5397.50,207.00,6072.00,42.00
AT2G36010.1,3184.50,757.00,2877.50,591.00,2360.50,644.00,2780.00,819.00,2276.00,703.00,2577.00,653.00
AT2G36310.1,6930.50,267.00,6781.50,194.00,7103.00,222.00,6084.00,235.00,6073.00,270.00,6509.50,145.00
AT2G36560.1,158.00,5381.00,114.50,4220.00,169.50,4155.00,109.00,4684.00,86.00,4306.00,135.00,4147.00
AT2G36695.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G36724.1,982.50,914.00,817.00,1023.00,1045.50,1086.00,1133.50,1021.00,914.50,1107.00,1105.00,1010.00
AT2G36760.1,628.50,4.00,647.50,1.00,536.00,4.00,876.00,4.00,683.50,3.00,874.50,4.00
AT2G37390.1,796.50,3.00,977.50,1.00,889.00,1.00,731.00,6.00,758.00,20.00,787.50,25.00
AT2G38220.1,2028.00,3028.00,1713.00,2521.00,1741.00,2473.00,2462.50,2343.00,2270.00,2355.00,2495.50,2151.00
AT2G38250.1,189.50,1.00,264.50,0.00,251.50,3.00,248.00,6.00,208.50,4.00,289.50,18.00
AT2G38810.1,430.00,256.00,349.50,138.00,266.50,112.00,385.50,139.00,356.00,175.00,352.50,126.00
AT2G39220.1,6110.00,155.00,4131.00,103.00,4204.50,159.00,7573.00,258.00,5830.50,247.00,5426.00,218.00
AT2G39300.1,711.50,228.00,818.50,175.00,1135.50,264.00,811.50,279.00,856.50,170.00,859.50,273.00
AT2G39650.1,1328.00,133.00,961.50,122.00,694.50,83.00,1003.00,209.00,744.00,153.00,1146.50,255.00
AT2G40020.1,2444.50,179.00,2332.00,213.00,2292.00,165.00,2773.50,227.00,2607.00,173.00,2714.50,232.00
AT2G40030.1,10602.00,452.00,9728.50,402.00,8898.00,383.00,9883.50,845.00,8812.50,742.00,9564.00,754.00
AT2G40210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G40520.1,191.00,1120.00,199.50,682.00,104.50,795.00,124.00,1662.00,124.50,1175.00,129.50,1473.00
AT2G41040.1,89.00,11.00,139.00,11.00,145.50,1.00,101.50,24.00,110.50,1.00,113.00,5.00
AT2G41550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G42340.1,312.50,286.00,216.00,155.00,190.00,189.00,357.00,336.00,355.50,263.00,345.50,306.00
AT2G42430.1,4.00,0.00,2.50,0.00,0.00,0.00,2.50,1.00,3.00,0.00,0.00,0.00
AT2G43100.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G43535.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G43660.1,1731.50,2700.00,1461.00,2252.00,1412.50,1922.00,2121.50,3127.00,1664.00,3051.00,1795.00,2796.00
AT2G43670.1,995.50,1292.00,822.00,1025.00,970.50,1433.00,1292.50,1491.00,1192.00,1426.00,1276.00,1544.00
AT2G43690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G44330.1,13.00,159.00,9.50,204.00,17.00,145.00,7.50,61.00,27.50,90.00,5.00,132.00
AT2G44460.1,2295.00,10.00,2343.50,10.00,2169.50,14.00,893.00,0.00,903.00,49.00,906.50,6.00
AT2G44470.1,11398.00,24.00,9297.50,51.00,10061.50,33.00,20270.00,63.00,16359.00,127.00,16721.00,57.00
AT2G44560.1,14451.50,30983.00,10465.50,24418.00,10042.50,22771.00,11339.50,20806.00,10133.50,20189.00,11002.50,22095.00
AT2G45110.1,2187.50,23284.00,1971.50,16538.00,2018.00,17706.00,992.00,12823.00,1142.00,13001.00,1296.00,14195.00
AT2G45470.1,73920.00,515.00,60319.00,401.00,50459.00,374.00,53467.50,387.00,43344.00,1502.00,39481.00,511.00
AT2G46650.1,1759.50,4.00,1680.00,3.00,1706.00,1.00,1488.50,0.00,1199.00,19.00,1290.50,1.00
AT2G46850.1,15.50,10.00,8.50,36.00,14.50,29.00,33.50,46.00,20.00,55.00,10.00,21.00
AT2G46960.1,120600.00,562.00,92799.50,459.00,81258.50,419.00,145400.50,284.00,119470.00,1982.00,129078.00,475.00
AT2G46990.1,86.50,1.00,82.50,0.00,97.50,0.00,107.50,21.00,132.00,18.00,133.50,0.00
AT2G47030.1,295.50,969.00,30.50,796.00,35.50,1521.00,107.50,633.00,264.00,405.00,187.50,536.00
AT2G47115.1,27591.00,4254.00,24060.50,3365.00,23181.50,3417.00,22882.00,4458.00,20261.00,4184.00,18514.00,4142.00
AT2G47230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT2G48070.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G01060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G01230.1,93.00,185.00,10.00,246.00,42.00,339.00,46.00,122.00,147.50,110.00,55.50,188.00
AT3G01240.1,173.50,296.00,15.50,334.00,99.50,556.00,127.00,220.00,239.50,144.00,117.50,320.00
AT3G01270.1,766.00,2746.00,90.00,2607.00,208.00,3511.00,403.50,2223.00,831.00,1594.00,410.00,2642.00
AT3G01323.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G01330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G01640.1,2310.00,49.00,2224.00,19.00,2112.00,40.00,1903.00,31.00,1738.50,96.00,1492.50,4.00
AT3G01870.1,476.00,785.00,413.50,540.00,477.50,465.00,728.00,704.00,481.00,573.00,689.00,631.00
AT3G02820.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G03190.1,181.00,1.00,79.50,0.00,105.00,0.00,38.00,0.00,32.00,0.00,30.00,0.00
AT3G03260.1,4204.50,3389.00,2907.00,2818.00,2763.50,2342.00,3358.00,3479.00,2587.00,2853.00,2588.50,3047.00
AT3G03305.1,2534.00,89.00,2149.00,182.00,2121.50,136.00,2292.50,229.00,2066.00,218.00,1929.50,171.00
AT3G03400.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G03630.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G04100.1,352.50,34.00,324.50,13.00,350.50,14.00,385.00,11.00,332.00,9.00,440.00,12.00
AT3G04280.1,10329.50,25.00,9825.50,26.00,9643.00,36.00,13236.50,18.00,10748.00,180.00,12678.00,61.00
AT3G04300.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G05610.1,761.50,3381.00,91.00,2670.00,248.50,4269.00,341.00,2324.00,645.00,1509.00,324.50,2231.00
AT3G05685.1,0.00,36.00,0.00,25.00,0.00,28.00,0.00,53.00,0.00,14.00,0.00,51.00
AT3G05700.1,373.00,8.00,482.00,30.00,348.50,52.00,377.50,41.00,440.00,49.00,442.00,27.00
AT3G05725.1,11.50,30.00,0.00,67.00,0.50,49.00,9.00,53.00,15.50,44.00,5.00,37.00
