## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Col_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Ler_BR2_TGACCA_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxLerBR3_S3_L008_PAIR_001.Columns_Col_Ler
##         Input 3 ColxLerBR4_S4_L008_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G05860.1,282.00,270.00,269.50,294.00,396.50,315.00,377.00,371.00,452.00,344.00,429.00,404.00
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,72.00,0.00,55.00,0.00,30.00,0.00,32.50,0.00,24.00,0.00,0.50,0.00
AT3G06650.1,21645.50,673.00,19393.50,544.00,18222.50,656.00,24282.00,792.00,21454.00,585.00,25050.00,809.00
AT3G06860.1,7033.00,1175.00,6369.50,987.00,6077.00,866.00,8941.50,579.00,9343.00,623.00,11538.50,617.00
AT3G07190.1,2838.00,227.00,2069.00,117.00,2371.50,92.00,2458.50,170.00,2413.50,88.00,3057.50,89.00
AT3G08040.1,239.00,19.00,213.00,19.00,151.00,41.00,180.50,47.00,271.50,34.00,216.00,5.00
AT3G08620.1,2636.00,329.00,2193.00,271.00,2102.00,202.00,2241.50,421.00,2378.00,562.00,2498.50,245.00
AT3G08640.1,6072.00,186.00,5674.00,185.00,5570.00,91.00,6253.00,186.00,5355.50,212.00,6550.50,293.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,756.50,36.00,640.00,66.00,545.00,22.00,884.00,37.00,740.50,27.00,917.50,16.00
AT3G09110.1,459.50,198.00,488.50,188.00,458.00,160.00,140.00,1141.00,130.50,1234.00,151.00,1204.00
AT3G09140.1,934.50,828.00,964.00,808.00,1225.50,1063.00,584.00,1030.00,778.00,949.00,823.00,1229.00
AT3G09340.1,73.00,52.00,34.00,28.00,80.50,43.00,91.00,141.00,124.00,129.00,90.00,123.00
AT3G09520.1,95.50,0.00,56.00,0.00,82.50,0.00,645.00,3.00,250.00,0.00,288.00,0.00
AT3G09950.1,955.00,3.00,987.00,1.00,1105.00,2.00,576.00,6.00,823.50,4.00,862.00,1.00
AT3G10195.1,1528.50,1214.00,1582.50,1567.00,1468.00,1472.00,943.00,1294.00,1136.00,1913.00,1184.50,1763.00
AT3G10590.1,1980.50,14.00,1910.00,45.00,1463.50,7.00,5205.50,55.00,5797.00,19.00,5692.50,9.00
AT3G10595.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,575.50,111.00,674.00,51.00,558.00,128.00,547.00,103.00,633.50,152.00,682.50,413.00
AT3G11000.1,10676.50,202.00,9740.50,171.00,9494.50,228.00,21425.00,245.00,21057.00,137.00,25066.00,104.00
AT3G11160.1,12.00,106.00,24.00,66.00,37.50,77.00,3.50,55.00,27.00,100.00,21.50,143.00
AT3G11200.1,4849.00,681.00,4480.50,453.00,3896.00,502.00,5168.00,424.00,5067.50,629.00,5821.00,572.00
AT3G11310.1,25.00,763.00,6.00,613.00,9.00,993.00,97.50,565.00,120.50,471.00,117.50,772.00
AT3G11320.1,434.00,118.00,566.50,149.00,586.50,191.00,641.50,487.00,688.00,399.00,1012.00,598.00
AT3G11490.1,913.50,21.00,862.00,52.00,683.00,51.00,971.50,69.00,1139.00,165.00,1475.00,3.00
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,8368.50,781.00,9581.00,741.00,9485.00,804.00,10404.50,899.00,10386.50,847.00,12000.00,998.00
AT3G12700.1,3486.50,2249.00,2704.50,1647.00,3096.00,2351.00,6539.50,4377.00,6089.00,4453.00,7284.00,5361.00
AT3G13280.1,77.50,52.00,53.00,35.00,63.00,54.00,104.00,34.00,72.00,77.00,158.50,110.00
AT3G13400.1,1512.50,5915.00,99.50,4571.00,536.00,5722.00,1909.00,7902.00,713.50,8488.00,1781.50,10086.00
AT3G13530.1,19580.50,397.00,20203.50,371.00,18211.50,371.00,17196.50,419.00,17811.50,377.00,22171.00,468.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,7937.50,1114.00,7106.50,1085.00,6584.00,1343.00,8580.00,989.00,8939.50,1130.00,10667.50,1289.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,265.00,417.00,250.00,255.00,282.00,399.00,185.50,259.00,235.50,324.00,300.00,430.00
AT3G16320.1,1191.50,942.00,1325.50,819.00,1176.00,833.00,1632.00,1035.00,1573.50,868.00,1965.50,1177.00
AT3G16400.1,365.50,127.00,392.50,43.00,358.50,21.00,3872.00,4.00,3506.50,3.00,4602.00,0.00
AT3G16565.1,759.50,13.00,779.00,14.00,821.50,26.00,905.00,32.00,903.00,44.00,1011.50,59.00
AT3G16720.1,2292.00,258.00,1539.50,176.00,1234.50,175.00,2524.50,267.00,1887.00,232.00,2870.00,257.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,994.00,173.00,910.50,183.00,1011.50,314.00,1525.00,92.00,1522.50,62.00,2014.00,65.00
AT3G17600.1,4231.50,20.00,4356.00,15.00,4733.50,15.00,4118.50,42.00,4160.50,17.00,4412.50,29.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,3096.00,242.00,2853.00,190.00,3120.00,185.00,3250.50,248.00,3481.50,181.00,4138.50,355.00
AT3G18470.1,91.50,92.00,76.50,110.00,114.50,169.00,232.00,104.00,183.50,158.00,200.00,243.00
AT3G18650.1,3.00,5.00,0.00,4.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,2165.00,459.00,1839.50,235.00,1847.00,379.00,4232.00,505.00,3587.00,517.00,4464.50,498.00
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,297.50,5.00,252.00,0.00,241.50,0.00,34.50,352.00,30.50,334.00,37.00,350.00
AT3G21580.1,2974.00,683.00,2396.00,527.00,2096.50,515.00,5400.00,334.00,4875.50,255.00,5490.00,245.00
AT3G21700.1,109.50,22.00,72.00,32.00,65.50,16.00,87.00,40.00,72.00,25.00,162.00,4.00
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,743.50,91.00,746.50,40.00,744.50,48.00,938.00,107.00,993.50,79.00,995.00,57.00
AT3G21830.1,3040.00,82.00,2614.00,55.00,2615.50,55.00,8059.50,68.00,7869.00,6.00,8390.00,14.00
AT3G21860.1,4460.00,17.00,4395.50,17.00,3812.00,11.00,5617.00,231.00,5714.00,178.00,6123.50,188.00
AT3G22560.1,484.50,14.00,376.00,0.00,345.50,0.00,320.00,1.00,443.50,0.00,545.50,3.00
AT3G22680.1,250.50,60.00,252.50,74.00,275.50,18.00,298.50,35.00,464.00,58.00,481.50,48.00
AT3G22810.1,1049.00,514.00,761.00,447.00,811.00,376.00,782.50,414.00,770.00,293.00,1165.50,405.00
AT3G22968.1,37260.50,291.00,28825.50,377.00,34438.00,279.00,35357.00,646.00,34281.00,360.00,44198.50,331.00
AT3G23060.1,762.00,79.00,767.50,42.00,747.00,40.00,858.00,173.00,865.50,122.00,974.00,51.00
AT3G23310.1,4661.50,389.00,4319.00,306.00,4118.50,241.00,4673.00,320.00,4576.00,397.00,5783.50,489.00
AT3G23460.1,76.00,16.00,81.00,30.00,34.50,16.00,17.50,247.00,18.50,443.00,5.50,544.00
AT3G23570.1,2870.00,52.00,2837.00,24.00,2886.00,21.00,4530.50,42.00,4157.00,8.00,4509.00,6.00
AT3G23780.1,5912.00,350.00,5348.50,292.00,5125.50,326.00,6802.50,437.00,6675.00,360.00,7168.00,443.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,299.00,6021.00,276.00,5078.00,186.50,4450.00,2519.50,193.00,2705.50,254.00,2872.00,377.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,1787.00,1534.00,1712.50,1289.00,1463.50,1749.00,1497.50,1781.00,1512.50,2027.00,2285.00,2467.00
AT3G24870.1,23938.00,1782.00,20907.50,1115.00,19612.00,1368.00,19329.50,16574.00,17920.00,15721.00,21928.50,17448.00
AT3G25170.1,142.00,404.00,22.00,297.00,71.00,378.00,198.00,453.00,79.50,714.00,288.00,522.00
AT3G25250.1,364.00,1.00,312.50,0.00,235.50,13.00,176.50,1.00,244.50,2.00,283.00,1.00
AT3G25260.1,30012.00,68.00,28127.50,66.00,27554.00,113.00,30309.00,259.00,30360.50,68.00,34002.50,82.00
AT3G25280.1,1270.50,849.00,1257.50,794.00,1358.00,895.00,657.00,914.00,635.50,955.00,608.50,1437.00
AT3G25290.1,14673.50,121.00,10865.00,54.00,8868.00,60.00,27415.50,127.00,25053.00,58.00,24242.50,68.00
AT3G25420.1,4106.50,6318.00,3384.50,5255.00,3257.50,4827.00,7216.50,5328.00,6639.00,4686.00,6689.50,5063.00
AT3G25540.1,740.00,31.00,662.50,9.00,802.00,27.00,671.00,29.00,525.00,41.00,701.00,56.00
AT3G25700.1,4718.00,92.00,4185.00,36.00,3608.00,18.00,5422.50,117.00,5158.50,97.00,5673.50,169.00
AT3G25710.1,1242.00,38.00,1010.50,47.00,1223.00,101.00,746.50,43.00,569.50,19.00,1016.00,15.00
AT3G26110.1,108.50,463.00,11.50,389.00,37.50,469.00,531.00,334.00,161.50,336.00,449.00,404.00
AT3G26410.1,1885.50,488.00,1882.00,512.00,1966.00,451.00,2998.50,387.00,3246.50,538.00,3464.00,397.00
AT3G26590.1,1889.00,965.00,1249.50,1028.00,1330.00,937.00,1353.00,686.00,1103.00,454.00,1298.50,762.00
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,5747.00,550.00,4577.50,459.00,4551.50,333.00,5639.50,671.00,4989.00,521.00,5516.00,618.00
AT3G27150.1,283.00,0.00,235.50,0.00,216.00,3.00,168.50,1.00,167.50,3.00,161.50,1.00
AT3G27300.1,4778.50,142.00,4937.50,171.00,5025.50,167.00,6168.50,109.00,6604.00,221.00,7458.50,200.00
AT3G27440.1,23.50,54.00,15.50,46.00,30.50,108.00,57.50,41.00,77.00,26.00,97.50,48.00
AT3G27640.1,534.50,243.00,441.00,156.00,455.50,79.00,559.50,176.00,496.50,187.00,492.50,230.00
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,8993.50,86.00,8410.00,62.00,8540.50,51.00,16294.00,59.00,16419.00,14.00,19239.50,37.00
AT3G27910.1,367.00,9.00,241.00,0.00,392.50,0.00,126.00,436.00,151.50,421.00,120.50,455.00
AT3G27980.1,389.50,142.00,571.00,154.00,270.50,96.00,3021.00,1.00,3134.50,0.00,2832.00,5.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,994.50,5242.00,211.00,4543.00,642.50,6026.00,1610.50,6829.00,787.00,7854.00,1951.00,8492.00
AT3G28917.1,13854.50,79.00,12075.50,44.00,12645.50,76.00,21096.00,148.00,18262.00,79.00,21906.50,47.00
AT3G28960.1,6486.00,406.00,6309.50,410.00,5790.00,364.00,8470.50,439.00,8871.00,441.00,9884.00,477.00
AT3G28980.1,779.00,823.00,125.00,922.00,173.00,1530.00,1051.50,417.00,343.50,1980.00,1335.50,1338.00
AT3G29630.1,1307.50,9.00,955.50,9.00,992.50,5.00,2587.00,2.00,2405.00,6.00,2716.50,2.00
AT3G30842.1,1543.50,1965.00,1423.50,1455.00,1211.50,1498.00,1110.00,765.00,916.00,866.00,980.00,910.00
AT3G33528.1,23.50,22.00,24.00,11.00,28.00,0.00,57.50,10.00,64.50,5.00,36.50,20.00
AT3G42830.1,247.50,168.00,193.00,147.00,202.50,155.00,150.50,180.00,136.50,207.00,185.50,263.00
AT3G43505.1,1073.50,895.00,803.50,808.00,662.00,727.00,717.50,758.00,604.00,805.00,522.00,796.00
AT3G43520.1,7870.00,599.00,6467.50,426.00,6659.00,408.00,8461.00,592.00,6555.50,581.00,8056.00,384.00
AT3G43540.1,7142.00,567.00,6275.50,606.00,5971.00,574.00,4923.00,374.00,4861.00,355.00,5613.00,415.00
AT3G43720.1,40506.00,255.00,30721.00,140.00,26685.50,139.00,54955.00,312.00,43629.50,122.00,45298.50,199.00
AT3G43890.1,1694.50,0.00,1496.50,1.00,1418.50,0.00,87.00,17.00,104.00,5.00,190.00,5.00
AT3G43920.1,12473.00,1792.00,11630.00,1887.00,10533.00,1594.00,9863.00,1858.00,9553.50,1583.00,11656.50,2044.00
AT3G44370.1,492.50,22.00,323.50,109.00,441.00,55.00,476.00,52.00,341.50,22.00,379.50,11.00
AT3G44460.1,32.00,0.00,12.50,0.00,0.00,0.00,11.50,0.00,6.50,5.00,0.00,0.00
AT3G44720.1,79665.00,218.00,56367.50,130.00,45313.50,136.00,63365.50,520.00,54876.50,177.00,57279.00,225.00
AT3G45090.1,5178.50,2067.00,4540.00,1721.00,4419.50,1472.00,5660.00,1495.00,5057.50,1503.00,5674.00,1401.00
AT3G45870.1,2336.50,64.00,1714.50,23.00,1859.50,58.00,8946.50,16.00,10154.50,19.00,11730.50,48.00
AT3G48950.1,1794.00,2203.00,1491.00,1350.00,1760.50,1567.00,2609.00,3033.00,2458.00,2893.00,2827.50,3405.00
AT3G49307.1,4662.00,5855.00,5208.00,6628.00,5140.00,6645.00,4170.50,3225.00,4548.50,3923.00,5183.00,4143.00
AT3G49500.1,4495.50,333.00,4134.00,285.00,3792.50,239.00,4266.50,299.00,4559.00,259.00,5457.00,203.00
AT3G49540.1,206.50,592.00,30.50,426.00,75.50,1150.00,722.00,822.00,330.00,977.00,798.00,1178.00
AT3G49660.1,2358.50,467.00,1363.00,365.00,1411.50,268.00,2480.50,268.00,2270.50,343.00,2398.50,546.00
AT3G49680.1,8570.50,834.00,7409.00,766.00,7123.00,747.00,7186.50,960.00,6829.50,939.00,7878.00,892.00
AT3G49730.1,450.50,33.00,562.00,32.00,493.50,24.00,518.00,15.00,555.00,77.00,660.50,9.00
AT3G49770.1,6.50,413.00,8.00,324.00,0.00,301.00,0.00,328.00,8.00,390.00,0.50,714.00
AT3G50020.1,436.00,431.00,320.50,225.00,340.50,325.00,636.00,461.00,436.50,357.00,431.00,482.00
AT3G50060.1,7027.00,299.00,12690.50,377.00,8688.00,398.00,17066.50,324.00,9478.00,259.00,7847.50,334.00
AT3G50720.1,16.50,2515.00,16.50,2309.00,30.00,2208.00,5.00,4984.00,15.00,4282.00,8.50,6089.00
AT3G51300.1,842.00,43.00,786.00,58.00,691.00,89.00,1095.00,110.00,952.00,56.00,858.00,132.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,14905.00,71.00,9324.00,35.00,7598.00,41.00,6944.50,94.00,6639.50,42.00,6303.50,28.00
AT3G53000.1,1649.00,78.00,1724.50,131.00,1676.50,198.00,2939.00,105.00,2760.00,87.00,2844.00,158.00
AT3G53370.1,972.50,268.00,690.50,186.00,731.00,191.00,793.00,281.00,671.50,315.00,816.00,202.00
AT3G53410.1,1597.50,88.00,1492.00,66.00,1249.50,43.00,1854.00,40.00,1577.50,65.00,2051.50,68.00
AT3G54100.1,3383.50,353.00,2773.50,274.00,2455.50,313.00,3423.00,354.00,3002.00,236.00,3874.00,449.00
AT3G54550.1,975.00,1095.00,768.00,1095.00,877.50,1023.00,1203.50,825.00,1082.00,1111.00,1467.50,957.00
AT3G54710.1,1031.00,356.00,939.50,431.00,843.50,299.00,852.50,384.00,964.50,404.00,1237.50,312.00
AT3G54740.1,1439.50,183.00,1562.50,167.00,1326.50,266.00,1286.50,276.00,1293.50,220.00,1987.50,224.00
AT3G54800.1,262.00,282.00,39.50,405.00,137.50,551.00,343.00,644.00,253.50,827.00,581.00,1081.00
AT3G55110.1,23234.00,105.00,19110.00,44.00,18377.50,76.00,20838.50,170.00,20012.00,51.00,22164.00,111.00
AT3G55120.1,65436.00,301.00,62118.00,206.00,60022.00,286.00,60856.50,577.00,62189.50,259.00,70995.50,284.00
AT3G55320.1,6360.00,170.00,5459.00,90.00,5152.00,156.00,7163.00,106.00,6628.00,126.00,7907.50,180.00
AT3G55420.1,7231.00,75.00,6962.50,17.00,7506.00,45.00,10112.50,58.00,7593.00,41.00,10691.00,10.00
AT3G56160.1,934.50,529.00,754.00,276.00,746.50,205.00,956.00,56.00,983.00,41.00,1097.50,97.00
AT3G57220.1,2464.50,420.00,1886.50,281.00,2066.50,359.00,3021.50,300.00,2417.50,246.00,2933.00,368.00
AT3G57240.1,21181.00,473.00,17001.00,376.00,15657.50,383.00,179347.50,368.00,176465.00,132.00,174913.00,163.00
AT3G57250.1,0.00,2.00,0.00,1.00,0.00,1.00,246.00,0.00,148.00,1.00,82.50,0.00
AT3G57270.1,15695.00,27647.00,13112.00,21902.00,12130.50,22849.00,30068.00,16909.00,29401.50,16654.00,32770.50,18354.00
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,734.00,109.00,654.50,149.00,539.50,42.00,659.50,166.00,634.50,108.00,607.50,297.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,963.00,282.00,933.00,138.00,1060.00,68.00,1063.00,190.00,1086.50,152.00,1220.00,145.00
AT3G59790.1,1214.00,1806.00,864.50,1378.00,1302.50,1319.00,2407.00,1466.00,2350.00,1706.00,2592.50,2190.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,523.00,81.00,493.00,167.00,477.50,114.00,570.00,195.00,598.50,110.00,673.50,124.00
AT3G61740.1,896.00,231.00,917.50,215.00,906.00,213.00,1004.50,129.00,1008.00,148.00,1304.50,231.00
AT3G61900.1,206.00,0.00,168.00,0.00,199.00,0.00,0.00,516.00,0.00,371.00,0.00,615.00
AT3G62130.1,1378.50,142.00,894.50,144.00,1035.50,111.00,1020.00,143.00,879.50,54.00,1059.00,143.00
AT3G62230.1,411.50,3757.00,80.50,2607.00,187.50,4339.00,514.00,4642.00,226.00,4839.00,672.50,4934.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3245.50,14.00,2191.50,9.00,1696.50,20.00,3581.50,9.00,2961.00,2.00,3738.50,3.00
AT4G00231.1,1705.50,280.00,1576.00,279.00,1733.00,278.00,1893.00,201.00,1914.50,242.00,2085.50,241.00
AT4G00540.1,422.50,85.00,357.00,150.00,368.00,94.00,547.50,97.00,441.50,104.00,604.50,119.00
AT4G00550.1,1785.50,95.00,1667.50,100.00,1659.00,97.00,1420.50,66.00,1424.00,149.00,1434.50,27.00
AT4G00570.1,22920.00,921.00,19221.00,620.00,19606.50,963.00,22444.00,1813.00,19893.50,1699.00,23564.50,2004.00
AT4G00610.1,134.00,332.00,110.50,320.00,139.00,126.00,273.50,115.00,264.00,120.00,369.50,151.00
AT4G00690.1,110.50,50.00,102.50,48.00,46.00,13.00,273.00,25.00,253.00,43.00,311.50,12.00
AT4G00730.1,16188.00,1022.00,13385.50,784.00,12148.00,933.00,21672.00,869.00,17361.50,871.00,19112.00,799.00
AT4G00780.1,123.50,2.00,99.50,6.00,210.00,6.00,2310.50,10.00,3027.00,2.00,3751.50,2.00
AT4G01180.1,79.00,957.00,139.50,759.00,113.00,763.00,803.50,114.00,747.50,82.00,875.50,200.00
AT4G01500.1,31.00,25.00,48.00,88.00,72.50,55.00,19.50,34.00,35.00,78.00,17.50,28.00
AT4G01840.1,2066.00,299.00,1880.00,152.00,1629.50,347.00,3730.50,310.00,3861.50,220.00,4464.50,217.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,835.00,21.00,620.50,6.00,644.50,26.00,437.00,18.00,387.00,37.00,451.00,6.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,1022.50,211.00,1239.50,304.00,1414.00,309.00,1380.00,464.00,1366.00,388.00,2072.50,380.00
AT4G03540.1,1536.00,1.00,1145.50,0.00,1181.00,1.00,47.00,10.00,54.50,3.00,30.00,2.00
AT4G03565.1,119.50,0.00,109.00,28.00,172.50,14.00,5.00,126.00,20.00,200.00,7.00,229.00
AT4G03930.1,32553.50,193.00,33535.50,194.00,23536.50,108.00,46842.50,274.00,42812.00,145.00,45208.50,128.00
AT4G04580.1,74.00,0.00,119.50,14.00,83.50,0.00,42.50,10.00,44.00,5.00,73.50,0.00
AT4G05370.1,1407.50,20.00,1330.50,6.00,1375.50,68.00,248.00,9.00,248.50,14.00,398.00,17.00
AT4G05470.1,5.00,211.00,1.00,85.00,0.50,78.00,0.00,731.00,1.00,689.00,0.50,825.00
AT4G07507.1,51.00,287.00,94.00,233.00,57.50,158.00,4382.50,52.00,4074.00,9.00,4991.00,20.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,1705.00,1689.00,1783.00,1345.00,1674.50,1534.00,3087.50,1066.00,2640.00,1083.00,3173.50,1362.00
AT4G09020.1,2307.00,80.00,2055.00,51.00,2345.50,105.00,7571.00,140.00,7222.50,90.00,7468.00,227.00
AT4G09260.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G09580.1,1341.00,54.00,1066.50,34.00,1149.00,18.00,1093.00,22.00,1073.50,54.00,1057.50,73.00
AT4G09900.1,2819.50,45.00,2135.50,46.00,2166.00,12.00,3035.50,94.00,2645.00,48.00,2628.50,116.00
AT4G09965.1,82.50,59.00,43.50,62.00,64.00,20.00,47.50,117.00,33.50,118.00,5.50,162.00
AT4G09970.1,1019.50,43.00,934.50,40.00,844.50,29.00,1346.00,82.00,1295.00,89.00,1192.00,51.00
AT4G10160.1,136.00,864.00,83.00,550.00,95.00,443.00,62.00,951.00,68.00,801.00,51.50,788.00
AT4G10260.1,702.50,0.00,1031.50,0.00,638.50,0.00,87.00,1.00,45.50,3.00,76.00,3.00
AT4G10430.1,4835.00,217.00,4322.50,322.00,3954.50,351.00,4946.00,232.00,4199.50,264.00,4932.00,308.00
AT4G10640.1,5396.00,236.00,5218.00,162.00,4820.00,223.00,6079.00,282.00,5650.00,259.00,6169.50,224.00
AT4G11130.1,4278.50,359.00,4128.50,356.00,3814.00,343.00,3821.00,401.00,3608.50,385.00,3818.50,617.00
AT4G11250.1,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,8.50,0.00,0.00,0.00
AT4G11320.1,186.50,2.00,196.50,0.00,207.50,1.00,163.00,7.00,106.00,3.00,191.50,21.00
AT4G11400.1,202.00,1877.00,217.00,1857.00,227.00,1562.00,316.50,1107.00,263.00,1130.00,409.00,1220.00
AT4G11510.1,837.50,619.00,707.00,392.00,717.50,476.00,775.00,683.00,508.50,463.00,619.00,789.00
AT4G11940.1,52.50,775.00,23.50,410.00,27.50,715.00,88.50,499.00,87.00,413.00,136.00,442.00
AT4G12030.1,845.50,3.00,332.50,0.00,435.00,0.00,52.00,0.00,32.50,1.00,40.00,0.00
AT4G12080.1,983.50,51.00,970.50,66.00,986.50,21.00,987.00,87.00,1105.00,76.00,1137.00,58.00
AT4G12140.1,212.50,211.00,128.00,150.00,212.50,256.00,191.50,183.00,151.00,121.00,186.50,165.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3570.00,269.00,3339.50,195.00,3996.50,240.00,3916.00,213.00,3525.50,385.00,4398.00,201.00
AT4G12710.1,2060.00,172.00,1420.00,170.00,1337.50,94.00,2241.00,203.00,1915.00,167.00,2113.00,102.00
AT4G12790.1,1105.50,126.00,983.00,129.00,1265.00,145.00,1063.50,110.00,1004.50,101.00,1217.50,204.00
AT4G12870.1,108232.50,1090.00,105598.50,1053.00,101578.00,980.00,487831.50,944.00,481874.50,310.00,564221.50,595.00
AT4G12900.1,168.50,2.00,139.50,2.00,136.00,3.00,985.00,0.00,699.50,0.00,738.50,31.00
AT4G13110.1,2360.50,182.00,2479.00,96.00,2611.00,72.00,2868.00,104.00,3012.50,47.00,3767.00,115.00
AT4G13345.1,433.50,2.00,314.50,3.00,356.50,3.00,1058.00,15.00,1219.00,12.00,1517.50,9.00
AT4G13420.1,10730.50,43.00,9141.00,50.00,8951.00,13.00,5312.00,75.00,4468.50,34.00,5415.50,42.00
AT4G13460.1,17179.00,4500.00,14524.00,3723.00,13798.50,3447.00,23003.50,3463.00,22658.50,3379.00,23830.50,3530.00
AT4G13495.1,2883.50,252.00,2565.00,199.00,2718.50,294.00,2031.50,93.00,2364.50,102.00,2735.00,69.00
AT4G13955.1,848.00,1199.00,559.00,1043.00,689.00,1366.00,1306.00,807.00,1369.00,883.00,1442.50,876.00
AT4G14690.1,18765.00,12036.00,12845.50,8726.00,12026.00,8010.00,10479.00,13200.00,7815.00,8838.00,8601.50,10899.00
AT4G15040.1,1868.50,1968.00,1633.00,1443.00,1473.50,1698.00,1907.00,1257.00,1421.50,1509.00,1976.50,1441.00
AT4G15050.1,33451.50,15503.00,28063.00,13678.00,30117.50,13915.00,41598.50,24868.00,46651.50,26590.00,52500.00,30316.00
AT4G15056.1,37.00,1706.00,20.00,1678.00,59.00,2049.00,1704.00,11.00,1765.00,28.00,2248.50,12.00
AT4G15080.1,6005.50,325.00,5797.50,268.00,5474.00,195.00,7149.50,296.00,7410.00,353.00,8815.00,525.00
AT4G15200.1,28014.00,162.00,28706.00,157.00,30062.50,278.00,5883.50,560.00,6044.00,353.00,7223.00,414.00
AT4G15380.1,72.50,1.00,41.00,1.00,28.50,1.00,544.00,1.00,545.50,0.00,656.50,0.00
AT4G15400.1,34175.50,98.00,29918.50,92.00,24912.50,56.00,26459.50,160.00,25909.50,52.00,26176.00,217.00
