## Tables for ANOVA
## Cross1: Col_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Ler_BR2_TGACCA_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxLerBR3_S3_L008_PAIR_001.Columns_Col_Ler
##         Input 3 ColxLerBR4_S4_L008_PAIR_001.Columns_Col_Ler
## Cross2: mea9_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 mea9_x_Ler_BR1_ATGTCA_L002_PAIR_001.Columns_Col_Ler
##         Input 2 mea9_x_Ler_BR2_CCGTCC_L002_PAIR_001.Columns_Col_Ler
##         Input 3 mea9_x_Ler_BR3_TGACCA_L003_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G05725.1,19.00,112.00,9.50,105.00,6.50,196.00,2.50,197.00,0.50,261.00,0.00,225.00
AT3G05741.1,933.00,2288.00,1099.00,2670.00,1384.00,2791.00,1132.00,2118.00,1446.00,2057.00,879.50,1445.00
AT3G05860.1,377.00,371.00,452.00,344.00,429.00,404.00,268.50,234.00,475.50,230.00,344.00,167.00
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,32.50,0.00,24.00,0.00,0.50,0.00,46.50,1.00,45.00,0.00,39.00,1.00
AT3G06650.1,24282.00,792.00,21454.00,585.00,25050.00,809.00,18976.50,567.00,20944.00,608.00,15532.50,472.00
AT3G06860.1,8941.50,579.00,9343.00,623.00,11538.50,617.00,10378.50,790.00,11856.00,837.00,8683.00,774.00
AT3G07190.1,2458.50,170.00,2413.50,88.00,3057.50,89.00,2372.50,111.00,2910.50,130.00,2255.50,50.00
AT3G08040.1,180.50,47.00,271.50,34.00,216.00,5.00,610.00,49.00,584.50,26.00,486.00,4.00
AT3G08620.1,2241.50,421.00,2378.00,562.00,2498.50,245.00,2289.50,213.00,2561.50,273.00,1938.00,230.00
AT3G08640.1,6253.00,186.00,5355.50,212.00,6550.50,293.00,7211.00,167.00,7970.50,176.00,4845.50,107.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,884.00,37.00,740.50,27.00,917.50,16.00,933.50,24.00,873.50,23.00,783.00,14.00
AT3G09110.1,140.00,1141.00,130.50,1234.00,151.00,1204.00,135.50,780.00,219.50,785.00,169.50,574.00
AT3G09140.1,584.00,1030.00,778.00,949.00,823.00,1229.00,1036.00,1153.00,1330.50,1387.00,848.50,1129.00
AT3G09340.1,91.00,141.00,124.00,129.00,90.00,123.00,100.00,38.00,53.00,32.00,46.50,48.00
AT3G09520.1,645.00,3.00,250.00,0.00,288.00,0.00,515.50,0.00,487.00,6.00,250.50,0.00
AT3G09950.1,576.00,6.00,823.50,4.00,862.00,1.00,769.50,13.00,1300.50,1.00,1044.50,2.00
AT3G10195.1,943.00,1294.00,1136.00,1913.00,1184.50,1763.00,1006.50,1293.00,1225.00,1343.00,718.50,1060.00
AT3G10590.1,5205.50,55.00,5797.00,19.00,5692.50,9.00,4225.50,10.00,5397.00,16.00,3948.50,2.00
AT3G10595.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,547.00,103.00,633.50,152.00,682.50,413.00,417.00,62.00,551.00,51.00,317.00,56.00
AT3G11000.1,21425.00,245.00,21057.00,137.00,25066.00,104.00,18626.50,126.00,21789.50,116.00,15156.00,107.00
AT3G11160.1,3.50,55.00,27.00,100.00,21.50,143.00,43.00,47.00,166.00,41.00,118.50,20.00
AT3G11200.1,5168.00,424.00,5067.50,629.00,5821.00,572.00,5481.00,385.00,6164.00,525.00,4389.50,179.00
AT3G11310.1,97.50,565.00,120.50,471.00,117.50,772.00,197.00,578.00,417.00,589.00,313.00,504.00
AT3G11320.1,641.50,487.00,688.00,399.00,1012.00,598.00,716.00,332.00,740.00,340.00,697.00,380.00
AT3G11490.1,971.50,69.00,1139.00,165.00,1475.00,3.00,982.00,55.00,783.00,31.00,884.50,68.00
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,10404.50,899.00,10386.50,847.00,12000.00,998.00,8409.00,797.00,8799.00,822.00,6927.00,503.00
AT3G12700.1,6539.50,4377.00,6089.00,4453.00,7284.00,5361.00,3847.50,1821.00,4488.00,2044.00,3594.50,1733.00
AT3G13280.1,104.00,34.00,72.00,77.00,158.50,110.00,67.50,45.00,110.50,41.00,59.00,78.00
AT3G13400.1,1909.00,7902.00,713.50,8488.00,1781.50,10086.00,269.50,10023.00,221.50,13116.00,56.50,8443.00
AT3G13530.1,17196.50,419.00,17811.50,377.00,22171.00,468.00,14360.00,391.00,17203.50,441.00,11633.00,365.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,8580.00,989.00,8939.50,1130.00,10667.50,1289.00,9545.00,727.00,11452.00,645.00,8889.00,472.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,185.50,259.00,235.50,324.00,300.00,430.00,228.50,168.00,551.00,107.00,364.00,170.00
AT3G16320.1,1632.00,1035.00,1573.50,868.00,1965.50,1177.00,1622.50,600.00,1931.50,643.00,1389.00,559.00
AT3G16400.1,3872.00,4.00,3506.50,3.00,4602.00,0.00,3542.50,8.00,5033.50,2.00,4405.50,9.00
AT3G16565.1,905.00,32.00,903.00,44.00,1011.50,59.00,854.00,16.00,1151.50,18.00,729.50,19.00
AT3G16720.1,2524.50,267.00,1887.00,232.00,2870.00,257.00,1549.50,127.00,1940.50,120.00,1486.50,119.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,1525.00,92.00,1522.50,62.00,2014.00,65.00,1345.00,28.00,1520.00,48.00,1371.00,37.00
AT3G17600.1,4118.50,42.00,4160.50,17.00,4412.50,29.00,5894.50,48.00,6458.00,31.00,4810.00,40.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,3250.50,248.00,3481.50,181.00,4138.50,355.00,2937.50,160.00,4007.50,146.00,2749.50,119.00
AT3G18470.1,232.00,104.00,183.50,158.00,200.00,243.00,160.00,78.00,291.50,66.00,248.00,13.00
AT3G18650.1,0.00,0.00,4.50,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,4232.00,505.00,3587.00,517.00,4464.50,498.00,3492.00,346.00,4260.00,271.00,3174.00,269.00
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,34.50,352.00,30.50,334.00,37.00,350.00,42.50,329.00,42.50,251.00,56.00,306.00
AT3G21580.1,5400.00,334.00,4875.50,255.00,5490.00,245.00,5313.50,270.00,5930.00,219.00,4298.00,163.00
AT3G21700.1,87.00,40.00,72.00,25.00,162.00,4.00,121.50,30.00,157.50,30.00,106.00,30.00
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,938.00,107.00,993.50,79.00,995.00,57.00,894.50,47.00,835.50,57.00,729.00,30.00
AT3G21830.1,8059.50,68.00,7869.00,6.00,8390.00,14.00,6226.00,19.00,6992.50,8.00,4924.00,11.00
AT3G21860.1,5617.00,231.00,5714.00,178.00,6123.50,188.00,4335.50,249.00,5095.50,254.00,3773.00,186.00
AT3G22560.1,320.00,1.00,443.50,0.00,545.50,3.00,717.00,1.00,828.00,3.00,695.50,1.00
AT3G22680.1,298.50,35.00,464.00,58.00,481.50,48.00,411.50,62.00,551.50,26.00,388.00,70.00
AT3G22810.1,782.50,414.00,770.00,293.00,1165.50,405.00,926.50,236.00,1099.50,348.00,700.00,249.00
AT3G22968.1,35357.00,646.00,34281.00,360.00,44198.50,331.00,32118.50,460.00,37521.00,417.00,29527.50,289.00
AT3G23060.1,858.00,173.00,865.50,122.00,974.00,51.00,1166.50,46.00,1335.00,54.00,985.50,34.00
AT3G23310.1,4673.00,320.00,4576.00,397.00,5783.50,489.00,4536.00,275.00,5140.50,291.00,4255.50,277.00
AT3G23460.1,17.50,247.00,18.50,443.00,5.50,544.00,29.00,191.00,33.50,205.00,17.50,231.00
AT3G23570.1,4530.50,42.00,4157.00,8.00,4509.00,6.00,3898.50,23.00,4551.00,21.00,3311.00,19.00
AT3G23780.1,6802.50,437.00,6675.00,360.00,7168.00,443.00,6234.50,198.00,6836.50,222.00,5027.50,163.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,2519.50,193.00,2705.50,254.00,2872.00,377.00,3433.50,219.00,3693.00,129.00,2907.50,130.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,1497.50,1781.00,1512.50,2027.00,2285.00,2467.00,731.50,1523.00,870.50,1434.00,727.50,1062.00
AT3G24870.1,19329.50,16574.00,17920.00,15721.00,21928.50,17448.00,18958.00,14890.00,21941.50,17464.00,16599.00,13655.00
AT3G25170.1,198.00,453.00,79.50,714.00,288.00,522.00,20.50,686.00,28.00,818.00,0.00,346.00
AT3G25250.1,176.50,1.00,244.50,2.00,283.00,1.00,265.00,29.00,335.00,20.00,218.00,5.00
AT3G25260.1,30309.00,259.00,30360.50,68.00,34002.50,82.00,26503.50,207.00,34352.00,139.00,21193.00,86.00
AT3G25280.1,657.00,914.00,635.50,955.00,608.50,1437.00,608.00,879.00,1120.50,836.00,560.00,663.00
AT3G25290.1,27415.50,127.00,25053.00,58.00,24242.50,68.00,30321.50,155.00,33251.00,146.00,21368.00,85.00
AT3G25420.1,7216.50,5328.00,6639.00,4686.00,6689.50,5063.00,8432.50,6169.00,9241.50,6302.00,7142.50,4618.00
AT3G25540.1,671.00,29.00,525.00,41.00,701.00,56.00,731.50,32.00,748.50,68.00,642.00,50.00
AT3G25700.1,5422.50,117.00,5158.50,97.00,5673.50,169.00,4377.00,123.00,4618.00,87.00,3114.00,34.00
AT3G25710.1,746.50,43.00,569.50,19.00,1016.00,15.00,1188.50,66.00,1107.00,15.00,738.50,7.00
AT3G26110.1,531.00,334.00,161.50,336.00,449.00,404.00,42.00,271.00,43.50,413.00,16.00,239.00
AT3G26410.1,2998.50,387.00,3246.50,538.00,3464.00,397.00,3887.00,398.00,4520.50,467.00,3364.50,342.00
AT3G26590.1,1353.00,686.00,1103.00,454.00,1298.50,762.00,1129.50,241.00,1063.00,303.00,765.00,226.00
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,5639.50,671.00,4989.00,521.00,5516.00,618.00,4584.00,435.00,5498.50,452.00,3791.00,330.00
AT3G27150.1,168.50,1.00,167.50,3.00,161.50,1.00,272.00,9.00,261.50,1.00,118.00,1.00
AT3G27300.1,6168.50,109.00,6604.00,221.00,7458.50,200.00,7867.50,88.00,8331.00,207.00,6584.50,68.00
AT3G27440.1,57.50,41.00,77.00,26.00,97.50,48.00,63.50,39.00,59.00,52.00,79.50,9.00
AT3G27640.1,559.50,176.00,496.50,187.00,492.50,230.00,501.50,161.00,695.50,143.00,388.50,107.00
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,16294.00,59.00,16419.00,14.00,19239.50,37.00,16291.50,59.00,17513.50,54.00,14437.50,23.00
AT3G27910.1,126.00,436.00,151.50,421.00,120.50,455.00,52.50,162.00,66.00,130.00,63.00,73.00
AT3G27980.1,3021.00,1.00,3134.50,0.00,2832.00,5.00,2643.50,2.00,3053.00,4.00,2265.50,2.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,1610.50,6829.00,787.00,7854.00,1951.00,8492.00,259.00,10338.00,382.00,13008.00,216.50,8161.00
AT3G28917.1,21096.00,148.00,18262.00,79.00,21906.50,47.00,18797.00,93.00,21177.50,144.00,15449.50,32.00
AT3G28960.1,8470.50,439.00,8871.00,441.00,9884.00,477.00,6495.50,257.00,7545.00,181.00,4869.50,175.00
AT3G28980.1,1051.50,417.00,343.50,1980.00,1335.50,1338.00,94.00,1779.00,172.50,2003.00,40.00,1069.00
AT3G29630.1,2587.00,2.00,2405.00,6.00,2716.50,2.00,2894.50,4.00,2774.50,12.00,2125.00,5.00
AT3G30842.1,1110.00,765.00,916.00,866.00,980.00,910.00,1130.50,1093.00,1609.50,1160.00,1089.00,965.00
AT3G33528.1,57.50,10.00,64.50,5.00,36.50,20.00,89.50,20.00,71.50,49.00,47.00,18.00
AT3G42830.1,150.50,180.00,136.50,207.00,185.50,263.00,193.00,143.00,372.00,190.00,207.00,234.00
AT3G43505.1,717.50,758.00,604.00,805.00,522.00,796.00,1112.50,1224.00,1108.00,1035.00,956.00,940.00
AT3G43520.1,8461.00,592.00,6555.50,581.00,8056.00,384.00,7498.00,543.00,8541.00,535.00,6142.50,318.00
AT3G43540.1,4923.00,374.00,4861.00,355.00,5613.00,415.00,5021.00,290.00,5738.00,230.00,4338.50,285.00
AT3G43720.1,54955.00,312.00,43629.50,122.00,45298.50,199.00,47914.50,280.00,47512.50,179.00,34639.00,130.00
AT3G43890.1,87.00,17.00,104.00,5.00,190.00,5.00,44.50,8.00,61.00,4.00,47.00,9.00
AT3G43920.1,9863.00,1858.00,9553.50,1583.00,11656.50,2044.00,9054.50,1307.00,10458.00,1290.00,8351.50,1048.00
AT3G44370.1,476.00,52.00,341.50,22.00,379.50,11.00,559.00,24.00,829.00,54.00,389.50,9.00
AT3G44460.1,11.50,0.00,6.50,5.00,0.00,0.00,29.50,0.00,135.00,0.00,82.50,1.00
AT3G44720.1,63365.50,520.00,54876.50,177.00,57279.00,225.00,61702.00,470.00,68178.50,339.00,56254.00,188.00
AT3G45090.1,5660.00,1495.00,5057.50,1503.00,5674.00,1401.00,5892.00,870.00,6298.50,832.00,4413.50,655.00
AT3G45870.1,8946.50,16.00,10154.50,19.00,11730.50,48.00,11884.50,36.00,9506.00,39.00,11555.50,14.00
AT3G48950.1,2609.00,3033.00,2458.00,2893.00,2827.50,3405.00,1286.50,1729.00,1620.50,1355.00,1105.00,1162.00
AT3G49307.1,4170.50,3225.00,4548.50,3923.00,5183.00,4143.00,3449.50,2595.00,4677.50,1942.00,3941.00,1654.00
AT3G49500.1,4266.50,299.00,4559.00,259.00,5457.00,203.00,3964.00,133.00,4823.00,255.00,3460.00,131.00
AT3G49540.1,722.00,822.00,330.00,977.00,798.00,1178.00,169.50,1177.00,183.50,1485.00,125.00,684.00
AT3G49660.1,2480.50,268.00,2270.50,343.00,2398.50,546.00,2046.00,169.00,2428.00,162.00,1441.00,179.00
AT3G49680.1,7186.50,960.00,6829.50,939.00,7878.00,892.00,8247.50,706.00,9773.50,861.00,6538.00,621.00
AT3G49730.1,518.00,15.00,555.00,77.00,660.50,9.00,545.50,15.00,578.00,13.00,374.50,50.00
AT3G49770.1,0.00,328.00,8.00,390.00,0.50,714.00,99.50,330.00,153.50,333.00,122.00,323.00
AT3G50020.1,636.00,461.00,436.50,357.00,431.00,482.00,269.00,209.00,350.00,183.00,209.00,150.00
AT3G50060.1,17066.50,324.00,9478.00,259.00,7847.50,334.00,6367.50,322.00,8010.50,245.00,7576.00,250.00
AT3G50720.1,5.00,4984.00,15.00,4282.00,8.50,6089.00,71.50,2703.00,286.00,2663.00,206.00,2256.00
AT3G51300.1,1095.00,110.00,952.00,56.00,858.00,132.00,1269.00,75.00,1411.00,102.00,949.00,60.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,6944.50,94.00,6639.50,42.00,6303.50,28.00,8626.50,148.00,10894.00,82.00,7265.00,29.00
AT3G53000.1,2939.00,105.00,2760.00,87.00,2844.00,158.00,3095.50,100.00,3460.00,98.00,2648.50,72.00
AT3G53370.1,793.00,281.00,671.50,315.00,816.00,202.00,681.00,221.00,962.00,219.00,575.00,159.00
AT3G53410.1,1854.00,40.00,1577.50,65.00,2051.50,68.00,1571.00,32.00,1886.50,41.00,1550.50,76.00
AT3G54100.1,3423.00,354.00,3002.00,236.00,3874.00,449.00,2920.50,189.00,3794.00,234.00,2839.00,106.00
AT3G54550.1,1203.50,825.00,1082.00,1111.00,1467.50,957.00,597.00,236.00,1114.00,287.00,837.00,294.00
AT3G54710.1,852.50,384.00,964.50,404.00,1237.50,312.00,958.00,284.00,1214.00,347.00,993.00,234.00
AT3G54740.1,1286.50,276.00,1293.50,220.00,1987.50,224.00,1298.50,127.00,1783.00,182.00,1208.00,101.00
AT3G54800.1,343.00,644.00,253.50,827.00,581.00,1081.00,158.00,926.00,132.00,1361.00,139.50,676.00
AT3G55110.1,20838.50,170.00,20012.00,51.00,22164.00,111.00,18218.00,162.00,20014.50,118.00,13712.50,61.00
AT3G55120.1,60856.50,577.00,62189.50,259.00,70995.50,284.00,53110.00,589.00,58499.00,408.00,40927.50,248.00
AT3G55320.1,7163.00,106.00,6628.00,126.00,7907.50,180.00,6549.50,106.00,7769.50,86.00,5478.50,55.00
AT3G55420.1,10112.50,58.00,7593.00,41.00,10691.00,10.00,6183.00,22.00,5106.00,26.00,5319.00,10.00
AT3G56160.1,956.00,56.00,983.00,41.00,1097.50,97.00,1055.50,40.00,890.00,36.00,689.50,52.00
AT3G57220.1,3021.50,300.00,2417.50,246.00,2933.00,368.00,2414.50,249.00,2910.50,207.00,1965.50,198.00
AT3G57240.1,179347.50,368.00,176465.00,132.00,174913.00,163.00,133075.50,201.00,177683.50,194.00,99243.00,81.00
AT3G57250.1,246.00,0.00,148.00,1.00,82.50,0.00,176.50,0.00,180.50,0.00,90.00,0.00
AT3G57270.1,30068.00,16909.00,29401.50,16654.00,32770.50,18354.00,15306.00,9322.00,16864.00,8938.00,13257.50,7038.00
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,659.50,166.00,634.50,108.00,607.50,297.00,716.50,111.00,963.50,193.00,603.00,33.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,1063.00,190.00,1086.50,152.00,1220.00,145.00,1203.00,143.00,1360.00,171.00,951.00,128.00
AT3G59790.1,2407.00,1466.00,2350.00,1706.00,2592.50,2190.00,1250.50,730.00,2788.50,656.00,2124.00,508.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,570.00,195.00,598.50,110.00,673.50,124.00,762.50,105.00,976.00,175.00,641.00,200.00
AT3G61740.1,1004.50,129.00,1008.00,148.00,1304.50,231.00,1124.00,91.00,1434.00,120.00,1016.50,93.00
AT3G61900.1,0.00,516.00,0.00,371.00,0.00,615.00,0.00,394.00,0.00,472.00,0.00,427.00
AT3G62130.1,1020.00,143.00,879.50,54.00,1059.00,143.00,1077.00,97.00,1346.00,129.00,938.00,101.00
AT3G62230.1,514.00,4642.00,226.00,4839.00,672.50,4934.00,50.50,7130.00,54.00,8796.00,38.00,5717.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3581.50,9.00,2961.00,2.00,3738.50,3.00,2526.00,7.00,3406.00,10.00,2211.50,8.00
AT4G00231.1,1893.00,201.00,1914.50,242.00,2085.50,241.00,2124.50,158.00,2318.00,279.00,1778.00,180.00
AT4G00540.1,547.50,97.00,441.50,104.00,604.50,119.00,375.50,76.00,518.00,84.00,342.50,104.00
AT4G00550.1,1420.50,66.00,1424.00,149.00,1434.50,27.00,1380.50,77.00,1502.00,65.00,1169.50,78.00
AT4G00570.1,22444.00,1813.00,19893.50,1699.00,23564.50,2004.00,21116.50,1218.00,23003.00,977.00,18797.50,977.00
AT4G00610.1,273.50,115.00,264.00,120.00,369.50,151.00,190.50,185.00,253.00,104.00,135.50,56.00
AT4G00690.1,273.00,25.00,253.00,43.00,311.50,12.00,155.00,16.00,270.50,19.00,176.00,25.00
AT4G00730.1,21672.00,869.00,17361.50,871.00,19112.00,799.00,14369.50,721.00,18476.00,757.00,12236.00,505.00
AT4G00780.1,2310.50,10.00,3027.00,2.00,3751.50,2.00,2752.00,9.00,2031.50,6.00,2190.00,2.00
AT4G01180.1,803.50,114.00,747.50,82.00,875.50,200.00,843.50,174.00,1177.50,103.00,912.50,121.00
AT4G01500.1,19.50,34.00,35.00,78.00,17.50,28.00,36.00,26.00,53.50,32.00,81.00,14.00
AT4G01840.1,3730.50,310.00,3861.50,220.00,4464.50,217.00,4388.50,183.00,4281.50,194.00,4061.50,100.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,437.00,18.00,387.00,37.00,451.00,6.00,846.00,42.00,923.00,31.00,663.50,21.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,1380.00,464.00,1366.00,388.00,2072.50,380.00,681.50,385.00,1274.50,297.00,1162.00,223.00
AT4G03540.1,47.00,10.00,54.50,3.00,30.00,2.00,38.50,8.00,66.50,7.00,33.50,0.00
AT4G03565.1,5.00,126.00,20.00,200.00,7.00,229.00,6.50,88.00,7.00,118.00,8.50,59.00
AT4G03930.1,46842.50,274.00,42812.00,145.00,45208.50,128.00,58959.50,229.00,70144.00,271.00,42990.50,117.00
AT4G04580.1,42.50,10.00,44.00,5.00,73.50,0.00,20.00,0.00,136.00,9.00,91.00,1.00
AT4G05370.1,248.00,9.00,248.50,14.00,398.00,17.00,303.00,5.00,378.50,2.00,377.00,5.00
AT4G05470.1,0.00,731.00,1.00,689.00,0.50,825.00,3.00,426.00,42.50,401.00,12.00,300.00
AT4G07507.1,4382.50,52.00,4074.00,9.00,4991.00,20.00,3878.50,3.00,4634.00,4.00,3513.00,12.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,3087.50,1066.00,2640.00,1083.00,3173.50,1362.00,2634.00,782.00,3273.50,818.00,2578.50,735.00
AT4G09020.1,7571.00,140.00,7222.50,90.00,7468.00,227.00,9226.00,141.00,9782.00,154.00,7089.00,127.00
AT4G09260.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00
AT4G09580.1,1093.00,22.00,1073.50,54.00,1057.50,73.00,1397.00,19.00,1546.50,67.00,1110.00,45.00
AT4G09900.1,3035.50,94.00,2645.00,48.00,2628.50,116.00,4133.00,59.00,4225.50,44.00,3255.00,53.00
AT4G09965.1,47.50,117.00,33.50,118.00,5.50,162.00,61.50,178.00,70.50,67.00,53.00,164.00
AT4G09970.1,1346.00,82.00,1295.00,89.00,1192.00,51.00,1671.50,31.00,1731.00,36.00,1243.50,18.00
AT4G10160.1,62.00,951.00,68.00,801.00,51.50,788.00,365.00,1058.00,590.50,1157.00,494.50,794.00
AT4G10260.1,87.00,1.00,45.50,3.00,76.00,3.00,17.50,4.00,23.00,5.00,16.00,1.00
AT4G10430.1,4946.00,232.00,4199.50,264.00,4932.00,308.00,4459.00,128.00,5176.50,220.00,3418.00,207.00
AT4G10640.1,6079.00,282.00,5650.00,259.00,6169.50,224.00,4122.00,208.00,5449.00,170.00,3874.00,146.00
AT4G11130.1,3821.00,401.00,3608.50,385.00,3818.50,617.00,3821.50,278.00,4350.00,221.00,3436.00,221.00
AT4G11250.1,0.00,3.00,8.50,0.00,0.00,0.00,4.00,0.00,9.50,0.00,0.00,0.00
AT4G11320.1,163.00,7.00,106.00,3.00,191.50,21.00,324.50,10.00,660.50,2.00,1547.50,0.00
AT4G11400.1,316.50,1107.00,263.00,1130.00,409.00,1220.00,1437.00,1541.00,1954.00,1422.00,1547.50,1202.00
AT4G11510.1,775.00,683.00,508.50,463.00,619.00,789.00,536.00,633.00,418.50,453.00,379.50,344.00
AT4G11940.1,88.50,499.00,87.00,413.00,136.00,442.00,147.50,331.00,223.00,369.00,199.00,350.00
AT4G12030.1,52.00,0.00,32.50,1.00,40.00,0.00,162.50,16.00,311.50,2.00,281.50,1.00
AT4G12080.1,987.00,87.00,1105.00,76.00,1137.00,58.00,828.00,58.00,1130.50,33.00,834.00,37.00
AT4G12140.1,191.50,183.00,151.00,121.00,186.50,165.00,143.50,234.00,351.50,220.00,256.50,67.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3916.00,213.00,3525.50,385.00,4398.00,201.00,3571.00,228.00,4194.00,249.00,2698.00,190.00
AT4G12710.1,2241.00,203.00,1915.00,167.00,2113.00,102.00,2004.00,141.00,2277.50,99.00,1651.00,66.00
AT4G12790.1,1063.50,110.00,1004.50,101.00,1217.50,204.00,1169.50,124.00,1324.50,97.00,1077.00,77.00
AT4G12870.1,487831.50,944.00,481874.50,310.00,564221.50,595.00,455783.50,1068.00,622307.50,831.00,376207.50,366.00
AT4G12900.1,985.00,0.00,699.50,0.00,738.50,31.00,1164.00,2.00,1326.50,0.00,846.00,0.00
AT4G13110.1,2868.00,104.00,3012.50,47.00,3767.00,115.00,3601.00,63.00,3964.00,90.00,3121.00,61.00
AT4G13345.1,1058.00,15.00,1219.00,12.00,1517.50,9.00,1402.50,7.00,2038.50,14.00,1455.50,12.00
AT4G13420.1,5312.00,75.00,4468.50,34.00,5415.50,42.00,3875.50,136.00,4148.00,48.00,2909.50,26.00
AT4G13460.1,23003.50,3463.00,22658.50,3379.00,23830.50,3530.00,22728.00,2449.00,25512.50,2491.00,18552.50,1918.00
AT4G13495.1,2031.50,93.00,2364.50,102.00,2735.00,69.00,2251.00,122.00,2321.00,89.00,1941.00,117.00
AT4G13955.1,1306.00,807.00,1369.00,883.00,1442.50,876.00,708.00,486.00,887.00,453.00,553.00,472.00
AT4G14690.1,10479.00,13200.00,7815.00,8838.00,8601.50,10899.00,7718.50,6626.00,10339.50,7621.00,6450.50,5100.00
AT4G15040.1,1907.00,1257.00,1421.50,1509.00,1976.50,1441.00,1114.00,822.00,1558.50,924.00,957.00,632.00
AT4G15050.1,41598.50,24868.00,46651.50,26590.00,52500.00,30316.00,19788.00,12376.00,21678.00,12057.00,16547.00,9318.00
AT4G15056.1,1704.00,11.00,1765.00,28.00,2248.50,12.00,951.50,11.00,1216.00,16.00,943.00,10.00
AT4G15080.1,7149.50,296.00,7410.00,353.00,8815.00,525.00,7677.50,324.00,8760.00,358.00,6768.00,274.00
