## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_met179
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_met179_BR1_GCCAAT_L008_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_met179_BR2_CAGATC_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_met179_BR3_CTTGTA_L008_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G05860.1,282.00,270.00,269.50,294.00,396.50,315.00,229.00,199.00,190.00,186.00,193.50,269.00
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,72.00,0.00,55.00,0.00,30.00,0.00,75.50,4.00,87.50,0.00,78.50,0.00
AT3G06650.1,21645.50,673.00,19393.50,544.00,18222.50,656.00,18042.50,646.00,16493.00,548.00,17292.00,778.00
AT3G06860.1,7033.00,1175.00,6369.50,987.00,6077.00,866.00,5376.50,635.00,5345.00,367.00,5780.00,421.00
AT3G07190.1,2838.00,227.00,2069.00,117.00,2371.50,92.00,2318.00,137.00,2127.50,229.00,2364.50,205.00
AT3G08040.1,239.00,19.00,213.00,19.00,151.00,41.00,183.00,44.00,141.00,25.00,178.00,42.00
AT3G08620.1,2636.00,329.00,2193.00,271.00,2102.00,202.00,2005.00,216.00,1933.50,155.00,2171.00,200.00
AT3G08640.1,6072.00,186.00,5674.00,185.00,5570.00,91.00,5263.50,113.00,4908.00,158.00,4860.50,133.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,756.50,36.00,640.00,66.00,545.00,22.00,619.50,14.00,642.50,74.00,603.00,78.00
AT3G09110.1,459.50,198.00,488.50,188.00,458.00,160.00,794.50,306.00,559.00,274.00,725.50,421.00
AT3G09140.1,934.50,828.00,964.00,808.00,1225.50,1063.00,1159.50,935.00,1153.50,793.00,1211.00,1123.00
AT3G09340.1,73.00,52.00,34.00,28.00,80.50,43.00,52.00,33.00,74.50,29.00,102.00,25.00
AT3G09520.1,95.50,0.00,56.00,0.00,82.50,0.00,167.00,2.00,149.00,0.00,103.50,10.00
AT3G09950.1,955.00,3.00,987.00,1.00,1105.00,2.00,881.00,0.00,828.00,0.00,987.00,3.00
AT3G10195.1,1528.50,1214.00,1582.50,1567.00,1468.00,1472.00,1151.00,951.00,959.50,861.00,907.00,1035.00
AT3G10590.1,1980.50,14.00,1910.00,45.00,1463.50,7.00,1613.50,2.00,1530.00,2.00,1701.50,33.00
AT3G10595.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,575.50,111.00,674.00,51.00,558.00,128.00,691.50,370.00,683.50,312.00,684.50,305.00
AT3G11000.1,10676.50,202.00,9740.50,171.00,9494.50,228.00,8883.50,237.00,8474.50,225.00,9191.00,193.00
AT3G11160.1,12.00,106.00,24.00,66.00,37.50,77.00,24.00,165.00,36.00,189.00,48.00,207.00
AT3G11200.1,4849.00,681.00,4480.50,453.00,3896.00,502.00,3659.00,554.00,3772.50,636.00,3962.50,627.00
AT3G11310.1,25.00,763.00,6.00,613.00,9.00,993.00,11.00,421.00,4.50,527.00,13.00,604.00
AT3G11320.1,434.00,118.00,566.50,149.00,586.50,191.00,340.50,108.00,298.00,132.00,281.50,138.00
AT3G11490.1,913.50,21.00,862.00,52.00,683.00,51.00,720.50,63.00,743.50,41.00,969.50,71.00
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,8368.50,781.00,9581.00,741.00,9485.00,804.00,9442.50,978.00,8476.50,1125.00,7422.50,1227.00
AT3G12700.1,3486.50,2249.00,2704.50,1647.00,3096.00,2351.00,3614.50,3234.00,3553.50,2900.00,4117.00,3561.00
AT3G13280.1,77.50,52.00,53.00,35.00,63.00,54.00,67.00,92.00,76.00,26.00,114.00,55.00
AT3G13400.1,1512.50,5915.00,99.50,4571.00,536.00,5722.00,285.00,2767.00,594.00,2572.00,326.50,2165.00
AT3G13530.1,19580.50,397.00,20203.50,371.00,18211.50,371.00,17478.50,383.00,15955.00,438.00,17628.00,293.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,7937.50,1114.00,7106.50,1085.00,6584.00,1343.00,7152.50,1589.00,6548.50,1682.00,7575.00,1874.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,265.00,417.00,250.00,255.00,282.00,399.00,352.00,488.00,339.50,353.00,353.00,513.00
AT3G16320.1,1191.50,942.00,1325.50,819.00,1176.00,833.00,948.00,628.00,881.50,542.00,954.50,539.00
AT3G16400.1,365.50,127.00,392.50,43.00,358.50,21.00,298.00,168.00,206.00,114.00,284.00,333.00
AT3G16565.1,759.50,13.00,779.00,14.00,821.50,26.00,599.50,43.00,547.50,38.00,718.50,31.00
AT3G16720.1,2292.00,258.00,1539.50,176.00,1234.50,175.00,1590.50,184.00,1445.00,240.00,1578.50,308.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,994.00,173.00,910.50,183.00,1011.50,314.00,831.00,386.00,1023.50,325.00,1224.50,380.00
AT3G17600.1,4231.50,20.00,4356.00,15.00,4733.50,15.00,3130.00,9.00,2748.00,5.00,2765.00,2.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,3096.00,242.00,2853.00,190.00,3120.00,185.00,2485.00,207.00,2436.50,189.00,2738.50,347.00
AT3G18470.1,91.50,92.00,76.50,110.00,114.50,169.00,111.00,254.00,169.00,246.00,183.50,287.00
AT3G18650.1,3.00,5.00,0.00,4.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,12.00
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,2165.00,459.00,1839.50,235.00,1847.00,379.00,367.50,100.00,323.50,134.00,244.00,213.00
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,297.50,5.00,252.00,0.00,241.50,0.00,267.50,0.00,299.00,23.00,359.50,20.00
AT3G21580.1,2974.00,683.00,2396.00,527.00,2096.50,515.00,2142.00,518.00,1938.50,485.00,2004.50,760.00
AT3G21700.1,109.50,22.00,72.00,32.00,65.50,16.00,72.00,20.00,69.50,4.00,50.50,15.00
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,743.50,91.00,746.50,40.00,744.50,48.00,677.50,97.00,490.50,60.00,585.00,68.00
AT3G21830.1,3040.00,82.00,2614.00,55.00,2615.50,55.00,2455.50,62.00,2232.50,25.00,2421.50,44.00
AT3G21860.1,4460.00,17.00,4395.50,17.00,3812.00,11.00,3747.00,0.00,3709.00,0.00,3998.50,0.00
AT3G22560.1,484.50,14.00,376.00,0.00,345.50,0.00,279.50,5.00,379.00,14.00,371.00,0.00
AT3G22680.1,250.50,60.00,252.50,74.00,275.50,18.00,158.50,53.00,174.50,74.00,244.50,108.00
AT3G22810.1,1049.00,514.00,761.00,447.00,811.00,376.00,792.50,459.00,835.00,362.00,989.50,492.00
AT3G22968.1,37260.50,291.00,28825.50,377.00,34438.00,279.00,21636.00,383.00,23308.50,279.00,35535.50,599.00
AT3G23060.1,762.00,79.00,767.50,42.00,747.00,40.00,445.50,216.00,418.00,246.00,393.00,277.00
AT3G23310.1,4661.50,389.00,4319.00,306.00,4118.50,241.00,3662.50,276.00,3579.00,248.00,3657.50,299.00
AT3G23460.1,76.00,16.00,81.00,30.00,34.50,16.00,63.00,22.00,51.00,14.00,87.00,10.00
AT3G23570.1,2870.00,52.00,2837.00,24.00,2886.00,21.00,3135.00,115.00,2739.50,34.00,3181.50,155.00
AT3G23780.1,5912.00,350.00,5348.50,292.00,5125.50,326.00,4363.50,293.00,4171.50,372.00,4537.00,510.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,299.00,6021.00,276.00,5078.00,186.50,4450.00,235.50,970.00,159.00,977.00,208.00,879.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,1787.00,1534.00,1712.50,1289.00,1463.50,1749.00,560.00,571.00,551.00,365.00,425.50,489.00
AT3G24870.1,23938.00,1782.00,20907.50,1115.00,19612.00,1368.00,19730.00,1885.00,18669.00,1792.00,20727.00,2212.00
AT3G25170.1,142.00,404.00,22.00,297.00,71.00,378.00,52.00,159.00,79.00,169.00,49.50,42.00
AT3G25250.1,364.00,1.00,312.50,0.00,235.50,13.00,385.50,0.00,314.00,5.00,304.00,5.00
AT3G25260.1,30012.00,68.00,28127.50,66.00,27554.00,113.00,32330.50,547.00,30170.00,914.00,30527.50,790.00
AT3G25280.1,1270.50,849.00,1257.50,794.00,1358.00,895.00,1880.00,1219.00,1672.00,1057.00,1819.50,1158.00
AT3G25290.1,14673.50,121.00,10865.00,54.00,8868.00,60.00,17254.00,119.00,13669.00,83.00,12700.00,64.00
AT3G25420.1,4106.50,6318.00,3384.50,5255.00,3257.50,4827.00,1767.00,2375.00,1501.00,2280.00,1432.50,2297.00
AT3G25540.1,740.00,31.00,662.50,9.00,802.00,27.00,600.00,22.00,536.00,23.00,557.50,39.00
AT3G25700.1,4718.00,92.00,4185.00,36.00,3608.00,18.00,3929.00,165.00,3626.50,131.00,3504.00,214.00
AT3G25710.1,1242.00,38.00,1010.50,47.00,1223.00,101.00,916.00,53.00,892.00,41.00,842.00,54.00
AT3G26110.1,108.50,463.00,11.50,389.00,37.50,469.00,23.00,119.00,29.00,231.00,30.50,90.00
AT3G26410.1,1885.50,488.00,1882.00,512.00,1966.00,451.00,1688.50,636.00,1633.00,522.00,1822.50,509.00
AT3G26590.1,1889.00,965.00,1249.50,1028.00,1330.00,937.00,1517.00,1120.00,1609.00,1017.00,1686.00,1107.00
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,5747.00,550.00,4577.50,459.00,4551.50,333.00,4011.00,533.00,4533.50,628.00,5180.00,711.00
AT3G27150.1,283.00,0.00,235.50,0.00,216.00,3.00,302.00,31.00,268.00,18.00,245.50,12.00
AT3G27300.1,4778.50,142.00,4937.50,171.00,5025.50,167.00,4458.00,169.00,4052.50,180.00,4135.00,185.00
AT3G27440.1,23.50,54.00,15.50,46.00,30.50,108.00,50.50,58.00,31.00,42.00,34.00,55.00
AT3G27640.1,534.50,243.00,441.00,156.00,455.50,79.00,440.00,236.00,353.00,115.00,380.00,229.00
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,8993.50,86.00,8410.00,62.00,8540.50,51.00,7655.00,52.00,7047.00,78.00,7668.50,65.00
AT3G27910.1,367.00,9.00,241.00,0.00,392.50,0.00,320.50,47.00,369.50,37.00,362.00,57.00
AT3G27980.1,389.50,142.00,571.00,154.00,270.50,96.00,152.50,129.00,145.00,173.00,185.50,196.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,994.50,5242.00,211.00,4543.00,642.50,6026.00,196.00,2487.00,400.50,2284.00,336.50,2432.00
AT3G28917.1,13854.50,79.00,12075.50,44.00,12645.50,76.00,10168.00,32.00,11288.00,21.00,12286.50,96.00
AT3G28960.1,6486.00,406.00,6309.50,410.00,5790.00,364.00,8042.00,517.00,7587.50,470.00,7762.00,520.00
AT3G28980.1,779.00,823.00,125.00,922.00,173.00,1530.00,224.00,286.00,360.50,385.00,243.50,137.00
AT3G29630.1,1307.50,9.00,955.50,9.00,992.50,5.00,1022.00,0.00,1029.00,0.00,940.50,2.00
AT3G30842.1,1543.50,1965.00,1423.50,1455.00,1211.50,1498.00,805.50,1055.00,810.00,734.00,796.50,1058.00
AT3G33528.1,23.50,22.00,24.00,11.00,28.00,0.00,5.50,14.00,20.50,54.00,21.00,50.00
AT3G42830.1,247.50,168.00,193.00,147.00,202.50,155.00,340.00,345.00,367.00,327.00,366.00,395.00
AT3G43505.1,1073.50,895.00,803.50,808.00,662.00,727.00,899.50,712.00,666.00,549.00,824.50,658.00
AT3G43520.1,7870.00,599.00,6467.50,426.00,6659.00,408.00,5572.50,593.00,5377.50,504.00,5510.00,682.00
AT3G43540.1,7142.00,567.00,6275.50,606.00,5971.00,574.00,5397.00,427.00,4855.00,398.00,5144.50,601.00
AT3G43720.1,40506.00,255.00,30721.00,140.00,26685.50,139.00,36032.00,344.00,32208.50,180.00,26310.50,1082.00
AT3G43890.1,1694.50,0.00,1496.50,1.00,1418.50,0.00,1435.50,0.00,1291.50,0.00,1370.00,0.00
AT3G43920.1,12473.00,1792.00,11630.00,1887.00,10533.00,1594.00,10186.00,2044.00,9265.00,1854.00,10363.50,2399.00
AT3G44370.1,492.50,22.00,323.50,109.00,441.00,55.00,286.00,20.00,379.00,41.00,274.00,21.00
AT3G44460.1,32.00,0.00,12.50,0.00,0.00,0.00,104.50,94.00,193.00,167.00,124.50,96.00
AT3G44720.1,79665.00,218.00,56367.50,130.00,45313.50,136.00,76462.50,113.00,65948.50,49.00,60725.00,437.00
AT3G45090.1,5178.50,2067.00,4540.00,1721.00,4419.50,1472.00,4086.50,2182.00,4160.00,1922.00,4016.50,2501.00
AT3G45870.1,2336.50,64.00,1714.50,23.00,1859.50,58.00,2525.50,12.00,2291.50,33.00,2587.50,51.00
AT3G48950.1,1794.00,2203.00,1491.00,1350.00,1760.50,1567.00,1956.00,2074.00,1684.00,1631.00,2166.50,1990.00
AT3G49307.1,4662.00,5855.00,5208.00,6628.00,5140.00,6645.00,4342.50,5584.00,3678.50,5104.00,4500.00,6090.00
AT3G49500.1,4495.50,333.00,4134.00,285.00,3792.50,239.00,3326.00,445.00,3179.00,282.00,3461.50,471.00
AT3G49540.1,206.50,592.00,30.50,426.00,75.50,1150.00,71.50,175.00,100.00,296.00,68.00,156.00
AT3G49660.1,2358.50,467.00,1363.00,365.00,1411.50,268.00,1518.50,404.00,1619.50,487.00,1814.00,505.00
AT3G49680.1,8570.50,834.00,7409.00,766.00,7123.00,747.00,6590.00,918.00,5800.50,688.00,5856.00,859.00
AT3G49730.1,450.50,33.00,562.00,32.00,493.50,24.00,416.00,44.00,346.00,28.00,321.00,39.00
AT3G49770.1,6.50,413.00,8.00,324.00,0.00,301.00,0.00,244.00,0.00,226.00,0.00,289.00
AT3G50020.1,436.00,431.00,320.50,225.00,340.50,325.00,446.50,534.00,369.50,424.00,403.00,425.00
AT3G50060.1,7027.00,299.00,12690.50,377.00,8688.00,398.00,11190.00,579.00,8746.50,1001.00,5416.50,1053.00
AT3G50720.1,16.50,2515.00,16.50,2309.00,30.00,2208.00,1.00,1101.00,6.50,890.00,4.50,923.00
AT3G51300.1,842.00,43.00,786.00,58.00,691.00,89.00,831.50,33.00,729.00,33.00,759.00,48.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,14905.00,71.00,9324.00,35.00,7598.00,41.00,11549.50,317.00,8445.50,484.00,7367.00,570.00
AT3G53000.1,1649.00,78.00,1724.50,131.00,1676.50,198.00,1587.50,254.00,1715.00,204.00,1737.00,210.00
AT3G53370.1,972.50,268.00,690.50,186.00,731.00,191.00,772.00,216.00,572.00,274.00,618.00,283.00
AT3G53410.1,1597.50,88.00,1492.00,66.00,1249.50,43.00,1422.50,103.00,1367.50,80.00,1364.00,101.00
AT3G54100.1,3383.50,353.00,2773.50,274.00,2455.50,313.00,2546.00,325.00,2679.50,353.00,2830.50,400.00
AT3G54550.1,975.00,1095.00,768.00,1095.00,877.50,1023.00,1267.50,1418.00,1131.50,1409.00,1362.00,1577.00
AT3G54710.1,1031.00,356.00,939.50,431.00,843.50,299.00,705.00,480.00,790.50,535.00,789.50,679.00
AT3G54740.1,1439.50,183.00,1562.50,167.00,1326.50,266.00,1017.00,220.00,1159.00,248.00,1301.00,384.00
AT3G54800.1,262.00,282.00,39.50,405.00,137.50,551.00,106.00,105.00,146.50,244.00,97.50,167.00
AT3G55110.1,23234.00,105.00,19110.00,44.00,18377.50,76.00,17640.50,81.00,15419.50,77.00,17592.50,457.00
AT3G55120.1,65436.00,301.00,62118.00,206.00,60022.00,286.00,53988.00,191.00,49262.00,145.00,51073.00,933.00
AT3G55320.1,6360.00,170.00,5459.00,90.00,5152.00,156.00,4996.50,165.00,5017.50,183.00,5195.50,324.00
AT3G55420.1,7231.00,75.00,6962.50,17.00,7506.00,45.00,5366.50,14.00,5286.50,28.00,4979.50,10.00
AT3G56160.1,934.50,529.00,754.00,276.00,746.50,205.00,677.50,382.00,637.50,399.00,643.50,341.00
AT3G57220.1,2464.50,420.00,1886.50,281.00,2066.50,359.00,1735.00,314.00,1685.50,316.00,1750.00,316.00
AT3G57240.1,21181.00,473.00,17001.00,376.00,15657.50,383.00,31993.00,325.00,29618.50,228.00,35476.50,1949.00
AT3G57250.1,0.00,2.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00
AT3G57270.1,15695.00,27647.00,13112.00,21902.00,12130.50,22849.00,11176.50,21489.00,9565.00,18012.00,11597.50,22509.00
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,734.00,109.00,654.50,149.00,539.50,42.00,702.00,200.00,630.00,137.00,639.00,248.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,963.00,282.00,933.00,138.00,1060.00,68.00,898.50,172.00,942.00,147.00,872.00,226.00
AT3G59790.1,1214.00,1806.00,864.50,1378.00,1302.50,1319.00,1795.00,2232.00,1519.50,2060.00,1758.50,2209.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,523.00,81.00,493.00,167.00,477.50,114.00,501.50,135.00,419.00,121.00,456.50,159.00
AT3G61740.1,896.00,231.00,917.50,215.00,906.00,213.00,816.50,180.00,755.50,155.00,792.00,197.00
AT3G61900.1,206.00,0.00,168.00,0.00,199.00,0.00,150.50,0.00,202.00,0.00,242.00,0.00
AT3G62130.1,1378.50,142.00,894.50,144.00,1035.50,111.00,1121.00,224.00,1050.50,179.00,1136.00,129.00
AT3G62230.1,411.50,3757.00,80.50,2607.00,187.50,4339.00,123.50,1255.00,183.00,904.00,125.50,1050.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3245.50,14.00,2191.50,9.00,1696.50,20.00,2664.50,110.00,2391.50,49.00,2662.50,39.00
AT4G00231.1,1705.50,280.00,1576.00,279.00,1733.00,278.00,1403.50,305.00,1364.50,285.00,1640.00,364.00
AT4G00540.1,422.50,85.00,357.00,150.00,368.00,94.00,404.50,231.00,458.00,265.00,537.50,335.00
AT4G00550.1,1785.50,95.00,1667.50,100.00,1659.00,97.00,1511.00,123.00,1523.00,114.00,1531.50,59.00
AT4G00570.1,22920.00,921.00,19221.00,620.00,19606.50,963.00,19613.50,1376.00,18260.50,1204.00,18440.00,1761.00
AT4G00610.1,134.00,332.00,110.50,320.00,139.00,126.00,108.00,243.00,74.00,243.00,122.00,226.00
AT4G00690.1,110.50,50.00,102.50,48.00,46.00,13.00,64.00,28.00,95.00,54.00,67.50,59.00
AT4G00730.1,16188.00,1022.00,13385.50,784.00,12148.00,933.00,13200.50,3047.00,13728.00,3311.00,15994.00,3848.00
AT4G00780.1,123.50,2.00,99.50,6.00,210.00,6.00,141.00,0.00,128.50,0.00,192.00,0.00
AT4G01180.1,79.00,957.00,139.50,759.00,113.00,763.00,126.50,791.00,120.00,797.00,117.50,748.00
AT4G01500.1,31.00,25.00,48.00,88.00,72.50,55.00,48.50,41.00,28.00,54.00,47.00,52.00
AT4G01840.1,2066.00,299.00,1880.00,152.00,1629.50,347.00,1755.00,454.00,1665.50,224.00,1870.00,362.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,835.00,21.00,620.50,6.00,644.50,26.00,568.00,33.00,584.50,12.00,453.00,50.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,1022.50,211.00,1239.50,304.00,1414.00,309.00,1636.00,554.00,1859.00,832.00,2290.50,931.00
AT4G03540.1,1536.00,1.00,1145.50,0.00,1181.00,1.00,1646.00,1.00,1612.00,0.00,1801.00,1.00
AT4G03565.1,119.50,0.00,109.00,28.00,172.50,14.00,151.50,6.00,139.00,2.00,203.00,0.00
AT4G03930.1,32553.50,193.00,33535.50,194.00,23536.50,108.00,26263.50,84.00,23245.50,83.00,27968.00,343.00
AT4G04580.1,74.00,0.00,119.50,14.00,83.50,0.00,170.00,12.00,138.50,12.00,178.00,31.00
AT4G05370.1,1407.50,20.00,1330.50,6.00,1375.50,68.00,1074.50,17.00,1051.50,21.00,1254.50,6.00
AT4G05470.1,5.00,211.00,1.00,85.00,0.50,78.00,13.00,128.00,3.00,151.00,0.00,157.00
AT4G07507.1,51.00,287.00,94.00,233.00,57.50,158.00,70.00,185.00,66.50,162.00,55.50,221.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,1705.00,1689.00,1783.00,1345.00,1674.50,1534.00,1498.50,1308.00,1520.50,1269.00,1581.50,1581.00
AT4G09020.1,2307.00,80.00,2055.00,51.00,2345.50,105.00,2968.00,56.00,2838.00,74.00,3193.50,118.00
AT4G09260.1,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00
AT4G09580.1,1341.00,54.00,1066.50,34.00,1149.00,18.00,966.50,41.00,833.00,51.00,901.00,63.00
AT4G09900.1,2819.50,45.00,2135.50,46.00,2166.00,12.00,2994.50,19.00,2746.50,37.00,2745.50,46.00
AT4G09965.1,82.50,59.00,43.50,62.00,64.00,20.00,63.50,44.00,53.00,53.00,46.50,64.00
AT4G09970.1,1019.50,43.00,934.50,40.00,844.50,29.00,829.00,37.00,815.00,46.00,826.50,20.00
AT4G10160.1,136.00,864.00,83.00,550.00,95.00,443.00,136.00,228.00,142.00,368.00,197.00,302.00
AT4G10260.1,702.50,0.00,1031.50,0.00,638.50,0.00,255.50,0.00,641.50,0.00,379.50,0.00
AT4G10430.1,4835.00,217.00,4322.50,322.00,3954.50,351.00,4025.50,270.00,3582.00,301.00,3484.50,388.00
AT4G10640.1,5396.00,236.00,5218.00,162.00,4820.00,223.00,4506.50,585.00,4263.50,672.00,4220.00,819.00
AT4G11130.1,4278.50,359.00,4128.50,356.00,3814.00,343.00,3546.00,490.00,3310.00,418.00,3879.50,585.00
AT4G11250.1,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
AT4G11320.1,186.50,2.00,196.50,0.00,207.50,1.00,86.00,0.00,73.00,0.00,60.00,0.00
AT4G11400.1,202.00,1877.00,217.00,1857.00,227.00,1562.00,171.50,745.00,169.00,670.00,252.50,743.00
AT4G11510.1,837.50,619.00,707.00,392.00,717.50,476.00,870.00,390.00,688.50,324.00,619.50,300.00
AT4G11940.1,52.50,775.00,23.50,410.00,27.50,715.00,38.00,450.00,24.00,306.00,44.00,326.00
AT4G12030.1,845.50,3.00,332.50,0.00,435.00,0.00,769.00,0.00,197.50,0.00,176.50,0.00
AT4G12080.1,983.50,51.00,970.50,66.00,986.50,21.00,1116.50,42.00,1101.50,35.00,1093.00,79.00
AT4G12140.1,212.50,211.00,128.00,150.00,212.50,256.00,253.00,441.00,235.50,392.00,280.50,380.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3570.00,269.00,3339.50,195.00,3996.50,240.00,2765.00,226.00,3082.00,336.00,3386.00,242.00
AT4G12710.1,2060.00,172.00,1420.00,170.00,1337.50,94.00,1544.50,160.00,1533.00,151.00,1799.50,207.00
AT4G12790.1,1105.50,126.00,983.00,129.00,1265.00,145.00,924.00,173.00,1014.00,125.00,992.00,225.00
AT4G12870.1,108232.50,1090.00,105598.50,1053.00,101578.00,980.00,114933.00,92.00,91062.00,67.00,109115.50,243.00
AT4G12900.1,168.50,2.00,139.50,2.00,136.00,3.00,228.00,0.00,222.00,0.00,250.50,2.00
AT4G13110.1,2360.50,182.00,2479.00,96.00,2611.00,72.00,1949.00,122.00,2010.00,104.00,2407.00,204.00
AT4G13345.1,433.50,2.00,314.50,3.00,356.50,3.00,443.00,4.00,307.50,2.00,408.00,9.00
AT4G13420.1,10730.50,43.00,9141.00,50.00,8951.00,13.00,9471.50,19.00,8522.00,18.00,9022.50,17.00
AT4G13460.1,17179.00,4500.00,14524.00,3723.00,13798.50,3447.00,13340.00,3840.00,11754.00,3311.00,12820.00,4069.00
AT4G13495.1,2883.50,252.00,2565.00,199.00,2718.50,294.00,1518.50,146.00,1887.00,135.00,2013.00,104.00
AT4G13955.1,848.00,1199.00,559.00,1043.00,689.00,1366.00,720.50,1210.00,618.00,1113.00,790.50,1253.00
AT4G14690.1,18765.00,12036.00,12845.50,8726.00,12026.00,8010.00,11319.00,8209.00,11178.50,8405.00,10700.50,8464.00
AT4G15040.1,1868.50,1968.00,1633.00,1443.00,1473.50,1698.00,2337.50,2477.00,1920.50,2491.00,2119.00,2490.00
AT4G15050.1,33451.50,15503.00,28063.00,13678.00,30117.50,13915.00,39993.00,15603.00,37640.00,15150.00,45303.00,21572.00
AT4G15056.1,37.00,1706.00,20.00,1678.00,59.00,2049.00,84.50,1807.00,85.00,1756.00,117.50,2169.00
AT4G15080.1,6005.50,325.00,5797.50,268.00,5474.00,195.00,4717.00,247.00,4705.50,278.00,5047.50,468.00
AT4G15200.1,28014.00,162.00,28706.00,157.00,30062.50,278.00,38584.00,280.00,27827.00,162.00,34416.50,400.00
AT4G15380.1,72.50,1.00,41.00,1.00,28.50,1.00,72.50,1.00,76.00,2.00,88.50,0.00
AT4G15400.1,34175.50,98.00,29918.50,92.00,24912.50,56.00,31444.00,17.00,28162.50,8.00,28410.50,13.00
