## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_nrpE1
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_nrpE1_BR1_AGTCAA_L002_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_nrpE1_BR2_AGTTCC_L002_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_nrpE1_BR4_CGATGT_L003_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G05725.1,11.50,30.00,0.00,67.00,0.50,49.00,2.50,74.00,14.50,77.00,11.50,105.00
AT3G05741.1,2261.50,974.00,2404.00,1192.00,2188.00,1437.00,2716.50,1180.00,3195.00,1615.00,2147.00,1038.00
AT3G05860.1,282.00,270.00,269.50,294.00,396.50,315.00,335.00,282.00,352.50,243.00,302.00,201.00
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,72.00,0.00,55.00,0.00,30.00,0.00,69.50,0.00,81.50,0.00,69.50,1.00
AT3G06650.1,21645.50,673.00,19393.50,544.00,18222.50,656.00,20143.50,692.00,21963.00,757.00,21843.50,727.00
AT3G06860.1,7033.00,1175.00,6369.50,987.00,6077.00,866.00,7158.00,815.00,8413.00,832.00,8443.50,638.00
AT3G07190.1,2838.00,227.00,2069.00,117.00,2371.50,92.00,2607.00,128.00,3028.00,112.00,2944.50,205.00
AT3G08040.1,239.00,19.00,213.00,19.00,151.00,41.00,179.00,66.00,186.00,72.00,169.00,30.00
AT3G08620.1,2636.00,329.00,2193.00,271.00,2102.00,202.00,2363.50,302.00,2668.50,347.00,2508.50,364.00
AT3G08640.1,6072.00,186.00,5674.00,185.00,5570.00,91.00,7618.00,194.00,7653.00,205.00,6958.50,173.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,756.50,36.00,640.00,66.00,545.00,22.00,755.00,56.00,802.00,31.00,765.50,101.00
AT3G09110.1,459.50,198.00,488.50,188.00,458.00,160.00,460.50,314.00,552.50,300.00,469.50,294.00
AT3G09140.1,934.50,828.00,964.00,808.00,1225.50,1063.00,1224.50,1107.00,1362.50,1173.00,1084.50,1139.00
AT3G09340.1,73.00,52.00,34.00,28.00,80.50,43.00,107.00,78.00,107.50,144.00,145.00,62.00
AT3G09520.1,95.50,0.00,56.00,0.00,82.50,0.00,237.00,3.00,219.50,0.00,162.00,1.00
AT3G09950.1,955.00,3.00,987.00,1.00,1105.00,2.00,881.50,10.00,1048.00,0.00,1446.50,6.00
AT3G10195.1,1528.50,1214.00,1582.50,1567.00,1468.00,1472.00,1785.00,1366.00,1877.50,1664.00,1946.50,1898.00
AT3G10590.1,1980.50,14.00,1910.00,45.00,1463.50,7.00,1703.00,29.00,1809.50,11.00,1195.50,20.00
AT3G10595.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,575.50,111.00,674.00,51.00,558.00,128.00,869.50,184.00,994.50,251.00,742.50,134.00
AT3G11000.1,10676.50,202.00,9740.50,171.00,9494.50,228.00,11100.00,221.00,12467.50,213.00,13626.00,278.00
AT3G11160.1,12.00,106.00,24.00,66.00,37.50,77.00,11.50,92.00,19.50,127.00,32.00,139.00
AT3G11200.1,4849.00,681.00,4480.50,453.00,3896.00,502.00,4529.00,473.00,4952.50,692.00,4960.50,606.00
AT3G11310.1,25.00,763.00,6.00,613.00,9.00,993.00,10.00,665.00,23.50,620.00,6.50,741.00
AT3G11320.1,434.00,118.00,566.50,149.00,586.50,191.00,593.00,218.00,529.00,182.00,614.00,231.00
AT3G11490.1,913.50,21.00,862.00,52.00,683.00,51.00,988.50,21.00,1019.50,54.00,1157.50,44.00
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,8368.50,781.00,9581.00,741.00,9485.00,804.00,10498.50,700.00,8893.00,734.00,9670.50,735.00
AT3G12700.1,3486.50,2249.00,2704.50,1647.00,3096.00,2351.00,3629.00,2998.00,3977.00,3363.00,4131.50,3627.00
AT3G13280.1,77.50,52.00,53.00,35.00,63.00,54.00,92.00,68.00,112.00,77.00,94.00,92.00
AT3G13400.1,1512.50,5915.00,99.50,4571.00,536.00,5722.00,426.50,3921.00,1020.00,4096.00,807.00,5685.00
AT3G13530.1,19580.50,397.00,20203.50,371.00,18211.50,371.00,20316.50,388.00,22758.50,371.00,23527.00,430.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,7937.50,1114.00,7106.50,1085.00,6584.00,1343.00,9522.50,1386.00,9518.50,1431.00,8187.00,1265.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,265.00,417.00,250.00,255.00,282.00,399.00,327.50,460.00,408.50,652.00,523.50,614.00
AT3G16320.1,1191.50,942.00,1325.50,819.00,1176.00,833.00,1114.50,984.00,1291.50,942.00,1344.00,963.00
AT3G16400.1,365.50,127.00,392.50,43.00,358.50,21.00,454.00,103.00,453.00,130.00,482.00,83.00
AT3G16565.1,759.50,13.00,779.00,14.00,821.50,26.00,998.00,38.00,1154.50,22.00,1148.00,32.00
AT3G16720.1,2292.00,258.00,1539.50,176.00,1234.50,175.00,1589.50,314.00,1973.00,345.00,1815.50,318.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,994.00,173.00,910.50,183.00,1011.50,314.00,1056.50,213.00,1338.00,187.00,1398.50,204.00
AT3G17600.1,4231.50,20.00,4356.00,15.00,4733.50,15.00,4620.50,27.00,5684.50,31.00,6032.00,35.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,3096.00,242.00,2853.00,190.00,3120.00,185.00,2886.00,212.00,3573.50,227.00,3698.00,233.00
AT3G18470.1,91.50,92.00,76.50,110.00,114.50,169.00,102.00,232.00,153.00,266.00,130.50,137.00
AT3G18650.1,3.00,5.00,0.00,4.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,5.00
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,2165.00,459.00,1839.50,235.00,1847.00,379.00,1321.50,230.00,1426.50,237.00,1221.50,207.00
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,297.50,5.00,252.00,0.00,241.50,0.00,212.50,0.00,257.00,0.00,215.50,0.00
AT3G21580.1,2974.00,683.00,2396.00,527.00,2096.50,515.00,2719.00,585.00,2734.50,619.00,2768.50,572.00
AT3G21700.1,109.50,22.00,72.00,32.00,65.50,16.00,144.00,25.00,112.00,44.00,128.50,43.00
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,743.50,91.00,746.50,40.00,744.50,48.00,589.50,82.00,737.00,102.00,714.50,70.00
AT3G21830.1,3040.00,82.00,2614.00,55.00,2615.50,55.00,2414.50,41.00,2617.00,51.00,1788.50,51.00
AT3G21860.1,4460.00,17.00,4395.50,17.00,3812.00,11.00,4010.00,11.00,4003.50,12.00,3656.50,9.00
AT3G22560.1,484.50,14.00,376.00,0.00,345.50,0.00,342.00,2.00,318.00,3.00,429.00,0.00
AT3G22680.1,250.50,60.00,252.50,74.00,275.50,18.00,269.00,83.00,355.50,74.00,420.50,76.00
AT3G22810.1,1049.00,514.00,761.00,447.00,811.00,376.00,921.00,325.00,1033.00,417.00,904.50,472.00
AT3G22968.1,37260.50,291.00,28825.50,377.00,34438.00,279.00,29114.50,351.00,35193.50,455.00,40056.50,461.00
AT3G23060.1,762.00,79.00,767.50,42.00,747.00,40.00,662.50,207.00,700.50,194.00,584.50,207.00
AT3G23310.1,4661.50,389.00,4319.00,306.00,4118.50,241.00,4649.50,362.00,4954.00,337.00,4943.00,440.00
AT3G23460.1,76.00,16.00,81.00,30.00,34.50,16.00,88.00,12.00,107.00,24.00,103.00,21.00
AT3G23570.1,2870.00,52.00,2837.00,24.00,2886.00,21.00,3866.50,49.00,4216.50,72.00,4690.00,41.00
AT3G23780.1,5912.00,350.00,5348.50,292.00,5125.50,326.00,4937.50,402.00,5829.50,341.00,5516.00,294.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,299.00,6021.00,276.00,5078.00,186.50,4450.00,336.50,1998.00,388.50,2362.00,425.50,2226.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,1787.00,1534.00,1712.50,1289.00,1463.50,1749.00,1354.50,992.00,1352.50,849.00,1270.50,971.00
AT3G24870.1,23938.00,1782.00,20907.50,1115.00,19612.00,1368.00,20833.00,1565.00,24289.00,1703.00,23561.00,1749.00
AT3G25170.1,142.00,404.00,22.00,297.00,71.00,378.00,56.50,359.00,134.50,309.00,81.50,557.00
AT3G25250.1,364.00,1.00,312.50,0.00,235.50,13.00,484.50,2.00,435.50,16.00,417.00,12.00
AT3G25260.1,30012.00,68.00,28127.50,66.00,27554.00,113.00,35316.50,143.00,38948.50,89.00,35755.50,59.00
AT3G25280.1,1270.50,849.00,1257.50,794.00,1358.00,895.00,1444.00,963.00,1789.50,1239.00,1413.00,1129.00
AT3G25290.1,14673.50,121.00,10865.00,54.00,8868.00,60.00,18387.50,173.00,17248.00,70.00,14076.00,90.00
AT3G25420.1,4106.50,6318.00,3384.50,5255.00,3257.50,4827.00,3241.00,4648.00,3399.00,4918.00,3061.50,4524.00
AT3G25540.1,740.00,31.00,662.50,9.00,802.00,27.00,827.50,48.00,851.00,27.00,782.00,30.00
AT3G25700.1,4718.00,92.00,4185.00,36.00,3608.00,18.00,4719.50,131.00,4430.00,122.00,4096.50,128.00
AT3G25710.1,1242.00,38.00,1010.50,47.00,1223.00,101.00,1534.00,39.00,1555.50,63.00,1734.50,30.00
AT3G26110.1,108.50,463.00,11.50,389.00,37.50,469.00,39.50,232.00,46.00,373.00,70.50,393.00
AT3G26410.1,1885.50,488.00,1882.00,512.00,1966.00,451.00,1838.00,474.00,2241.00,652.00,2300.00,543.00
AT3G26590.1,1889.00,965.00,1249.50,1028.00,1330.00,937.00,1969.00,1087.00,2136.50,1257.00,2014.50,1270.00
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,5747.00,550.00,4577.50,459.00,4551.50,333.00,4645.50,444.00,5032.00,494.00,5544.00,488.00
AT3G27150.1,283.00,0.00,235.50,0.00,216.00,3.00,277.50,37.00,350.50,19.00,260.50,5.00
AT3G27300.1,4778.50,142.00,4937.50,171.00,5025.50,167.00,5615.00,266.00,6555.00,310.00,6517.00,265.00
AT3G27440.1,23.50,54.00,15.50,46.00,30.50,108.00,37.50,53.00,38.00,60.00,58.00,49.00
AT3G27640.1,534.50,243.00,441.00,156.00,455.50,79.00,512.50,219.00,649.00,302.00,694.00,233.00
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,8993.50,86.00,8410.00,62.00,8540.50,51.00,10334.50,109.00,11173.00,98.00,11409.50,100.00
AT3G27910.1,367.00,9.00,241.00,0.00,392.50,0.00,543.50,97.00,548.00,129.00,505.50,136.00
AT3G27980.1,389.50,142.00,571.00,154.00,270.50,96.00,230.00,185.00,260.00,175.00,155.50,160.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,994.50,5242.00,211.00,4543.00,642.50,6026.00,553.50,4771.00,1270.50,5040.00,1004.50,6786.00
AT3G28917.1,13854.50,79.00,12075.50,44.00,12645.50,76.00,12243.50,96.00,13927.50,43.00,14141.00,52.00
AT3G28960.1,6486.00,406.00,6309.50,410.00,5790.00,364.00,7311.50,352.00,7327.00,389.00,7451.00,363.00
AT3G28980.1,779.00,823.00,125.00,922.00,173.00,1530.00,272.00,458.00,549.50,587.00,613.50,886.00
AT3G29630.1,1307.50,9.00,955.50,9.00,992.50,5.00,1676.00,22.00,1685.50,7.00,1676.50,5.00
AT3G30842.1,1543.50,1965.00,1423.50,1455.00,1211.50,1498.00,1033.50,1152.00,1149.50,1328.00,939.00,1109.00
AT3G33528.1,23.50,22.00,24.00,11.00,28.00,0.00,18.00,13.00,17.50,36.00,38.00,41.00
AT3G42830.1,247.50,168.00,193.00,147.00,202.50,155.00,283.50,212.00,339.50,239.00,300.50,193.00
AT3G43505.1,1073.50,895.00,803.50,808.00,662.00,727.00,1044.00,993.00,1163.00,879.00,1185.50,907.00
AT3G43520.1,7870.00,599.00,6467.50,426.00,6659.00,408.00,6316.50,619.00,6899.50,608.00,6993.00,533.00
AT3G43540.1,7142.00,567.00,6275.50,606.00,5971.00,574.00,6553.00,451.00,7351.50,416.00,7906.00,612.00
AT3G43720.1,40506.00,255.00,30721.00,140.00,26685.50,139.00,37929.00,286.00,36415.50,178.00,34148.00,230.00
AT3G43890.1,1694.50,0.00,1496.50,1.00,1418.50,0.00,1686.00,3.00,1728.50,0.00,1567.00,1.00
AT3G43920.1,12473.00,1792.00,11630.00,1887.00,10533.00,1594.00,12338.00,1861.00,13377.00,2047.00,14696.00,2128.00
AT3G44370.1,492.50,22.00,323.50,109.00,441.00,55.00,507.00,39.00,407.50,49.00,429.00,33.00
AT3G44460.1,32.00,0.00,12.50,0.00,0.00,0.00,39.50,0.00,29.00,5.00,14.50,1.00
AT3G44720.1,79665.00,218.00,56367.50,130.00,45313.50,136.00,71431.50,361.00,70572.00,192.00,70570.50,143.00
AT3G45090.1,5178.50,2067.00,4540.00,1721.00,4419.50,1472.00,4860.00,1770.00,5313.50,1889.00,5487.50,1956.00
AT3G45870.1,2336.50,64.00,1714.50,23.00,1859.50,58.00,3329.00,67.00,2852.50,52.00,3896.00,26.00
AT3G48950.1,1794.00,2203.00,1491.00,1350.00,1760.50,1567.00,2097.50,2179.00,2516.00,2430.00,2345.50,2329.00
AT3G49307.1,4662.00,5855.00,5208.00,6628.00,5140.00,6645.00,5452.50,6713.00,6485.00,8433.00,5528.50,6508.00
AT3G49500.1,4495.50,333.00,4134.00,285.00,3792.50,239.00,3756.50,272.00,4578.00,308.00,4885.00,295.00
AT3G49540.1,206.50,592.00,30.50,426.00,75.50,1150.00,123.50,806.00,273.00,705.00,163.50,1115.00
AT3G49660.1,2358.50,467.00,1363.00,365.00,1411.50,268.00,1580.50,342.00,1705.50,332.00,1573.00,408.00
AT3G49680.1,8570.50,834.00,7409.00,766.00,7123.00,747.00,8322.00,766.00,9340.00,1083.00,7949.50,950.00
AT3G49730.1,450.50,33.00,562.00,32.00,493.50,24.00,419.00,10.00,497.50,19.00,480.50,34.00
AT3G49770.1,6.50,413.00,8.00,324.00,0.00,301.00,1.00,290.00,5.00,360.00,8.50,385.00
AT3G50020.1,436.00,431.00,320.50,225.00,340.50,325.00,482.50,393.00,512.00,518.00,467.50,568.00
AT3G50060.1,7027.00,299.00,12690.50,377.00,8688.00,398.00,6179.50,199.00,8108.50,228.00,8053.00,286.00
AT3G50720.1,16.50,2515.00,16.50,2309.00,30.00,2208.00,26.00,2200.00,25.00,2483.00,18.50,2498.00
AT3G51300.1,842.00,43.00,786.00,58.00,691.00,89.00,1167.50,55.00,1240.50,55.00,1166.50,68.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,14905.00,71.00,9324.00,35.00,7598.00,41.00,13205.50,96.00,12792.00,47.00,9908.00,69.00
AT3G53000.1,1649.00,78.00,1724.50,131.00,1676.50,198.00,1745.00,156.00,1885.00,194.00,1981.50,237.00
AT3G53370.1,972.50,268.00,690.50,186.00,731.00,191.00,835.00,280.00,811.50,197.00,747.50,198.00
AT3G53410.1,1597.50,88.00,1492.00,66.00,1249.50,43.00,1497.00,76.00,1706.50,127.00,1661.00,88.00
AT3G54100.1,3383.50,353.00,2773.50,274.00,2455.50,313.00,2692.00,337.00,3160.50,349.00,2970.00,296.00
AT3G54550.1,975.00,1095.00,768.00,1095.00,877.50,1023.00,1244.50,1770.00,1585.50,2125.00,1568.00,1819.00
AT3G54710.1,1031.00,356.00,939.50,431.00,843.50,299.00,1098.50,466.00,1074.00,409.00,1070.00,426.00
AT3G54740.1,1439.50,183.00,1562.50,167.00,1326.50,266.00,1633.00,135.00,1811.50,201.00,1897.50,237.00
AT3G54800.1,262.00,282.00,39.50,405.00,137.50,551.00,140.00,305.00,306.00,473.00,197.00,645.00
AT3G55110.1,23234.00,105.00,19110.00,44.00,18377.50,76.00,24461.50,80.00,24660.00,61.00,22892.00,99.00
AT3G55120.1,65436.00,301.00,62118.00,206.00,60022.00,286.00,72719.50,303.00,79063.00,211.00,73930.00,281.00
AT3G55320.1,6360.00,170.00,5459.00,90.00,5152.00,156.00,5838.50,180.00,6154.00,180.00,6092.50,177.00
AT3G55420.1,7231.00,75.00,6962.50,17.00,7506.00,45.00,8322.50,27.00,8748.50,52.00,8383.00,28.00
AT3G56160.1,934.50,529.00,754.00,276.00,746.50,205.00,862.50,382.00,1032.50,434.00,854.00,408.00
AT3G57220.1,2464.50,420.00,1886.50,281.00,2066.50,359.00,2046.00,311.00,2269.00,346.00,2586.50,339.00
AT3G57240.1,21181.00,473.00,17001.00,376.00,15657.50,383.00,20531.50,632.00,21395.50,367.00,20254.00,301.00
AT3G57250.1,0.00,2.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
AT3G57270.1,15695.00,27647.00,13112.00,21902.00,12130.50,22849.00,16034.50,29253.00,18163.00,32686.00,16694.00,30963.00
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,734.00,109.00,654.50,149.00,539.50,42.00,672.00,126.00,830.00,133.00,821.50,147.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,963.00,282.00,933.00,138.00,1060.00,68.00,1175.00,144.00,1291.00,217.00,1247.00,164.00
AT3G59790.1,1214.00,1806.00,864.50,1378.00,1302.50,1319.00,1637.00,2082.00,1840.50,2236.00,1779.50,2146.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,523.00,81.00,493.00,167.00,477.50,114.00,548.50,114.00,653.00,131.00,666.00,141.00
AT3G61740.1,896.00,231.00,917.50,215.00,906.00,213.00,1097.50,233.00,1266.00,297.00,1118.50,306.00
AT3G61900.1,206.00,0.00,168.00,0.00,199.00,0.00,242.00,0.00,302.00,0.00,214.00,0.00
AT3G62130.1,1378.50,142.00,894.50,144.00,1035.50,111.00,1166.00,96.00,1335.50,148.00,1382.00,131.00
AT3G62230.1,411.50,3757.00,80.50,2607.00,187.50,4339.00,216.00,2936.00,409.50,2944.00,369.50,4240.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3245.50,14.00,2191.50,9.00,1696.50,20.00,2218.00,6.00,2472.50,6.00,2086.50,3.00
AT4G00231.1,1705.50,280.00,1576.00,279.00,1733.00,278.00,1794.00,287.00,2015.50,248.00,2019.50,373.00
AT4G00540.1,422.50,85.00,357.00,150.00,368.00,94.00,486.50,232.00,666.00,347.00,615.00,314.00
AT4G00550.1,1785.50,95.00,1667.50,100.00,1659.00,97.00,1655.50,99.00,1870.50,108.00,1815.00,123.00
AT4G00570.1,22920.00,921.00,19221.00,620.00,19606.50,963.00,23482.50,1024.00,23495.50,1199.00,24525.50,1326.00
AT4G00610.1,134.00,332.00,110.50,320.00,139.00,126.00,212.00,367.00,155.50,278.00,151.50,365.00
AT4G00690.1,110.50,50.00,102.50,48.00,46.00,13.00,102.50,28.00,111.50,55.00,158.00,26.00
AT4G00730.1,16188.00,1022.00,13385.50,784.00,12148.00,933.00,12177.50,1006.00,14753.00,1326.00,13642.50,1097.00
AT4G00780.1,123.50,2.00,99.50,6.00,210.00,6.00,162.50,5.00,220.50,2.00,214.50,13.00
AT4G01180.1,79.00,957.00,139.50,759.00,113.00,763.00,177.50,1161.00,190.00,1139.00,190.00,1321.00
AT4G01500.1,31.00,25.00,48.00,88.00,72.50,55.00,41.50,68.00,67.50,66.00,47.00,95.00
AT4G01840.1,2066.00,299.00,1880.00,152.00,1629.50,347.00,1701.00,342.00,2079.00,179.00,2113.50,273.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,835.00,21.00,620.50,6.00,644.50,26.00,641.00,19.00,571.50,55.00,635.00,53.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,1022.50,211.00,1239.50,304.00,1414.00,309.00,1148.50,301.00,1379.50,240.00,1416.50,447.00
AT4G03540.1,1536.00,1.00,1145.50,0.00,1181.00,1.00,1636.50,3.00,1948.00,1.00,1582.00,0.00
AT4G03565.1,119.50,0.00,109.00,28.00,172.50,14.00,198.50,9.00,216.00,9.00,164.00,17.00
AT4G03930.1,32553.50,193.00,33535.50,194.00,23536.50,108.00,24470.50,293.00,27142.50,206.00,24849.50,195.00
AT4G04580.1,74.00,0.00,119.50,14.00,83.50,0.00,118.00,0.00,122.50,1.00,160.50,0.00
AT4G05370.1,1407.50,20.00,1330.50,6.00,1375.50,68.00,1464.00,0.00,1631.50,20.00,1907.00,16.00
AT4G05470.1,5.00,211.00,1.00,85.00,0.50,78.00,5.00,137.00,6.00,151.00,7.00,169.00
AT4G07507.1,51.00,287.00,94.00,233.00,57.50,158.00,74.50,189.00,98.50,202.00,138.00,273.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,1705.00,1689.00,1783.00,1345.00,1674.50,1534.00,1990.00,1530.00,2056.00,1896.00,2300.00,1668.00
AT4G09020.1,2307.00,80.00,2055.00,51.00,2345.50,105.00,2826.00,73.00,3263.00,73.00,3241.50,88.00
AT4G09260.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G09580.1,1341.00,54.00,1066.50,34.00,1149.00,18.00,1327.00,41.00,1507.00,53.00,1514.00,41.00
AT4G09900.1,2819.50,45.00,2135.50,46.00,2166.00,12.00,2754.00,61.00,3316.00,32.00,3076.50,37.00
AT4G09965.1,82.50,59.00,43.50,62.00,64.00,20.00,113.50,67.00,93.00,75.00,72.00,48.00
AT4G09970.1,1019.50,43.00,934.50,40.00,844.50,29.00,1275.00,27.00,1390.00,40.00,1377.00,40.00
AT4G10160.1,136.00,864.00,83.00,550.00,95.00,443.00,153.00,718.00,164.50,592.00,170.00,561.00
AT4G10260.1,702.50,0.00,1031.50,0.00,638.50,0.00,641.50,0.00,747.50,1.00,599.50,1.00
AT4G10430.1,4835.00,217.00,4322.50,322.00,3954.50,351.00,4796.50,195.00,5236.00,341.00,4740.50,263.00
AT4G10640.1,5396.00,236.00,5218.00,162.00,4820.00,223.00,6007.50,190.00,5171.00,192.00,6285.00,227.00
AT4G11130.1,4278.50,359.00,4128.50,356.00,3814.00,343.00,3901.00,451.00,4989.50,392.00,5159.50,453.00
AT4G11250.1,1.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.50,0.00,21.50,0.00
AT4G11320.1,186.50,2.00,196.50,0.00,207.50,1.00,200.50,2.00,149.50,0.00,159.50,2.00
AT4G11400.1,202.00,1877.00,217.00,1857.00,227.00,1562.00,222.50,992.00,244.50,1264.00,257.00,880.00
AT4G11510.1,837.50,619.00,707.00,392.00,717.50,476.00,873.00,375.00,967.50,496.00,875.50,492.00
AT4G11940.1,52.50,775.00,23.50,410.00,27.50,715.00,72.50,477.00,77.00,609.00,92.00,585.00
AT4G12030.1,845.50,3.00,332.50,0.00,435.00,0.00,1055.00,0.00,838.50,0.00,318.50,0.00
AT4G12080.1,983.50,51.00,970.50,66.00,986.50,21.00,885.00,54.00,1034.00,63.00,989.00,59.00
AT4G12140.1,212.50,211.00,128.00,150.00,212.50,256.00,250.00,202.00,234.00,362.00,234.00,231.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3570.00,269.00,3339.50,195.00,3996.50,240.00,3685.50,193.00,4457.50,239.00,4339.00,378.00
AT4G12710.1,2060.00,172.00,1420.00,170.00,1337.50,94.00,1698.50,174.00,1880.50,209.00,2044.50,177.00
AT4G12790.1,1105.50,126.00,983.00,129.00,1265.00,145.00,1069.50,163.00,1406.00,149.00,1569.50,153.00
AT4G12870.1,108232.50,1090.00,105598.50,1053.00,101578.00,980.00,145901.50,1886.00,160072.00,995.00,150582.50,1128.00
AT4G12900.1,168.50,2.00,139.50,2.00,136.00,3.00,152.50,8.00,241.00,4.00,266.50,4.00
AT4G13110.1,2360.50,182.00,2479.00,96.00,2611.00,72.00,2843.50,129.00,3295.00,214.00,3300.00,192.00
AT4G13345.1,433.50,2.00,314.50,3.00,356.50,3.00,421.50,15.00,452.50,10.00,609.00,1.00
AT4G13420.1,10730.50,43.00,9141.00,50.00,8951.00,13.00,11483.00,31.00,10973.50,33.00,10309.00,44.00
AT4G13460.1,17179.00,4500.00,14524.00,3723.00,13798.50,3447.00,15265.50,3723.00,16310.50,3918.00,15135.50,3607.00
AT4G13495.1,2883.50,252.00,2565.00,199.00,2718.50,294.00,1831.50,199.00,2563.00,188.00,3061.00,176.00
AT4G13955.1,848.00,1199.00,559.00,1043.00,689.00,1366.00,1269.00,1849.00,1466.50,2159.00,1455.50,2144.00
AT4G14690.1,18765.00,12036.00,12845.50,8726.00,12026.00,8010.00,14351.50,9371.00,13930.50,9333.00,11443.00,7757.00
AT4G15040.1,1868.50,1968.00,1633.00,1443.00,1473.50,1698.00,1773.00,2344.00,2290.00,2603.00,1639.00,1836.00
AT4G15050.1,33451.50,15503.00,28063.00,13678.00,30117.50,13915.00,52174.00,16325.00,65032.00,18853.00,64641.00,18241.00
AT4G15056.1,37.00,1706.00,20.00,1678.00,59.00,2049.00,107.50,2533.00,152.00,2980.00,150.50,3676.00
AT4G15080.1,6005.50,325.00,5797.50,268.00,5474.00,195.00,5642.00,384.00,6378.00,275.00,6247.50,264.00
