## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_Met1-3
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_met1-3_BR1_ATGTCA_L001_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_met1-3_BR3_GTCCGC_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_met1-3_BR4_GTGAAA_L008_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G06125.1,72.00,0.00,55.00,0.00,30.00,0.00,55.00,0.00,55.00,0.00,41.00,0.00
AT3G06650.1,21645.50,673.00,19393.50,544.00,18222.50,656.00,13841.50,396.00,16684.00,404.00,15011.00,364.00
AT3G06860.1,7033.00,1175.00,6369.50,987.00,6077.00,866.00,5293.50,203.00,7621.00,381.00,6874.50,230.00
AT3G07190.1,2838.00,227.00,2069.00,117.00,2371.50,92.00,2313.50,95.00,3392.00,178.00,2808.00,188.00
AT3G08040.1,239.00,19.00,213.00,19.00,151.00,41.00,88.50,63.00,99.50,70.00,101.50,50.00
AT3G08620.1,2636.00,329.00,2193.00,271.00,2102.00,202.00,2208.50,71.00,2171.00,44.00,2077.00,60.00
AT3G08640.1,6072.00,186.00,5674.00,185.00,5570.00,91.00,4766.50,90.00,4074.50,160.00,3934.50,126.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,756.50,36.00,640.00,66.00,545.00,22.00,633.00,44.00,785.50,48.00,635.50,21.00
AT3G09110.1,459.50,198.00,488.50,188.00,458.00,160.00,248.00,98.00,347.00,92.00,255.50,143.00
AT3G09140.1,934.50,828.00,964.00,808.00,1225.50,1063.00,802.50,592.00,1001.00,832.00,1028.50,991.00
AT3G09340.1,73.00,52.00,34.00,28.00,80.50,43.00,27.50,8.00,28.50,8.00,19.00,0.00
AT3G09520.1,95.50,0.00,56.00,0.00,82.50,0.00,66.00,5.00,111.50,2.00,76.50,3.00
AT3G09950.1,955.00,3.00,987.00,1.00,1105.00,2.00,1473.50,8.00,2611.00,2.00,2189.00,18.00
AT3G10195.1,1528.50,1214.00,1582.50,1567.00,1468.00,1472.00,191.50,126.00,173.00,156.00,163.50,141.00
AT3G10590.1,1980.50,14.00,1910.00,45.00,1463.50,7.00,1881.50,22.00,2214.00,25.00,2151.50,18.00
AT3G10595.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,575.50,111.00,674.00,51.00,558.00,128.00,410.00,395.00,540.00,591.00,561.00,360.00
AT3G11000.1,10676.50,202.00,9740.50,171.00,9494.50,228.00,10138.00,166.00,12489.00,142.00,12020.00,138.00
AT3G11160.1,12.00,106.00,24.00,66.00,37.50,77.00,39.00,141.00,15.50,280.00,12.50,190.00
AT3G11200.1,4849.00,681.00,4480.50,453.00,3896.00,502.00,3767.50,347.00,4907.50,414.00,4533.50,510.00
AT3G11310.1,25.00,763.00,6.00,613.00,9.00,993.00,12.50,69.00,17.50,99.00,14.50,49.00
AT3G11320.1,434.00,118.00,566.50,149.00,586.50,191.00,425.50,160.00,594.00,233.00,468.00,153.00
AT3G11490.1,913.50,21.00,862.00,52.00,683.00,51.00,1094.50,35.00,1211.00,102.00,1278.00,42.00
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,8368.50,781.00,9581.00,741.00,9485.00,804.00,7873.50,1293.00,10524.00,1682.00,7808.00,1468.00
AT3G12700.1,3486.50,2249.00,2704.50,1647.00,3096.00,2351.00,1568.00,413.00,2049.50,549.00,1888.50,613.00
AT3G13280.1,77.50,52.00,53.00,35.00,63.00,54.00,57.50,1.00,49.00,58.00,58.50,56.00
AT3G13400.1,1512.50,5915.00,99.50,4571.00,536.00,5722.00,552.50,4462.00,156.00,6216.00,91.50,5353.00
AT3G13530.1,19580.50,397.00,20203.50,371.00,18211.50,371.00,13218.50,190.00,16116.50,237.00,15589.00,168.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,7937.50,1114.00,7106.50,1085.00,6584.00,1343.00,8057.50,796.00,8440.50,1477.00,7237.50,1421.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,265.00,417.00,250.00,255.00,282.00,399.00,59.50,153.00,50.00,64.00,35.50,104.00
AT3G16320.1,1191.50,942.00,1325.50,819.00,1176.00,833.00,1163.00,76.00,1210.00,78.00,1115.00,139.00
AT3G16400.1,365.50,127.00,392.50,43.00,358.50,21.00,229.00,58.00,436.50,85.00,412.00,60.00
AT3G16565.1,759.50,13.00,779.00,14.00,821.50,26.00,658.00,19.00,1074.00,25.00,957.00,63.00
AT3G16720.1,2292.00,258.00,1539.50,176.00,1234.50,175.00,1699.00,54.00,2223.50,77.00,1675.00,75.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,994.00,173.00,910.50,183.00,1011.50,314.00,912.00,230.00,1462.50,189.00,1468.50,147.00
AT3G17600.1,4231.50,20.00,4356.00,15.00,4733.50,15.00,2071.00,13.00,2824.50,13.00,2546.00,12.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,3096.00,242.00,2853.00,190.00,3120.00,185.00,2315.50,121.00,3649.00,164.00,3616.50,198.00
AT3G18470.1,91.50,92.00,76.50,110.00,114.50,169.00,72.50,74.00,120.00,128.00,80.50,103.00
AT3G18650.1,3.00,5.00,0.00,4.00,0.00,0.00,7.50,8.00,0.00,12.00,3.00,11.00
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,2165.00,459.00,1839.50,235.00,1847.00,379.00,74.00,132.00,57.00,107.00,93.00,65.00
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,297.50,5.00,252.00,0.00,241.50,0.00,85.50,0.00,108.00,32.00,152.50,34.00
AT3G21580.1,2974.00,683.00,2396.00,527.00,2096.50,515.00,1990.00,204.00,2802.00,344.00,2556.00,392.00
AT3G21700.1,109.50,22.00,72.00,32.00,65.50,16.00,111.00,50.00,155.50,54.00,104.00,59.00
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,743.50,91.00,746.50,40.00,744.50,48.00,550.50,42.00,693.50,39.00,643.00,46.00
AT3G21830.1,3040.00,82.00,2614.00,55.00,2615.50,55.00,2341.50,59.00,3075.00,58.00,2773.00,61.00
AT3G21860.1,4460.00,17.00,4395.50,17.00,3812.00,11.00,4052.50,19.00,5238.00,15.00,5243.00,14.00
AT3G22560.1,484.50,14.00,376.00,0.00,345.50,0.00,372.50,1.00,559.00,12.00,505.00,7.00
AT3G22680.1,250.50,60.00,252.50,74.00,275.50,18.00,202.00,23.00,302.50,31.00,309.00,49.00
AT3G22810.1,1049.00,514.00,761.00,447.00,811.00,376.00,1167.00,281.00,1282.00,448.00,1245.50,428.00
AT3G22968.1,37260.50,291.00,28825.50,377.00,34438.00,279.00,34147.00,343.00,51576.50,269.00,49318.00,352.00
AT3G23060.1,762.00,79.00,767.50,42.00,747.00,40.00,155.50,256.00,147.50,201.00,194.00,236.00
AT3G23310.1,4661.50,389.00,4319.00,306.00,4118.50,241.00,4085.00,142.00,5412.50,250.00,4950.50,189.00
AT3G23460.1,76.00,16.00,81.00,30.00,34.50,16.00,93.00,0.00,55.50,7.00,49.00,17.00
AT3G23570.1,2870.00,52.00,2837.00,24.00,2886.00,21.00,2356.50,74.00,2902.50,77.00,3003.00,47.00
AT3G23780.1,5912.00,350.00,5348.50,292.00,5125.50,326.00,4396.50,140.00,5793.50,233.00,5549.00,260.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,299.00,6021.00,276.00,5078.00,186.50,4450.00,130.00,161.00,128.00,187.00,76.00,296.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,1787.00,1534.00,1712.50,1289.00,1463.50,1749.00,197.50,55.00,162.50,38.00,102.00,52.00
AT3G24870.1,23938.00,1782.00,20907.50,1115.00,19612.00,1368.00,20897.00,871.00,25841.00,1337.00,23970.00,1103.00
AT3G25170.1,142.00,404.00,22.00,297.00,71.00,378.00,101.00,184.00,29.50,281.00,9.00,399.00
AT3G25250.1,364.00,1.00,312.50,0.00,235.50,13.00,331.50,21.00,295.50,7.00,289.50,24.00
AT3G25260.1,30012.00,68.00,28127.50,66.00,27554.00,113.00,21353.00,773.00,23261.50,1262.00,21545.50,898.00
AT3G25280.1,1270.50,849.00,1257.50,794.00,1358.00,895.00,720.50,361.00,724.00,481.00,913.50,504.00
AT3G25290.1,14673.50,121.00,10865.00,54.00,8868.00,60.00,13639.50,293.00,12322.50,146.00,10576.00,222.00
AT3G25420.1,4106.50,6318.00,3384.50,5255.00,3257.50,4827.00,925.50,1089.00,825.50,1049.00,847.50,1090.00
AT3G25540.1,740.00,31.00,662.50,9.00,802.00,27.00,600.00,22.00,868.50,35.00,786.50,39.00
AT3G25700.1,4718.00,92.00,4185.00,36.00,3608.00,18.00,2437.00,74.00,3441.00,48.00,3104.50,38.00
AT3G25710.1,1242.00,38.00,1010.50,47.00,1223.00,101.00,966.00,18.00,1048.50,30.00,1025.00,4.00
AT3G26110.1,108.50,463.00,11.50,389.00,37.50,469.00,81.00,165.00,19.50,210.00,18.50,418.00
AT3G26410.1,1885.50,488.00,1882.00,512.00,1966.00,451.00,1815.00,481.00,2345.50,457.00,2255.50,550.00
AT3G26590.1,1889.00,965.00,1249.50,1028.00,1330.00,937.00,2091.00,435.00,1830.00,490.00,1448.50,436.00
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,5747.00,550.00,4577.50,459.00,4551.50,333.00,3715.00,247.00,5318.00,358.00,4916.00,347.00
AT3G27150.1,283.00,0.00,235.50,0.00,216.00,3.00,222.00,0.00,244.50,7.00,157.50,2.00
AT3G27300.1,4778.50,142.00,4937.50,171.00,5025.50,167.00,4307.00,138.00,6222.50,138.00,5614.00,112.00
AT3G27440.1,23.50,54.00,15.50,46.00,30.50,108.00,14.00,34.00,31.50,26.00,13.50,13.00
AT3G27640.1,534.50,243.00,441.00,156.00,455.50,79.00,320.50,68.00,347.00,155.00,384.50,129.00
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,8993.50,86.00,8410.00,62.00,8540.50,51.00,8367.00,102.00,9783.50,149.00,8398.00,154.00
AT3G27910.1,367.00,9.00,241.00,0.00,392.50,0.00,91.50,0.00,69.00,22.00,79.00,7.00
AT3G27980.1,389.50,142.00,571.00,154.00,270.50,96.00,196.00,106.00,274.00,150.00,329.50,121.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,994.50,5242.00,211.00,4543.00,642.50,6026.00,785.00,5709.00,357.00,6817.00,205.00,5656.00
AT3G28917.1,13854.50,79.00,12075.50,44.00,12645.50,76.00,12000.50,112.00,17169.50,56.00,16194.50,77.00
AT3G28960.1,6486.00,406.00,6309.50,410.00,5790.00,364.00,2016.00,237.00,3181.50,313.00,2961.00,401.00
AT3G28980.1,779.00,823.00,125.00,922.00,173.00,1530.00,363.00,637.00,129.50,706.00,42.00,2480.00
AT3G29630.1,1307.50,9.00,955.50,9.00,992.50,5.00,615.00,3.00,693.50,2.00,601.00,8.00
AT3G30842.1,1543.50,1965.00,1423.50,1455.00,1211.50,1498.00,333.50,291.00,363.50,428.00,388.50,378.00
AT3G33528.1,23.50,22.00,24.00,11.00,28.00,0.00,22.50,83.00,37.50,117.00,38.00,104.00
AT3G42830.1,247.50,168.00,193.00,147.00,202.50,155.00,123.50,107.00,112.50,142.00,131.00,139.00
AT3G43505.1,1073.50,895.00,803.50,808.00,662.00,727.00,657.00,452.00,684.00,563.00,657.50,414.00
AT3G43520.1,7870.00,599.00,6467.50,426.00,6659.00,408.00,5106.50,220.00,6960.00,422.00,6624.50,289.00
AT3G43540.1,7142.00,567.00,6275.50,606.00,5971.00,574.00,6674.00,518.00,8960.00,434.00,8281.00,398.00
AT3G43720.1,40506.00,255.00,30721.00,140.00,26685.50,139.00,24928.50,284.00,29129.00,165.00,24715.00,174.00
AT3G43890.1,1694.50,0.00,1496.50,1.00,1418.50,0.00,974.50,1.00,976.00,0.00,963.50,0.00
AT3G43920.1,12473.00,1792.00,11630.00,1887.00,10533.00,1594.00,11468.50,1026.00,14710.50,1648.00,13951.00,1661.00
AT3G44370.1,492.50,22.00,323.50,109.00,441.00,55.00,249.50,18.00,295.50,11.00,284.50,7.00
AT3G44460.1,32.00,0.00,12.50,0.00,0.00,0.00,87.50,23.00,237.00,225.00,181.50,198.00
AT3G44720.1,79665.00,218.00,56367.50,130.00,45313.50,136.00,40576.50,254.00,51453.00,127.00,46420.00,180.00
AT3G45090.1,5178.50,2067.00,4540.00,1721.00,4419.50,1472.00,4461.50,972.00,5336.00,1151.00,4511.00,1173.00
AT3G45870.1,2336.50,64.00,1714.50,23.00,1859.50,58.00,1046.50,48.00,2156.50,55.00,1784.50,45.00
AT3G48950.1,1794.00,2203.00,1491.00,1350.00,1760.50,1567.00,648.00,464.00,618.00,597.00,620.50,525.00
AT3G49307.1,4662.00,5855.00,5208.00,6628.00,5140.00,6645.00,2398.00,2527.00,3143.00,3690.00,2955.00,3390.00
AT3G49500.1,4495.50,333.00,4134.00,285.00,3792.50,239.00,3106.50,126.00,4986.00,259.00,4732.00,247.00
AT3G49540.1,206.50,592.00,30.50,426.00,75.50,1150.00,217.50,636.00,91.00,678.00,38.50,930.00
AT3G49660.1,2358.50,467.00,1363.00,365.00,1411.50,268.00,1231.00,158.00,1352.00,159.00,1456.50,134.00
AT3G49680.1,8570.50,834.00,7409.00,766.00,7123.00,747.00,6178.00,342.00,6995.00,369.00,6670.50,394.00
AT3G49730.1,450.50,33.00,562.00,32.00,493.50,24.00,472.00,27.00,502.00,33.00,483.00,39.00
AT3G49770.1,6.50,413.00,8.00,324.00,0.00,301.00,0.00,134.00,5.50,123.00,0.00,84.00
AT3G50020.1,436.00,431.00,320.50,225.00,340.50,325.00,149.00,77.00,146.00,57.00,136.50,113.00
AT3G50060.1,7027.00,299.00,12690.50,377.00,8688.00,398.00,7203.00,1262.00,11447.00,2432.00,8460.50,2046.00
AT3G50720.1,16.50,2515.00,16.50,2309.00,30.00,2208.00,24.50,121.00,2.00,202.00,32.00,133.00
AT3G51300.1,842.00,43.00,786.00,58.00,691.00,89.00,765.00,91.00,775.50,70.00,717.50,90.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,14905.00,71.00,9324.00,35.00,7598.00,41.00,8839.50,280.00,8412.00,666.00,7135.50,614.00
AT3G53000.1,1649.00,78.00,1724.50,131.00,1676.50,198.00,1278.50,144.00,2091.50,173.00,1933.00,171.00
AT3G53370.1,972.50,268.00,690.50,186.00,731.00,191.00,489.50,127.00,571.50,105.00,618.50,122.00
AT3G53410.1,1597.50,88.00,1492.00,66.00,1249.50,43.00,1288.50,97.00,1905.50,86.00,2057.00,106.00
AT3G54100.1,3383.50,353.00,2773.50,274.00,2455.50,313.00,2774.00,193.00,3579.50,319.00,3110.00,199.00
AT3G54550.1,975.00,1095.00,768.00,1095.00,877.50,1023.00,277.00,454.00,269.50,424.00,301.00,475.00
AT3G54710.1,1031.00,356.00,939.50,431.00,843.50,299.00,1152.00,309.00,1471.00,470.00,1357.00,491.00
AT3G54740.1,1439.50,183.00,1562.50,167.00,1326.50,266.00,1603.50,203.00,2085.50,373.00,2349.50,382.00
AT3G54800.1,262.00,282.00,39.50,405.00,137.50,551.00,199.50,478.00,124.00,409.00,121.00,594.00
AT3G55110.1,23234.00,105.00,19110.00,44.00,18377.50,76.00,14507.50,224.00,15640.00,109.00,14166.00,138.00
AT3G55120.1,65436.00,301.00,62118.00,206.00,60022.00,286.00,40403.00,509.00,45395.00,274.00,41673.50,338.00
AT3G55320.1,6360.00,170.00,5459.00,90.00,5152.00,156.00,4702.00,291.00,6284.50,293.00,5835.50,256.00
AT3G55420.1,7231.00,75.00,6962.50,17.00,7506.00,45.00,7112.50,44.00,11150.00,14.00,9044.00,14.00
AT3G56160.1,934.50,529.00,754.00,276.00,746.50,205.00,740.50,253.00,894.50,279.00,844.00,355.00
AT3G57220.1,2464.50,420.00,1886.50,281.00,2066.50,359.00,1678.50,183.00,2292.50,247.00,2139.00,193.00
AT3G57240.1,21181.00,473.00,17001.00,376.00,15657.50,383.00,6128.50,708.00,8263.00,432.00,8333.50,545.00
AT3G57250.1,0.00,2.00,0.00,1.00,0.00,1.00,0.00,2.00,5.00,1.00,1.00,1.00
AT3G57270.1,15695.00,27647.00,13112.00,21902.00,12130.50,22849.00,2023.50,2451.00,1807.50,2941.00,2029.00,2724.00
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,734.00,109.00,654.50,149.00,539.50,42.00,629.00,62.00,653.50,157.00,691.50,121.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,963.00,282.00,933.00,138.00,1060.00,68.00,1143.50,75.00,1459.50,134.00,1499.00,205.00
AT3G59790.1,1214.00,1806.00,864.50,1378.00,1302.50,1319.00,85.00,106.00,72.00,101.00,48.50,115.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,523.00,81.00,493.00,167.00,477.50,114.00,617.50,81.00,646.00,96.00,703.50,68.00
AT3G61740.1,896.00,231.00,917.50,215.00,906.00,213.00,857.50,120.00,983.00,187.00,930.50,222.00
AT3G61900.1,206.00,0.00,168.00,0.00,199.00,0.00,170.50,0.00,135.50,0.00,115.50,0.00
AT3G62130.1,1378.50,142.00,894.50,144.00,1035.50,111.00,974.00,88.00,1300.00,82.00,1062.50,75.00
AT3G62230.1,411.50,3757.00,80.50,2607.00,187.50,4339.00,198.50,526.00,94.00,778.00,62.00,473.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3245.50,14.00,2191.50,9.00,1696.50,20.00,1511.50,174.00,2209.50,212.00,2192.50,235.00
AT4G00231.1,1705.50,280.00,1576.00,279.00,1733.00,278.00,1342.50,186.00,1900.00,171.00,1857.00,218.00
AT4G00540.1,422.50,85.00,357.00,150.00,368.00,94.00,228.50,391.00,327.50,558.00,268.50,526.00
AT4G00550.1,1785.50,95.00,1667.50,100.00,1659.00,97.00,1389.00,53.00,1805.50,109.00,1759.50,68.00
AT4G00570.1,22920.00,921.00,19221.00,620.00,19606.50,963.00,16921.50,781.00,19951.00,997.00,16515.50,928.00
AT4G00610.1,134.00,332.00,110.50,320.00,139.00,126.00,42.50,115.00,27.50,78.00,29.00,102.00
AT4G00690.1,110.50,50.00,102.50,48.00,46.00,13.00,109.00,26.00,115.50,39.00,120.50,40.00
AT4G00730.1,16188.00,1022.00,13385.50,784.00,12148.00,933.00,11386.50,1723.00,16298.50,3143.00,15038.00,2620.00
AT4G00780.1,123.50,2.00,99.50,6.00,210.00,6.00,61.50,22.00,92.00,4.00,113.50,4.00
AT4G01180.1,79.00,957.00,139.50,759.00,113.00,763.00,194.50,1165.00,190.50,1369.00,158.50,1364.00
AT4G01500.1,31.00,25.00,48.00,88.00,72.50,55.00,42.00,44.00,37.50,31.00,34.50,25.00
AT4G01840.1,2066.00,299.00,1880.00,152.00,1629.50,347.00,2542.50,167.00,3025.00,222.00,3062.00,189.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,835.00,21.00,620.50,6.00,644.50,26.00,1709.50,16.00,1888.00,27.00,1701.00,6.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,1022.50,211.00,1239.50,304.00,1414.00,309.00,1672.50,1244.00,3037.50,2290.00,2744.00,1902.00
AT4G03540.1,1536.00,1.00,1145.50,0.00,1181.00,1.00,1047.50,0.00,947.00,0.00,795.00,0.00
AT4G03565.1,119.50,0.00,109.00,28.00,172.50,14.00,84.00,5.00,107.00,9.00,75.00,7.00
AT4G03930.1,32553.50,193.00,33535.50,194.00,23536.50,108.00,17419.50,206.00,19251.00,104.00,21531.00,114.00
AT4G04580.1,74.00,0.00,119.50,14.00,83.50,0.00,2.50,1.00,7.50,1.00,3.00,0.00
AT4G05370.1,1407.50,20.00,1330.50,6.00,1375.50,68.00,1272.50,3.00,1712.00,0.00,1589.50,17.00
AT4G05470.1,5.00,211.00,1.00,85.00,0.50,78.00,15.00,0.00,2.00,6.00,3.00,31.00
AT4G07507.1,51.00,287.00,94.00,233.00,57.50,158.00,94.50,104.00,155.00,146.00,183.50,253.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,1705.00,1689.00,1783.00,1345.00,1674.50,1534.00,1412.50,762.00,1429.50,1000.00,1502.00,845.00
AT4G09020.1,2307.00,80.00,2055.00,51.00,2345.50,105.00,1935.00,25.00,2480.00,66.00,2376.50,55.00
AT4G09260.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00
AT4G09580.1,1341.00,54.00,1066.50,34.00,1149.00,18.00,1187.50,28.00,1430.00,75.00,1323.00,47.00
AT4G09900.1,2819.50,45.00,2135.50,46.00,2166.00,12.00,3322.50,79.00,3920.00,79.00,3292.50,42.00
AT4G09965.1,82.50,59.00,43.50,62.00,64.00,20.00,55.50,16.00,29.50,28.00,42.00,85.00
AT4G09970.1,1019.50,43.00,934.50,40.00,844.50,29.00,1118.00,27.00,1203.00,53.00,1061.50,11.00
AT4G10160.1,136.00,864.00,83.00,550.00,95.00,443.00,56.50,83.00,35.00,92.00,47.50,80.00
AT4G10260.1,702.50,0.00,1031.50,0.00,638.50,0.00,350.00,0.00,581.00,0.00,623.00,0.00
AT4G10430.1,4835.00,217.00,4322.50,322.00,3954.50,351.00,3889.50,144.00,4012.00,160.00,3450.00,140.00
AT4G10640.1,5396.00,236.00,5218.00,162.00,4820.00,223.00,6719.50,1000.00,8036.00,1453.00,7043.50,1095.00
AT4G11130.1,4278.50,359.00,4128.50,356.00,3814.00,343.00,3965.50,518.00,5604.50,646.00,5148.00,628.00
AT4G11250.1,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,15.00,0.00,14.50,0.00
AT4G11320.1,186.50,2.00,196.50,0.00,207.50,1.00,314.00,0.00,472.50,0.00,519.50,1.00
AT4G11400.1,202.00,1877.00,217.00,1857.00,227.00,1562.00,170.50,206.00,263.00,186.00,288.00,191.00
AT4G11510.1,837.50,619.00,707.00,392.00,717.50,476.00,384.50,111.00,436.50,101.00,277.00,128.00
AT4G11940.1,52.50,775.00,23.50,410.00,27.50,715.00,0.00,58.00,1.00,29.00,1.00,60.00
AT4G12030.1,845.50,3.00,332.50,0.00,435.00,0.00,137.50,0.00,58.00,0.00,133.50,0.00
AT4G12080.1,983.50,51.00,970.50,66.00,986.50,21.00,768.00,25.00,1109.00,30.00,1059.00,39.00
AT4G12140.1,212.50,211.00,128.00,150.00,212.50,256.00,55.50,61.00,114.00,96.00,77.00,45.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3570.00,269.00,3339.50,195.00,3996.50,240.00,2795.00,190.00,4216.00,226.00,3923.50,201.00
AT4G12710.1,2060.00,172.00,1420.00,170.00,1337.50,94.00,1699.50,104.00,2099.50,217.00,1944.00,165.00
AT4G12790.1,1105.50,126.00,983.00,129.00,1265.00,145.00,1097.50,132.00,1394.00,222.00,1255.00,171.00
AT4G12870.1,108232.50,1090.00,105598.50,1053.00,101578.00,980.00,75392.50,1194.00,101200.50,604.00,90295.00,714.00
AT4G12900.1,168.50,2.00,139.50,2.00,136.00,3.00,59.50,4.00,83.50,2.00,91.00,0.00
AT4G13110.1,2360.50,182.00,2479.00,96.00,2611.00,72.00,3004.00,66.00,3728.50,128.00,3409.00,98.00
AT4G13345.1,433.50,2.00,314.50,3.00,356.50,3.00,464.50,9.00,406.00,2.00,359.50,4.00
AT4G13420.1,10730.50,43.00,9141.00,50.00,8951.00,13.00,6544.00,47.00,7494.50,27.00,7615.00,18.00
AT4G13460.1,17179.00,4500.00,14524.00,3723.00,13798.50,3447.00,12944.00,1539.00,14828.00,1732.00,13101.50,1707.00
AT4G13495.1,2883.50,252.00,2565.00,199.00,2718.50,294.00,2607.00,59.00,3454.00,56.00,3082.50,68.00
AT4G13955.1,848.00,1199.00,559.00,1043.00,689.00,1366.00,126.00,175.00,174.50,134.00,144.00,190.00
AT4G14690.1,18765.00,12036.00,12845.50,8726.00,12026.00,8010.00,5028.00,3193.00,5964.00,4378.00,4522.00,3682.00
AT4G15040.1,1868.50,1968.00,1633.00,1443.00,1473.50,1698.00,891.00,935.00,1130.00,1209.00,1053.00,1149.00
AT4G15050.1,33451.50,15503.00,28063.00,13678.00,30117.50,13915.00,3849.00,3251.00,4134.00,4364.00,3955.50,4145.00
AT4G15056.1,37.00,1706.00,20.00,1678.00,59.00,2049.00,16.00,320.00,1.50,281.00,4.50,295.00
AT4G15080.1,6005.50,325.00,5797.50,268.00,5474.00,195.00,4724.00,253.00,6338.00,210.00,5514.50,184.00
AT4G15200.1,28014.00,162.00,28706.00,157.00,30062.50,278.00,14150.50,181.00,21637.50,185.00,17744.50,150.00
AT4G15380.1,72.50,1.00,41.00,1.00,28.50,1.00,36.00,10.00,57.00,2.00,77.50,4.00
AT4G15400.1,34175.50,98.00,29918.50,92.00,24912.50,56.00,14752.00,77.00,16370.00,43.00,16347.00,50.00
AT4G15900.1,7673.00,681.00,7159.00,614.00,6327.50,662.00,6515.00,664.00,7918.00,786.00,6935.00,649.00
AT4G15960.1,3878.00,60.00,2889.00,28.00,2595.50,18.00,1811.50,14.00,2079.00,2.00,2319.50,6.00
