## Tables for ANOVA
## Cross1: Tsu_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Tsu_x_Col0_BR1_AGTCAA_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Tsu_x_Col0_BR3_AGTTCC_L008_PAIR_001.Columns_Col_Tsu
##         Input 3 Tsu_x_Col0_BR4_AGTCAA_L001_PAIR_001.Columns_Col_Tsu
## Cross2: Col_x_Tsu
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Tsu_BR1_ATGTCA_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Col0_x_Tsu_BR2_AGTTCC_L001_PAIR_001.Columns_Col_Tsu
##         Input 3 Col0_x_Tsu_BR3_CCGTCC_L008_PAIR_001.Columns_Col_Tsu
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G05741.1,1921.50,898.00,1778.00,1060.00,1315.50,819.00,864.00,2432.00,1332.50,2571.00,1237.50,2209.00
AT3G05860.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,13.00,0.00,18.00,0.00,9.00,1.00,33.00,0.00,40.50,0.00,23.50,0.00
AT3G06650.1,8390.50,420.00,10491.00,393.00,8771.00,440.00,8701.00,378.00,11472.00,368.00,9846.00,338.00
AT3G06860.1,7658.50,725.00,10108.00,857.00,8210.50,763.00,7800.00,1090.00,9524.00,1551.00,9020.50,1367.00
AT3G07190.1,2220.00,233.00,2607.50,194.00,2209.00,263.00,2667.00,107.00,3703.00,167.00,3223.00,150.00
AT3G08040.1,191.50,13.00,197.00,19.00,98.50,10.00,341.50,36.00,262.00,43.00,250.00,45.00
AT3G08620.1,3218.50,403.00,3573.50,440.00,2979.50,380.00,1928.00,274.00,2984.00,500.00,2354.00,394.00
AT3G08640.1,7081.50,293.00,8573.50,349.00,6843.50,192.00,6951.50,331.00,10159.00,293.00,6984.50,214.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G09110.1,763.50,422.00,980.50,439.00,593.50,349.00,177.00,1323.00,269.00,1602.00,170.00,1338.00
AT3G09140.1,1440.50,1417.00,1396.50,1553.00,1232.50,1069.00,903.00,1544.00,1260.00,1915.00,952.00,1453.00
AT3G09340.1,376.00,87.00,430.50,138.00,362.00,59.00,70.50,142.00,116.50,167.00,67.00,217.00
AT3G09520.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G09950.1,1293.00,2.00,1636.00,3.00,1405.50,1.00,555.00,2.00,699.00,3.00,842.00,7.00
AT3G10195.1,2573.00,1873.00,2490.50,2260.00,1675.50,1468.00,1378.00,2031.00,1732.50,2596.00,1500.00,1883.00
AT3G10590.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10595.1,880.50,47.00,766.00,133.00,598.50,82.00,688.50,32.00,795.50,89.00,588.50,58.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,1298.00,600.00,1453.00,487.00,1303.00,360.00,890.00,631.00,1436.00,831.00,1128.00,851.00
AT3G11000.1,12283.50,418.00,13506.00,332.00,10991.50,292.00,16506.00,131.00,24060.00,198.00,19841.50,169.00
AT3G11160.1,0.00,319.00,0.00,236.00,0.00,199.00,94.00,0.00,83.50,1.00,81.50,0.00
AT3G11200.1,4296.50,639.00,5009.00,774.00,4301.00,567.00,5012.00,414.00,5818.50,541.00,5468.00,388.00
AT3G11310.1,17.50,800.00,7.50,808.00,13.50,999.00,56.00,1801.00,132.50,2189.00,87.50,1753.00
AT3G11320.1,301.00,2088.00,350.00,2632.00,301.50,1993.00,741.50,307.00,704.50,381.00,684.00,370.00
AT3G11490.1,720.00,105.00,1084.00,127.00,912.00,76.00,720.50,67.00,849.50,68.00,874.50,114.00
AT3G11740.1,195.00,72.00,144.50,108.00,83.50,67.00,123.50,86.00,53.50,116.00,81.50,130.00
AT3G12110.1,2884.00,414.00,3805.00,663.00,2765.50,499.00,5998.50,313.00,7462.00,361.00,6170.50,312.00
AT3G12700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G13280.1,66.00,42.00,97.00,106.00,43.50,72.00,60.50,122.00,83.00,69.00,53.00,63.00
AT3G13400.1,216.00,3751.00,397.00,2934.00,199.50,2809.00,346.50,3773.00,314.00,4631.00,338.00,5953.00
AT3G13530.1,15342.50,450.00,18248.50,497.00,15832.00,425.00,14629.50,424.00,20105.00,504.00,16341.00,386.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,9217.50,1150.00,9963.50,1068.00,8912.00,1117.00,9227.00,890.00,10785.00,1202.00,8929.00,996.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,2232.00,3909.00,1983.00,3579.00,1423.00,2520.00,2503.00,2619.00,3134.50,3995.00,2569.50,2999.00
AT3G16320.1,435.00,336.00,604.00,364.00,501.00,419.00,463.00,370.00,716.50,463.00,644.50,347.00
AT3G16400.1,4121.00,69.00,5391.00,66.00,4175.50,55.00,1273.50,27.00,1829.50,10.00,1795.00,24.00
AT3G16565.1,58.00,17.00,108.00,1.00,90.50,0.00,67.50,0.00,139.50,2.00,113.00,4.00
AT3G16720.1,680.00,154.00,1087.50,124.00,1167.50,62.00,692.50,43.00,732.00,64.00,1336.00,61.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,640.00,152.00,762.00,197.00,580.50,82.00,631.00,114.00,835.50,78.00,578.50,110.00
AT3G17600.1,7117.00,44.00,9074.00,28.00,7173.00,86.00,9537.00,72.00,13517.00,54.00,11357.50,47.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,637.50,109.00,751.50,94.00,565.50,119.00,1008.00,63.00,1352.50,18.00,1162.50,5.00
AT3G18470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18650.1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00
AT3G19160.1,209.00,676.00,217.50,604.00,148.00,548.00,50.00,305.00,55.00,391.00,39.50,270.00
AT3G19350.1,1193.50,444.00,1829.00,621.00,1539.00,680.00,2731.00,314.00,3920.00,476.00,2959.50,317.00
AT3G20470.1,62152.00,774.00,75661.00,655.00,46585.50,794.00,86097.50,411.00,80265.00,83.00,89399.00,214.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,0.00,42.00,6.00,39.00,0.50,34.00,37.00,2.00,52.50,1.00,42.00,1.00
AT3G21580.1,1599.00,727.00,2056.00,734.00,1655.00,478.00,1366.50,155.00,2051.00,190.00,1681.50,185.00
AT3G21700.1,125.00,32.00,211.50,50.00,160.00,53.00,123.00,11.00,128.50,30.00,153.00,31.00
AT3G21720.1,94.50,1.00,142.00,8.00,112.50,22.00,182.00,0.00,195.50,22.00,176.00,20.00
AT3G21820.1,1319.00,189.00,1595.00,251.00,1085.00,226.00,1532.00,162.00,2019.00,193.00,1754.50,190.00
AT3G21830.1,5046.00,38.00,5279.50,22.00,3451.00,31.00,4719.50,27.00,7277.50,15.00,5676.50,15.00
AT3G21860.1,6427.50,9.00,7041.00,15.00,5471.00,31.00,4572.50,318.00,5767.50,303.00,5156.50,289.00
AT3G22560.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G22680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G22810.1,475.50,256.00,467.00,238.00,535.50,229.00,468.00,303.00,529.00,303.00,453.00,194.00
AT3G22968.1,9442.00,15054.00,9450.50,15014.00,9445.50,17097.00,19701.00,213.00,26773.00,206.00,24614.00,133.00
AT3G23060.1,1223.50,98.00,1425.00,87.00,1189.00,85.00,1659.50,135.00,2292.50,312.00,1927.50,132.00
AT3G23310.1,4691.50,1120.00,5645.50,1177.00,4736.50,1063.00,4684.00,459.00,6606.00,514.00,5501.50,437.00
AT3G23460.1,372.50,27.00,462.50,55.00,339.50,44.00,140.00,548.00,197.00,466.00,196.00,490.00
AT3G23570.1,2167.00,970.00,2311.00,1115.00,1608.50,713.00,1580.00,5.00,2372.00,4.00,1967.00,11.00
AT3G23780.1,6352.00,1313.00,8542.50,1512.00,6901.50,1325.00,6783.00,1069.00,9687.50,1244.00,8615.00,1139.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,0.00,451.00,0.00,577.00,0.00,305.00,190.50,0.00,349.00,0.00,259.00,0.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,502.50,568.00,438.50,635.00,326.50,427.00,700.50,1.00,941.00,8.00,764.50,4.00
AT3G24790.1,227.50,163.00,293.00,303.00,304.50,239.00,387.50,591.00,527.50,700.00,346.00,567.00
AT3G24870.1,27484.00,2273.00,32032.00,2554.00,29580.00,2045.00,20569.00,13663.00,26861.50,17896.00,24175.50,14886.00
AT3G25170.1,0.00,17.00,0.00,61.00,0.00,24.00,32.50,0.00,29.50,0.00,25.50,0.00
AT3G25250.1,369.50,7.00,696.00,14.00,827.00,2.00,353.50,28.00,333.00,23.00,569.00,24.00
AT3G25260.1,66044.50,371.00,75680.50,285.00,57935.50,524.00,59539.50,543.00,80513.00,153.00,67089.00,216.00
AT3G25280.1,1852.50,1660.00,1615.50,1303.00,1311.50,1091.00,569.50,1270.00,801.00,1385.00,759.50,1112.00
AT3G25290.1,30949.50,381.00,37270.00,152.00,27891.50,310.00,49658.50,200.00,58663.50,133.00,49135.50,112.00
AT3G25420.1,2051.00,2554.00,2497.50,3383.00,2523.50,2858.00,2860.00,2660.00,4286.00,3887.00,3345.50,3009.00
AT3G25540.1,1014.00,110.00,1462.00,85.00,1084.00,45.00,1282.50,82.00,1715.50,147.00,1500.50,137.00
AT3G25700.1,2532.00,56.00,2506.50,71.00,1869.00,56.00,2066.50,38.00,3008.00,50.00,2267.00,57.00
AT3G25710.1,494.50,21.00,542.00,27.00,514.50,13.00,653.00,13.00,481.50,32.00,530.00,27.00
AT3G26110.1,0.00,16.00,0.00,16.00,0.00,8.00,14.50,0.00,1.50,0.00,23.00,0.00
AT3G26410.1,0.00,206.00,0.00,189.00,0.00,146.00,59.00,0.00,97.50,0.00,113.00,0.00
AT3G26590.1,680.50,625.00,626.50,603.00,683.50,591.00,391.00,201.00,541.50,220.00,367.50,166.00
AT3G26650.1,21140.00,7209.00,28122.00,7280.00,27967.00,6422.00,33267.50,5261.00,39440.50,7479.00,36547.50,5721.00
AT3G26990.1,4245.50,396.00,4855.00,566.00,4514.00,544.00,3561.00,508.00,5068.00,543.00,4352.50,452.00
AT3G27150.1,78.50,28.00,47.50,55.00,60.00,44.00,140.00,0.00,177.50,0.00,129.00,0.00
AT3G27300.1,9552.50,666.00,12016.00,697.00,9812.50,605.00,12446.50,637.00,16858.00,870.00,14317.50,734.00
AT3G27440.1,7.00,65.00,17.00,45.00,7.00,40.00,23.00,5.00,61.50,17.00,56.00,6.00
AT3G27640.1,872.50,454.00,937.00,437.00,859.00,407.00,695.00,184.00,902.50,384.00,687.50,344.00
AT3G27680.1,1083.00,1516.00,1271.00,1374.00,766.00,1016.00,1286.50,1162.00,1812.00,1392.00,1667.50,1211.00
AT3G27785.1,537.00,710.00,435.00,730.00,408.00,646.00,295.00,74.00,280.50,158.00,243.50,73.00
AT3G27870.1,11723.00,75.00,13335.00,75.00,11293.00,138.00,13413.50,77.00,19739.00,57.00,16625.00,58.00
AT3G27910.1,183.50,4.00,121.00,27.00,126.50,1.00,32.50,79.00,48.50,84.00,28.50,45.00
AT3G27980.1,5071.50,3226.00,5285.50,3088.00,3768.00,2119.00,2410.00,87.00,3549.50,154.00,3870.50,74.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28917.1,0.00,1480.00,0.00,1979.00,0.00,1380.00,1196.50,0.00,1232.50,0.00,1479.00,1.00
AT3G28960.1,4020.00,523.00,4458.50,622.00,3025.50,515.00,11167.50,322.00,14170.00,297.00,11181.50,237.00
AT3G28980.1,480.50,117.00,746.50,414.00,789.00,176.00,129.00,63.00,40.00,30.00,98.50,30.00
AT3G29630.1,1341.00,224.00,1840.00,227.00,1497.50,157.00,3645.00,7.00,4417.50,30.00,4317.50,24.00
AT3G30842.1,2545.00,3128.00,2487.00,3245.00,2124.50,2454.00,2802.00,2184.00,3830.50,3977.00,3300.00,3125.00
AT3G33528.1,135.50,102.00,105.00,92.00,109.50,10.00,38.00,15.00,83.00,17.00,35.00,27.00
AT3G42830.1,184.00,361.00,191.00,259.00,128.00,248.00,168.50,112.00,244.00,176.00,145.00,106.00
AT3G43505.1,570.50,787.00,564.50,906.00,364.00,586.00,543.00,478.00,739.00,626.00,780.00,535.00
AT3G43520.1,11451.50,793.00,13803.00,910.00,12188.00,668.00,7978.50,806.00,10984.00,1301.00,9129.50,809.00
AT3G43540.1,5061.50,598.00,6327.00,611.00,5251.50,626.00,4274.00,406.00,5551.50,534.00,5215.50,481.00
AT3G43720.1,17232.00,254.00,22018.50,155.00,14510.00,283.00,23941.50,159.00,33585.00,172.00,23881.50,140.00
AT3G43890.1,73.50,0.00,83.50,1.00,44.50,1.00,21.50,0.00,76.00,0.00,62.00,2.00
AT3G43920.1,1142.00,399.00,1245.50,460.00,1033.00,513.00,969.00,145.00,1022.00,227.00,1193.00,205.00
AT3G44370.1,3236.50,387.00,3498.00,345.00,2949.00,386.00,4044.50,269.00,5218.00,268.00,4343.50,282.00
AT3G44460.1,0.00,0.00,3.50,23.00,0.00,5.00,0.00,0.00,5.50,0.00,3.50,0.00
AT3G44720.1,42218.50,5528.00,54202.00,6988.00,41022.00,5008.00,50126.00,275.00,63543.00,111.00,56631.50,178.00
AT3G45090.1,6027.50,3925.00,7929.50,4229.00,6797.00,3642.00,8591.50,1454.00,10386.00,1811.00,8910.50,1429.00
AT3G45870.1,4245.00,65.00,6938.00,38.00,7295.00,58.00,10303.50,28.00,9851.50,39.00,11308.00,26.00
AT3G48950.1,7404.00,8398.00,7687.50,8516.00,6276.00,6194.00,4812.00,6073.00,6856.00,8129.00,5162.00,6240.00
AT3G49307.1,3226.50,6983.00,2997.50,7086.00,1927.50,4076.00,4881.50,2234.00,6309.50,2972.00,5740.00,2838.00
AT3G49500.1,3201.50,460.00,4065.00,652.00,3393.00,494.00,3977.50,526.00,5327.00,436.00,4819.50,484.00
AT3G49540.1,80.00,515.00,248.00,579.00,137.00,230.00,350.00,750.00,392.00,902.00,386.50,1047.00
AT3G49660.1,1450.00,350.00,1688.50,321.00,1593.00,442.00,1432.50,221.00,1681.00,314.00,1524.00,307.00
AT3G49680.1,4568.00,1534.00,5219.00,1830.00,4008.50,1330.00,3541.50,457.00,5283.00,612.00,4195.50,595.00
AT3G49730.1,129.00,11.00,170.00,17.00,117.00,14.00,93.00,0.00,181.50,6.00,175.50,26.00
AT3G49770.1,11.50,356.00,11.50,405.00,9.50,412.00,12.00,303.00,5.00,377.00,5.00,365.00
AT3G50020.1,396.50,539.00,462.00,657.00,410.50,441.00,289.50,241.00,452.50,320.00,349.00,231.00
AT3G50060.1,5277.00,534.00,24606.50,693.00,16109.00,616.00,12434.50,372.00,14914.00,316.00,32469.00,319.00
AT3G50720.1,18.50,2290.00,25.50,2752.00,16.00,2090.00,6.50,4167.00,3.00,5128.00,18.50,3906.00
AT3G51300.1,1239.50,598.00,1640.50,850.00,1232.00,696.00,1148.50,94.00,1110.00,123.00,1258.00,116.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,20560.50,117.00,26529.50,100.00,23243.50,173.00,16787.50,219.00,18677.50,116.00,16011.00,87.00
AT3G53000.1,415.00,22.00,452.50,45.00,391.50,43.00,461.50,60.00,580.00,20.00,469.50,57.00
AT3G53370.1,580.00,220.00,731.50,438.00,597.00,283.00,601.50,315.00,695.00,299.00,712.00,203.00
AT3G53410.1,612.50,8.00,736.50,9.00,527.00,23.00,512.50,38.00,677.00,39.00,761.50,43.00
AT3G54100.1,1956.50,180.00,2142.50,155.00,2025.00,228.00,1739.00,119.00,2446.50,243.00,2322.50,198.00
AT3G54550.1,1513.50,1675.00,1593.00,1931.00,1295.50,1530.00,737.00,692.00,900.00,877.00,657.00,581.00
AT3G54710.1,602.00,573.00,798.50,666.00,511.50,442.00,631.00,168.00,801.00,373.00,633.00,390.00
AT3G54740.1,380.00,683.00,503.00,562.00,443.50,439.00,319.00,15.00,327.50,40.00,337.00,51.00
AT3G54800.1,72.00,216.00,89.50,318.00,58.50,105.00,235.50,242.00,266.00,416.00,225.00,337.00
AT3G55110.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G55120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G55320.1,5673.00,152.00,6548.00,189.00,5334.00,231.00,6030.50,114.00,7567.00,198.00,6833.00,155.00
AT3G55420.1,5271.50,355.00,9056.00,402.00,7922.50,263.00,5964.00,82.00,6390.00,59.00,7969.50,82.00
AT3G56160.1,718.00,881.00,979.50,975.00,720.00,966.00,1091.00,195.00,1337.00,184.00,1092.50,184.00
AT3G57220.1,1315.00,272.00,1741.50,271.00,1439.50,325.00,1787.00,222.00,2126.50,249.00,1769.00,179.00
AT3G57240.1,35349.50,122.00,34155.50,63.00,26728.00,176.00,27624.50,164.00,38705.50,57.00,28238.00,69.00
AT3G57250.1,17.00,0.00,10.00,0.00,9.50,0.00,35.00,0.00,40.00,0.00,21.00,0.00
AT3G57270.1,28347.50,24187.00,31580.00,26172.00,26551.00,21968.00,20076.50,24484.00,28731.50,37488.00,23655.00,28153.00
AT3G58200.1,2071.00,40.00,2121.00,22.00,1825.00,22.00,1837.00,27.00,2630.50,35.00,2043.00,18.00
AT3G58470.1,2064.50,559.00,2416.50,412.00,1863.00,411.00,1523.50,467.00,2081.50,492.00,1626.00,371.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,968.00,138.00,1056.50,166.00,1042.00,133.00,788.00,86.00,1063.00,101.00,676.00,116.00
AT3G59790.1,2188.00,2238.00,2172.50,2135.00,1984.50,1894.00,2308.00,2240.00,2648.50,2724.00,2014.50,1985.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61740.1,955.00,157.00,1076.50,182.00,908.50,90.00,795.50,213.00,1022.00,176.00,885.00,129.00
AT3G61900.1,348.50,0.00,342.50,0.00,342.50,0.00,0.00,462.00,0.00,580.00,0.00,524.00
AT3G62130.1,893.00,120.00,1095.50,121.00,942.50,89.00,728.50,99.00,1030.00,105.00,765.00,94.00
AT3G62230.1,57.00,4036.00,204.00,3696.00,128.50,3581.00,155.50,3442.00,173.00,5105.00,142.00,4654.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3282.50,8.00,3520.00,7.00,2885.00,22.00,2333.00,21.00,3435.00,19.00,2954.00,11.00
AT4G00231.1,4823.00,1415.00,4998.00,1550.00,4694.50,1380.00,5028.00,764.00,7043.50,1218.00,5386.50,859.00
AT4G00540.1,589.00,236.00,513.50,112.00,446.50,156.00,325.00,77.00,431.00,124.00,407.50,136.00
AT4G00550.1,1725.00,110.00,1756.50,79.00,1617.50,92.00,1358.50,89.00,1486.50,189.00,1501.50,90.00
AT4G00570.1,21777.00,1499.00,27648.50,1548.00,21459.50,1248.00,19738.50,1357.00,24532.50,1986.00,20395.50,1522.00
AT4G00610.1,156.50,274.00,102.50,366.00,160.50,332.00,95.50,4.00,190.00,35.00,150.50,46.00
AT4G00690.1,105.00,18.00,168.50,51.00,94.50,63.00,188.00,16.00,297.00,22.00,234.00,32.00
AT4G00730.1,14642.50,1358.00,16087.00,1307.00,13726.00,1453.00,13865.50,736.00,18826.00,787.00,17005.00,785.00
AT4G00780.1,2208.50,24.00,1758.00,13.00,1333.50,8.00,2907.00,10.00,4044.50,8.00,4240.00,6.00
AT4G01180.1,248.50,1286.00,291.50,1701.00,248.50,1239.00,498.50,291.00,709.50,372.00,588.00,278.00
AT4G01500.1,69.50,102.00,42.50,66.00,44.50,49.00,24.00,82.00,34.50,76.00,13.00,58.00
AT4G01840.1,1781.00,273.00,1921.00,304.00,1897.00,251.00,2503.50,265.00,3778.50,219.00,3395.00,261.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,270.00,38.00,383.00,39.00,389.00,16.00,272.00,33.00,416.50,25.00,338.00,52.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,472.00,452.00,383.00,418.00,424.00,388.00,503.00,250.00,733.00,265.00,589.00,178.00
AT4G03540.1,578.50,4.00,653.50,2.00,514.00,0.00,80.50,3.00,120.50,0.00,78.00,2.00
AT4G03565.1,310.00,6.00,419.00,8.00,395.50,6.00,7.50,303.00,24.50,351.00,6.50,376.00
AT4G03930.1,27008.00,203.00,20278.50,218.00,15863.50,389.00,48712.00,226.00,65708.00,147.00,48680.50,114.00
AT4G04580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G05370.1,2147.50,23.00,2274.50,17.00,2062.00,4.00,186.00,19.00,350.50,21.00,332.00,4.00
AT4G05470.1,7.00,177.00,4.50,231.00,8.00,166.00,0.00,25.00,0.50,7.00,1.00,28.00
AT4G07507.1,0.00,247.00,0.00,274.00,0.00,183.00,3628.50,0.00,4612.00,0.00,4370.50,0.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,2651.50,1387.00,3116.00,1899.00,2352.00,1453.00,2530.50,804.00,3262.50,1047.00,2896.50,832.00
AT4G09020.1,3717.00,97.00,4890.00,64.00,3646.00,93.00,6164.50,230.00,8317.50,237.00,6465.00,199.00
AT4G09260.1,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00
AT4G09580.1,564.50,16.00,683.00,27.00,483.00,11.00,393.00,23.00,558.00,16.00,445.50,26.00
AT4G09900.1,4179.50,1330.00,4565.50,1307.00,3645.00,1213.00,2887.50,129.00,3573.50,194.00,2687.00,168.00
AT4G09965.1,32.50,65.00,30.50,101.00,36.50,68.00,24.50,69.00,49.00,81.00,51.50,87.00
AT4G09970.1,1084.00,196.00,1274.50,212.00,1088.00,158.00,1433.00,36.00,1798.50,29.00,1357.00,29.00
AT4G10160.1,373.00,977.00,487.50,1234.00,348.50,1203.00,72.00,780.00,67.00,820.00,76.00,582.00
AT4G10260.1,2.50,1.00,14.50,2.00,30.50,1.00,60.50,0.00,53.00,0.00,62.50,1.00
AT4G10430.1,4092.50,325.00,4752.00,261.00,3675.50,349.00,4035.00,309.00,4648.00,383.00,3944.50,325.00
AT4G10640.1,3559.00,274.00,4290.50,270.00,3433.50,243.00,2582.50,255.00,3693.50,275.00,2888.00,310.00
AT4G11130.1,2777.50,341.00,3727.00,331.00,3140.00,372.00,2639.00,336.00,3834.00,466.00,3193.00,360.00
AT4G11250.1,0.00,0.00,15.00,0.00,10.50,0.00,0.00,0.00,0.00,13.00,9.50,12.00
AT4G11320.1,188.00,0.00,231.50,0.00,97.50,1.00,34.00,8.00,52.50,1.00,30.50,5.00
AT4G11400.1,788.00,3577.00,821.00,4307.00,696.00,3941.00,747.50,3541.00,1129.00,5377.00,978.00,4055.00
AT4G11510.1,146.50,333.00,185.50,388.00,158.50,340.00,427.00,103.00,457.00,96.00,506.50,125.00
AT4G11940.1,13.50,89.00,11.00,188.00,13.00,81.00,3.50,28.00,17.50,99.00,14.50,59.00
AT4G12030.1,446.50,0.00,389.00,1.00,104.00,0.00,11.00,1.00,17.00,6.00,31.00,2.00
AT4G12080.1,526.50,148.00,593.00,107.00,505.00,84.00,549.00,32.00,835.00,15.00,769.00,29.00
AT4G12140.1,281.00,430.00,240.50,463.00,185.50,354.00,177.00,204.00,195.00,344.00,168.50,222.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3260.50,326.00,3920.50,229.00,3354.50,264.00,3437.50,239.00,3926.00,266.00,3234.50,304.00
AT4G12710.1,1246.00,128.00,1382.50,86.00,1521.50,123.00,1246.50,99.00,1783.00,126.00,1491.00,117.00
AT4G12790.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12870.1,527213.00,3059.00,635178.00,1708.00,447480.00,3146.00,642675.00,3756.00,822883.00,1094.00,696853.50,1691.00
AT4G12900.1,1423.00,30.00,2074.50,21.00,1612.50,30.00,4949.00,8.00,6194.00,8.00,5856.50,5.00
AT4G13110.1,1318.00,866.00,1231.00,977.00,1136.00,654.00,1875.50,43.00,2408.00,43.00,2019.00,36.00
AT4G13345.1,1684.00,30.00,2269.00,12.00,1502.50,24.00,1103.50,49.00,1370.50,19.00,1119.00,36.00
AT4G13420.1,8002.50,60.00,8613.00,63.00,7761.50,70.00,6027.50,101.00,7961.00,26.00,6774.00,46.00
AT4G13460.1,17619.50,3542.00,20051.50,3566.00,16559.00,3267.00,15708.00,3266.00,20076.50,3547.00,17702.00,2497.00
AT4G13495.1,1644.00,423.00,2036.00,521.00,2212.00,405.00,966.00,48.00,1563.50,122.00,1300.50,61.00
AT4G13955.1,553.50,980.00,583.50,1083.00,413.00,779.00,1040.00,598.00,1248.50,962.00,1070.50,799.00
AT4G14690.1,5919.00,5841.00,6447.00,7267.00,5372.00,5390.00,6259.00,3454.00,7058.00,4759.00,5780.50,3559.00
AT4G15040.1,2137.50,1626.00,2224.50,1952.00,1793.00,1567.00,1657.50,2108.00,2188.50,2796.00,2124.50,2100.00
AT4G15050.1,66869.50,28711.00,72248.50,32335.00,52267.50,24395.00,32062.00,36313.00,40694.50,44643.00,32745.50,33902.00
AT4G15056.1,238.50,3551.00,267.50,3570.00,197.00,2639.00,1976.50,104.00,2451.50,48.00,2000.00,32.00
AT4G15080.1,1666.50,876.00,2139.50,926.00,1643.50,686.00,2344.50,68.00,2797.50,83.00,2549.50,77.00
AT4G15200.1,7631.50,2459.00,8772.50,2736.00,6568.00,2104.00,1549.50,373.00,1954.50,276.00,1379.00,202.00
