## Tables for ANOVA
## Cross1: Tsu_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Tsu_x_Col0_BR1_AGTCAA_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Tsu_x_Col0_BR3_AGTTCC_L008_PAIR_001.Columns_Col_Tsu
##         Input 3 Tsu_x_Col0_BR4_AGTCAA_L001_PAIR_001.Columns_Col_Tsu
## Cross2: Tsu_x_met179
##         Col0 input in column 1, output in column 2
##         Input 1 Tsu_x_met179_BR1_CGATGT_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Tsu_x_met179_BR2_TGACCA_L008_PAIR_001.Columns_Col_Tsu
##         Input 3 Tsu_x_met179_BR3_ACAGTG_L008_PAIR_001.Columns_Col_Tsu
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,13.00,0.00,18.00,0.00,9.00,1.00,12.00,0.00,22.50,0.00,12.00,0.00
AT3G06650.1,8390.50,420.00,10491.00,393.00,8771.00,440.00,9402.50,250.00,8920.00,313.00,9025.00,300.00
AT3G06860.1,7658.50,725.00,10108.00,857.00,8210.50,763.00,7518.50,466.00,7135.50,570.00,7092.00,429.00
AT3G07190.1,2220.00,233.00,2607.50,194.00,2209.00,263.00,2575.50,113.00,2208.00,215.00,1985.50,187.00
AT3G08040.1,191.50,13.00,197.00,19.00,98.50,10.00,59.00,32.00,49.00,45.00,89.50,41.00
AT3G08620.1,3218.50,403.00,3573.50,440.00,2979.50,380.00,2553.50,197.00,2594.00,152.00,2422.00,218.00
AT3G08640.1,7081.50,293.00,8573.50,349.00,6843.50,192.00,7538.00,245.00,7476.50,224.00,7089.50,191.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G09110.1,763.50,422.00,980.50,439.00,593.50,349.00,649.00,275.00,501.50,237.00,712.00,266.00
AT3G09140.1,1440.50,1417.00,1396.50,1553.00,1232.50,1069.00,1151.00,822.00,850.00,724.00,1102.50,859.00
AT3G09340.1,376.00,87.00,430.50,138.00,362.00,59.00,304.00,73.00,247.50,66.00,325.50,81.00
AT3G09520.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G09950.1,1293.00,2.00,1636.00,3.00,1405.50,1.00,1095.50,1.00,1076.50,1.00,868.00,0.00
AT3G10195.1,2573.00,1873.00,2490.50,2260.00,1675.50,1468.00,1091.00,924.00,850.50,886.00,963.00,855.00
AT3G10590.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10595.1,880.50,47.00,766.00,133.00,598.50,82.00,761.50,431.00,574.00,378.00,563.50,445.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,1298.00,600.00,1453.00,487.00,1303.00,360.00,1241.00,800.00,1187.00,892.00,1142.50,760.00
AT3G11000.1,12283.50,418.00,13506.00,332.00,10991.50,292.00,10465.00,185.00,9917.00,302.00,9493.50,128.00
AT3G11160.1,0.00,319.00,0.00,236.00,0.00,199.00,0.00,371.00,0.00,260.00,0.00,258.00
AT3G11200.1,4296.50,639.00,5009.00,774.00,4301.00,567.00,3959.50,438.00,4101.00,656.00,4036.50,496.00
AT3G11310.1,17.50,800.00,7.50,808.00,13.50,999.00,230.00,511.00,18.00,687.00,85.00,462.00
AT3G11320.1,301.00,2088.00,350.00,2632.00,301.50,1993.00,345.00,2366.00,352.50,2222.00,233.00,1556.00
AT3G11490.1,720.00,105.00,1084.00,127.00,912.00,76.00,1193.50,96.00,1140.00,88.00,983.00,90.00
AT3G11740.1,195.00,72.00,144.50,108.00,83.50,67.00,94.00,11.00,86.50,50.00,92.00,46.00
AT3G12110.1,2884.00,414.00,3805.00,663.00,2765.50,499.00,7549.50,489.00,6745.50,691.00,4999.50,536.00
AT3G12700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G13280.1,66.00,42.00,97.00,106.00,43.50,72.00,99.00,53.00,65.00,70.00,51.50,68.00
AT3G13400.1,216.00,3751.00,397.00,2934.00,199.50,2809.00,586.50,4984.00,447.00,4575.00,435.50,3944.00
AT3G13530.1,15342.50,450.00,18248.50,497.00,15832.00,425.00,17068.00,282.00,16304.50,374.00,15007.50,213.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,9217.50,1150.00,9963.50,1068.00,8912.00,1117.00,10377.50,940.00,8204.50,1141.00,6871.00,1190.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,2232.00,3909.00,1983.00,3579.00,1423.00,2520.00,1971.50,2585.00,1203.50,2122.00,1704.00,2194.00
AT3G16320.1,435.00,336.00,604.00,364.00,501.00,419.00,480.00,237.00,462.00,210.00,500.50,193.00
AT3G16400.1,4121.00,69.00,5391.00,66.00,4175.50,55.00,4563.00,29.00,4366.50,94.00,3690.00,85.00
AT3G16565.1,58.00,17.00,108.00,1.00,90.50,0.00,106.00,0.00,91.50,2.00,78.50,2.00
AT3G16720.1,680.00,154.00,1087.50,124.00,1167.50,62.00,920.00,32.00,637.00,116.00,663.00,143.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,640.00,152.00,762.00,197.00,580.50,82.00,597.00,162.00,530.50,136.00,491.50,160.00
AT3G17600.1,7117.00,44.00,9074.00,28.00,7173.00,86.00,3884.00,8.00,2821.00,8.00,3008.50,8.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,637.50,109.00,751.50,94.00,565.50,119.00,511.50,69.00,456.50,58.00,432.50,79.00
AT3G18470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18650.1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19160.1,209.00,676.00,217.50,604.00,148.00,548.00,155.00,454.00,115.00,486.00,112.00,296.00
AT3G19350.1,1193.50,444.00,1829.00,621.00,1539.00,680.00,496.00,266.00,413.50,265.00,371.50,300.00
AT3G20470.1,62152.00,774.00,75661.00,655.00,46585.50,794.00,59652.00,339.00,48994.50,265.00,49683.50,220.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,0.00,42.00,6.00,39.00,0.50,34.00,0.00,27.00,1.00,40.00,1.00,51.00
AT3G21580.1,1599.00,727.00,2056.00,734.00,1655.00,478.00,1572.50,661.00,1415.50,575.00,1614.00,477.00
AT3G21700.1,125.00,32.00,211.50,50.00,160.00,53.00,95.50,22.00,73.50,25.00,63.00,13.00
AT3G21720.1,94.50,1.00,142.00,8.00,112.50,22.00,192.50,16.00,219.00,5.00,191.50,7.00
AT3G21820.1,1319.00,189.00,1595.00,251.00,1085.00,226.00,1527.50,217.00,1360.00,182.00,1283.00,147.00
AT3G21830.1,5046.00,38.00,5279.50,22.00,3451.00,31.00,3693.00,3.00,3822.50,5.00,3552.50,1.00
AT3G21860.1,6427.50,9.00,7041.00,15.00,5471.00,31.00,5144.00,0.00,4912.00,0.00,4547.00,5.00
AT3G22560.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G22680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G22810.1,475.50,256.00,467.00,238.00,535.50,229.00,644.50,238.00,659.00,258.00,538.00,186.00
AT3G22968.1,9442.00,15054.00,9450.50,15014.00,9445.50,17097.00,7384.50,12182.00,7036.50,11189.00,7523.00,12948.00
AT3G23060.1,1223.50,98.00,1425.00,87.00,1189.00,85.00,821.00,407.00,623.00,415.00,662.50,432.00
AT3G23310.1,4691.50,1120.00,5645.50,1177.00,4736.50,1063.00,4100.50,666.00,4115.50,722.00,3819.00,734.00
AT3G23460.1,372.50,27.00,462.50,55.00,339.50,44.00,250.50,25.00,238.00,13.00,230.00,41.00
AT3G23570.1,2167.00,970.00,2311.00,1115.00,1608.50,713.00,1671.50,533.00,1673.00,404.00,1475.00,358.00
AT3G23780.1,6352.00,1313.00,8542.50,1512.00,6901.50,1325.00,7989.50,1438.00,7491.50,1355.00,7384.00,1241.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,0.00,451.00,0.00,577.00,0.00,305.00,0.00,259.00,0.00,170.00,0.00,214.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,502.50,568.00,438.50,635.00,326.50,427.00,370.50,827.00,274.50,1003.00,438.50,1192.00
AT3G24790.1,227.50,163.00,293.00,303.00,304.50,239.00,261.00,125.00,145.50,95.00,216.00,110.00
AT3G24870.1,27484.00,2273.00,32032.00,2554.00,29580.00,2045.00,25816.00,2010.00,26275.00,2333.00,24022.00,2031.00
AT3G25170.1,0.00,17.00,0.00,61.00,0.00,24.00,0.00,58.00,0.00,54.00,0.00,55.00
AT3G25250.1,369.50,7.00,696.00,14.00,827.00,2.00,353.00,10.00,128.00,12.00,213.00,0.00
AT3G25260.1,66044.50,371.00,75680.50,285.00,57935.50,524.00,58419.50,606.00,56719.00,901.00,52668.50,756.00
AT3G25280.1,1852.50,1660.00,1615.50,1303.00,1311.50,1091.00,1681.50,805.00,1192.00,742.00,1512.00,830.00
AT3G25290.1,30949.50,381.00,37270.00,152.00,27891.50,310.00,27824.00,133.00,23774.00,149.00,24472.00,122.00
AT3G25420.1,2051.00,2554.00,2497.50,3383.00,2523.50,2858.00,1265.00,1630.00,1061.50,1280.00,1163.50,1257.00
AT3G25540.1,1014.00,110.00,1462.00,85.00,1084.00,45.00,1076.50,31.00,1029.00,93.00,1048.50,61.00
AT3G25700.1,2532.00,56.00,2506.50,71.00,1869.00,56.00,4275.00,54.00,3670.50,80.00,3745.00,35.00
AT3G25710.1,494.50,21.00,542.00,27.00,514.50,13.00,312.00,12.00,227.00,1.00,291.50,8.00
AT3G26110.1,0.00,16.00,0.00,16.00,0.00,8.00,0.00,35.00,0.00,3.00,0.00,23.00
AT3G26410.1,0.00,206.00,0.00,189.00,0.00,146.00,0.00,127.00,0.00,84.00,0.00,62.00
AT3G26590.1,680.50,625.00,626.50,603.00,683.50,591.00,1017.00,606.00,976.50,639.00,745.50,519.00
AT3G26650.1,21140.00,7209.00,28122.00,7280.00,27967.00,6422.00,20773.50,4484.00,18457.50,4384.00,19034.00,4532.00
AT3G26990.1,4245.50,396.00,4855.00,566.00,4514.00,544.00,5311.50,646.00,5037.50,496.00,4765.50,493.00
AT3G27150.1,78.50,28.00,47.50,55.00,60.00,44.00,50.00,39.00,78.50,35.00,82.50,35.00
AT3G27300.1,9552.50,666.00,12016.00,697.00,9812.50,605.00,8377.50,504.00,7858.00,575.00,7499.00,552.00
AT3G27440.1,7.00,65.00,17.00,45.00,7.00,40.00,3.50,22.00,3.00,25.00,10.50,40.00
AT3G27640.1,872.50,454.00,937.00,437.00,859.00,407.00,852.50,344.00,668.50,314.00,660.50,308.00
AT3G27680.1,1083.00,1516.00,1271.00,1374.00,766.00,1016.00,531.50,681.00,426.00,660.00,328.50,539.00
AT3G27785.1,537.00,710.00,435.00,730.00,408.00,646.00,1669.50,1738.00,1759.00,2781.00,1796.50,2298.00
AT3G27870.1,11723.00,75.00,13335.00,75.00,11293.00,138.00,10307.00,46.00,9457.50,103.00,7858.50,54.00
AT3G27910.1,183.50,4.00,121.00,27.00,126.50,1.00,133.50,24.00,67.50,20.00,76.50,0.00
AT3G27980.1,5071.50,3226.00,5285.50,3088.00,3768.00,2119.00,5003.00,2630.00,4787.50,2822.00,4341.00,2278.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28917.1,0.00,1480.00,0.00,1979.00,0.00,1380.00,0.00,692.00,0.00,635.00,0.00,497.00
AT3G28960.1,4020.00,523.00,4458.50,622.00,3025.50,515.00,4780.00,433.00,4121.00,533.00,3686.00,500.00
AT3G28980.1,480.50,117.00,746.50,414.00,789.00,176.00,441.50,427.00,270.00,251.00,362.00,343.00
AT3G29630.1,1341.00,224.00,1840.00,227.00,1497.50,157.00,1077.50,109.00,1226.00,78.00,1137.00,166.00
AT3G30842.1,2545.00,3128.00,2487.00,3245.00,2124.50,2454.00,2292.50,2064.00,1707.50,1871.00,1811.00,1919.00
AT3G33528.1,135.50,102.00,105.00,92.00,109.50,10.00,55.50,34.00,54.50,88.00,55.50,54.00
AT3G42830.1,184.00,361.00,191.00,259.00,128.00,248.00,156.00,233.00,161.00,218.00,175.00,249.00
AT3G43505.1,570.50,787.00,564.50,906.00,364.00,586.00,431.00,493.00,352.00,534.00,376.50,470.00
AT3G43520.1,11451.50,793.00,13803.00,910.00,12188.00,668.00,11510.50,710.00,11110.00,731.00,10605.00,666.00
AT3G43540.1,5061.50,598.00,6327.00,611.00,5251.50,626.00,3890.50,398.00,3523.00,425.00,3368.00,433.00
AT3G43720.1,17232.00,254.00,22018.50,155.00,14510.00,283.00,39485.50,126.00,45625.00,164.00,45257.50,76.00
AT3G43890.1,73.50,0.00,83.50,1.00,44.50,1.00,29.50,1.00,20.00,1.00,14.50,1.00
AT3G43920.1,1142.00,399.00,1245.50,460.00,1033.00,513.00,965.50,365.00,1030.50,363.00,824.00,330.00
AT3G44370.1,3236.50,387.00,3498.00,345.00,2949.00,386.00,2683.50,278.00,2715.00,252.00,2540.50,315.00
AT3G44460.1,0.00,0.00,3.50,23.00,0.00,5.00,4.00,26.00,0.00,83.00,16.50,87.00
AT3G44720.1,42218.50,5528.00,54202.00,6988.00,41022.00,5008.00,46278.00,3953.00,47739.50,4254.00,48084.00,4437.00
AT3G45090.1,6027.50,3925.00,7929.50,4229.00,6797.00,3642.00,7191.50,3451.00,7149.00,3769.00,6505.50,3938.00
AT3G45870.1,4245.00,65.00,6938.00,38.00,7295.00,58.00,5402.50,6.00,5854.00,23.00,4909.50,16.00
AT3G48950.1,7404.00,8398.00,7687.50,8516.00,6276.00,6194.00,7072.00,5806.00,4705.50,4914.00,5239.50,5095.00
AT3G49307.1,3226.50,6983.00,2997.50,7086.00,1927.50,4076.00,1561.50,2829.00,1369.50,2467.00,1308.00,2367.00
AT3G49500.1,3201.50,460.00,4065.00,652.00,3393.00,494.00,3018.00,492.00,3170.50,414.00,2966.50,342.00
AT3G49540.1,80.00,515.00,248.00,579.00,137.00,230.00,245.50,845.00,186.50,640.00,167.50,741.00
AT3G49660.1,1450.00,350.00,1688.50,321.00,1593.00,442.00,1931.00,372.00,1822.00,301.00,1736.50,328.00
AT3G49680.1,4568.00,1534.00,5219.00,1830.00,4008.50,1330.00,3158.50,1245.00,3154.50,1102.00,3307.00,1074.00
AT3G49730.1,129.00,11.00,170.00,17.00,117.00,14.00,131.00,19.00,118.00,10.00,86.50,0.00
AT3G49770.1,11.50,356.00,11.50,405.00,9.50,412.00,38.50,294.00,0.00,246.00,0.50,202.00
AT3G50020.1,396.50,539.00,462.00,657.00,410.50,441.00,364.00,390.00,373.50,446.00,358.50,516.00
AT3G50060.1,5277.00,534.00,24606.50,693.00,16109.00,616.00,7429.00,751.00,9406.00,1264.00,8097.50,1244.00
AT3G50720.1,18.50,2290.00,25.50,2752.00,16.00,2090.00,130.00,1444.00,18.00,1143.00,40.00,1028.00
AT3G51300.1,1239.50,598.00,1640.50,850.00,1232.00,696.00,712.50,354.00,671.50,361.00,693.00,395.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,20560.50,117.00,26529.50,100.00,23243.50,173.00,16846.00,417.00,13486.00,706.00,12754.50,359.00
AT3G53000.1,415.00,22.00,452.50,45.00,391.50,43.00,610.00,12.00,420.50,32.00,475.50,38.00
AT3G53370.1,580.00,220.00,731.50,438.00,597.00,283.00,758.50,270.00,563.00,219.00,567.50,204.00
AT3G53410.1,612.50,8.00,736.50,9.00,527.00,23.00,469.00,19.00,495.50,12.00,374.00,21.00
AT3G54100.1,1956.50,180.00,2142.50,155.00,2025.00,228.00,2237.50,277.00,2093.00,222.00,1835.00,228.00
AT3G54550.1,1513.50,1675.00,1593.00,1931.00,1295.50,1530.00,1493.50,1407.00,1190.50,1563.00,1459.00,1603.00
AT3G54710.1,602.00,573.00,798.50,666.00,511.50,442.00,575.00,319.00,474.50,397.00,426.00,427.00
AT3G54740.1,380.00,683.00,503.00,562.00,443.50,439.00,404.50,502.00,380.50,622.00,314.50,540.00
AT3G54800.1,72.00,216.00,89.50,318.00,58.50,105.00,140.00,250.00,104.00,291.00,156.00,276.00
AT3G55110.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G55120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G55320.1,5673.00,152.00,6548.00,189.00,5334.00,231.00,6604.00,246.00,6573.00,297.00,6240.50,251.00
AT3G55420.1,5271.50,355.00,9056.00,402.00,7922.50,263.00,6884.00,266.00,7066.50,309.00,6325.50,306.00
AT3G56160.1,718.00,881.00,979.50,975.00,720.00,966.00,535.50,591.00,561.00,703.00,575.00,528.00
AT3G57220.1,1315.00,272.00,1741.50,271.00,1439.50,325.00,1940.00,278.00,1755.00,189.00,1602.00,257.00
AT3G57240.1,35349.50,122.00,34155.50,63.00,26728.00,176.00,32498.00,30.00,27178.50,17.00,23394.00,18.00
AT3G57250.1,17.00,0.00,10.00,0.00,9.50,0.00,26.00,0.00,18.50,0.00,39.50,0.00
AT3G57270.1,28347.50,24187.00,31580.00,26172.00,26551.00,21968.00,24755.50,18057.00,19160.00,16457.00,19343.00,15007.00
AT3G58200.1,2071.00,40.00,2121.00,22.00,1825.00,22.00,1720.50,42.00,1507.50,27.00,1338.50,24.00
AT3G58470.1,2064.50,559.00,2416.50,412.00,1863.00,411.00,2342.00,436.00,2244.00,385.00,2393.00,374.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,968.00,138.00,1056.50,166.00,1042.00,133.00,853.50,125.00,796.50,148.00,940.50,68.00
AT3G59790.1,2188.00,2238.00,2172.50,2135.00,1984.50,1894.00,3098.00,2044.00,1901.00,1664.00,2342.00,1727.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61740.1,955.00,157.00,1076.50,182.00,908.50,90.00,885.50,131.00,761.00,124.00,800.50,139.00
AT3G61900.1,348.50,0.00,342.50,0.00,342.50,0.00,249.50,0.00,149.00,0.00,201.00,0.00
AT3G62130.1,893.00,120.00,1095.50,121.00,942.50,89.00,1041.00,113.00,966.50,115.00,882.50,111.00
AT3G62230.1,57.00,4036.00,204.00,3696.00,128.50,3581.00,147.00,3443.00,177.50,2562.00,151.50,2541.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3282.50,8.00,3520.00,7.00,2885.00,22.00,3934.50,69.00,3817.00,70.00,3468.00,34.00
AT4G00231.1,4823.00,1415.00,4998.00,1550.00,4694.50,1380.00,4177.50,1054.00,4273.00,1334.00,3866.00,1119.00
AT4G00540.1,589.00,236.00,513.50,112.00,446.50,156.00,457.00,232.00,419.50,305.00,425.50,302.00
AT4G00550.1,1725.00,110.00,1756.50,79.00,1617.50,92.00,1610.50,127.00,1613.50,135.00,1625.00,87.00
AT4G00570.1,21777.00,1499.00,27648.50,1548.00,21459.50,1248.00,29124.00,1507.00,26011.00,1625.00,21775.50,1524.00
AT4G00610.1,156.50,274.00,102.50,366.00,160.50,332.00,130.50,311.00,155.50,361.00,147.50,329.00
AT4G00690.1,105.00,18.00,168.50,51.00,94.50,63.00,84.00,10.00,98.50,26.00,74.00,33.00
AT4G00730.1,14642.50,1358.00,16087.00,1307.00,13726.00,1453.00,17110.00,2148.00,17621.00,3380.00,16367.00,3224.00
AT4G00780.1,2208.50,24.00,1758.00,13.00,1333.50,8.00,478.00,1.00,271.50,0.00,372.50,1.00
AT4G01180.1,248.50,1286.00,291.50,1701.00,248.50,1239.00,145.00,1144.00,147.50,1002.00,132.00,995.00
AT4G01500.1,69.50,102.00,42.50,66.00,44.50,49.00,48.50,66.00,31.50,37.00,64.00,42.00
AT4G01840.1,1781.00,273.00,1921.00,304.00,1897.00,251.00,1419.00,108.00,1743.50,277.00,1723.00,212.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,270.00,38.00,383.00,39.00,389.00,16.00,384.00,39.00,464.00,19.00,470.50,23.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,472.00,452.00,383.00,418.00,424.00,388.00,1333.50,1053.00,1324.50,1206.00,1113.00,878.00
AT4G03540.1,578.50,4.00,653.50,2.00,514.00,0.00,697.00,2.00,529.50,6.00,573.50,4.00
AT4G03565.1,310.00,6.00,419.00,8.00,395.50,6.00,265.50,21.00,231.00,13.00,246.00,11.00
AT4G03930.1,27008.00,203.00,20278.50,218.00,15863.50,389.00,22716.50,72.00,19737.00,84.00,16360.50,88.00
AT4G04580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G05370.1,2147.50,23.00,2274.50,17.00,2062.00,4.00,1311.50,10.00,1324.00,9.00,1221.00,0.00
AT4G05470.1,7.00,177.00,4.50,231.00,8.00,166.00,11.50,99.00,8.00,146.00,9.50,109.00
AT4G07507.1,0.00,247.00,0.00,274.00,0.00,183.00,0.00,125.00,0.00,125.00,0.00,171.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,2651.50,1387.00,3116.00,1899.00,2352.00,1453.00,3224.00,1232.00,2608.50,1307.00,2238.50,1153.00
AT4G09020.1,3717.00,97.00,4890.00,64.00,3646.00,93.00,3906.00,54.00,3989.00,91.00,3515.00,33.00
AT4G09260.1,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G09580.1,564.50,16.00,683.00,27.00,483.00,11.00,355.00,22.00,381.00,27.00,383.00,11.00
AT4G09900.1,4179.50,1330.00,4565.50,1307.00,3645.00,1213.00,2894.50,842.00,2681.50,812.00,2747.00,714.00
AT4G09965.1,32.50,65.00,30.50,101.00,36.50,68.00,69.00,144.00,33.00,63.00,52.50,83.00
AT4G09970.1,1084.00,196.00,1274.50,212.00,1088.00,158.00,882.00,136.00,736.00,147.00,777.00,134.00
AT4G10160.1,373.00,977.00,487.50,1234.00,348.50,1203.00,359.50,810.00,282.00,588.00,279.00,572.00
AT4G10260.1,2.50,1.00,14.50,2.00,30.50,1.00,34.50,2.00,12.00,1.00,19.50,0.00
AT4G10430.1,4092.50,325.00,4752.00,261.00,3675.50,349.00,4340.00,254.00,3736.50,245.00,3475.00,262.00
AT4G10640.1,3559.00,274.00,4290.50,270.00,3433.50,243.00,4289.00,251.00,3682.50,335.00,3522.00,246.00
AT4G11130.1,2777.50,341.00,3727.00,331.00,3140.00,372.00,2507.00,318.00,2813.00,412.00,2747.50,331.00
AT4G11250.1,0.00,0.00,15.00,0.00,10.50,0.00,8.50,0.00,5.00,0.00,15.50,0.00
AT4G11320.1,188.00,0.00,231.50,0.00,97.50,1.00,214.00,0.00,377.50,0.00,48.50,9.00
AT4G11400.1,788.00,3577.00,821.00,4307.00,696.00,3941.00,1015.00,2530.00,827.00,2053.00,834.00,2425.00
AT4G11510.1,146.50,333.00,185.50,388.00,158.50,340.00,186.00,231.00,236.50,155.00,217.50,172.00
AT4G11940.1,13.50,89.00,11.00,188.00,13.00,81.00,16.00,82.00,8.00,27.00,22.50,32.00
AT4G12030.1,446.50,0.00,389.00,1.00,104.00,0.00,40.50,0.00,114.00,0.00,188.00,0.00
AT4G12080.1,526.50,148.00,593.00,107.00,505.00,84.00,505.50,45.00,465.00,66.00,507.50,32.00
AT4G12140.1,281.00,430.00,240.50,463.00,185.50,354.00,238.50,286.00,209.50,257.00,252.00,250.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3260.50,326.00,3920.50,229.00,3354.50,264.00,3320.50,282.00,3231.50,311.00,2907.50,220.00
AT4G12710.1,1246.00,128.00,1382.50,86.00,1521.50,123.00,1647.50,139.00,1362.00,94.00,1393.00,180.00
AT4G12790.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12870.1,527213.00,3059.00,635178.00,1708.00,447480.00,3146.00,357440.00,194.00,290152.50,196.00,293642.00,175.00
AT4G12900.1,1423.00,30.00,2074.50,21.00,1612.50,30.00,1167.50,7.00,1107.50,9.00,977.00,6.00
AT4G13110.1,1318.00,866.00,1231.00,977.00,1136.00,654.00,767.50,640.00,789.00,631.00,640.00,448.00
AT4G13345.1,1684.00,30.00,2269.00,12.00,1502.50,24.00,1255.50,7.00,1088.50,5.00,879.50,2.00
AT4G13420.1,8002.50,60.00,8613.00,63.00,7761.50,70.00,8776.50,51.00,8907.00,16.00,8242.00,38.00
AT4G13460.1,17619.50,3542.00,20051.50,3566.00,16559.00,3267.00,16117.50,2940.00,16463.00,2712.00,15321.50,2639.00
AT4G13495.1,1644.00,423.00,2036.00,521.00,2212.00,405.00,1460.00,322.00,1463.00,351.00,2030.50,479.00
AT4G13955.1,553.50,980.00,583.50,1083.00,413.00,779.00,451.00,788.00,351.50,718.00,377.00,667.00
AT4G14690.1,5919.00,5841.00,6447.00,7267.00,5372.00,5390.00,6777.00,4521.00,5622.00,4604.00,4884.00,4213.00
AT4G15040.1,2137.50,1626.00,2224.50,1952.00,1793.00,1567.00,2819.50,1646.00,2203.50,1719.00,2421.50,1592.00
AT4G15050.1,66869.50,28711.00,72248.50,32335.00,52267.50,24395.00,54429.50,17538.00,40708.50,16160.00,43915.50,17268.00
AT4G15056.1,238.50,3551.00,267.50,3570.00,197.00,2639.00,176.00,1749.00,147.50,1131.00,135.00,1259.00
AT4G15080.1,1666.50,876.00,2139.50,926.00,1643.50,686.00,1777.00,723.00,1986.00,726.00,1615.00,726.00
AT4G15200.1,7631.50,2459.00,8772.50,2736.00,6568.00,2104.00,6262.50,2196.00,5483.00,1762.00,4638.00,1598.00
AT4G15380.1,131.50,0.00,120.00,0.00,74.00,2.00,74.00,0.00,43.00,0.00,68.50,0.00
AT4G15400.1,16535.50,76.00,19369.50,77.00,13352.00,152.00,19012.00,4.00,18797.50,8.00,17999.00,8.00
