## Tables for ANOVA
## Cross1: Col_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Col0_x_Col0_BR1_CAGATC_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxColBR2_S5_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Col0_x_Col0_BR3_CTTGTA_L007_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Ler_x_Ler_BR1_ACAGTG_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxLerBR2_S6_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_Ler_BR3_GCCAAT_L007_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15900.1,23.00,12835.00,19.00,14245.00,81.50,10982.00,24.50,16625.00,19.50,13238.00,13.00,15286.00
AT4G15960.1,5.50,3027.00,4.00,2460.00,44.00,3337.00,2.00,6809.00,4.00,5095.00,2.50,7166.00
AT4G16080.1,0.00,5.00,0.00,0.00,0.00,7.00,0.00,26.00,0.00,0.00,0.00,0.00
AT4G16180.1,5.00,16814.00,12.00,17916.00,41.00,16440.00,13.50,9194.00,12.50,7744.00,15.00,9113.00
AT4G16380.1,59.00,86885.00,44.00,79188.00,518.00,80855.00,78.50,85251.00,40.00,55613.00,48.00,89466.00
AT4G16745.1,20.50,28526.00,12.50,29209.00,158.50,26668.00,23.50,26168.00,12.50,21834.00,35.00,24944.00
AT4G16760.1,120.00,182343.00,73.50,195592.00,570.50,169949.00,154.00,127015.00,126.50,106420.00,141.00,127595.00
AT4G17430.1,1.50,5392.00,1.00,6487.00,13.00,4640.00,3.00,4484.00,5.00,4343.00,2.00,3916.00
AT4G17486.1,0.00,2266.00,2.00,2934.00,1.50,2601.00,1.50,2319.00,7.50,2419.00,1.50,2418.00
AT4G17660.1,1.00,2111.00,0.00,2073.00,5.00,1881.00,0.00,1727.00,1.50,1617.00,1.50,1560.00
AT4G18150.1,6.50,581.00,4.00,774.00,60.00,460.00,1.00,13284.00,3.00,9542.00,3.00,12642.00
AT4G18320.1,11.00,27048.00,6.50,27449.00,66.00,22495.00,14.50,6732.00,12.50,5395.00,33.50,5945.00
AT4G18400.1,11.50,995.00,7.00,1280.00,25.00,1161.00,13.00,1096.00,4.00,1178.00,10.00,1273.00
AT4G18650.1,0.00,16.00,0.00,12.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,1.00
AT4G18800.1,9.00,9737.00,5.00,11929.00,43.00,8849.00,6.50,9151.00,4.50,7402.00,6.00,8556.00
AT4G18870.1,11.00,3002.00,9.00,3273.00,26.50,2448.00,3.50,4151.00,9.00,3007.00,6.50,3598.00
AT4G19035.1,0.00,159.00,0.00,136.00,0.00,94.00,61.50,153.00,58.00,80.00,59.50,188.00
AT4G19120.1,44.50,150342.00,33.50,139618.00,316.00,80021.00,70.00,56014.00,40.00,25408.00,84.50,23739.00
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,54.50,60431.00,29.50,71698.00,282.50,72656.00,57.50,59609.00,49.50,82145.00,60.00,92697.00
AT4G20800.1,24.50,17491.00,18.50,19978.00,120.50,16975.00,19.00,39681.00,92.50,35223.00,16.50,45958.00
AT4G20830.1,7.00,9258.00,8.00,11306.00,37.00,8979.00,17.00,12547.00,9.50,14243.00,16.00,14833.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,3.50,3914.00,3.00,4736.00,25.00,3595.00,2.50,3832.00,2.00,4008.00,12.50,4313.00
AT4G21630.1,472.00,33359.00,410.50,37890.00,467.50,30974.00,26.50,41184.00,24.50,33258.00,27.50,33932.00
AT4G21760.1,15.50,12493.00,8.50,11389.00,18.00,9119.00,6.00,5754.00,2.50,2785.00,9.00,2212.00
AT4G22050.1,5.50,23724.00,9.00,22448.00,35.00,22327.00,29.00,10116.00,20.50,8343.00,13.50,10110.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,1.50,5500.00,1.00,5551.00,7.50,4540.00,4.00,1879.00,3.50,1478.00,3.50,1901.00
AT4G22430.1,1.50,429.00,1.00,538.00,3.50,470.00,0.00,1678.00,0.00,1420.00,4.00,1624.00
AT4G23020.1,10.00,33934.00,10.00,34620.00,77.50,27531.00,12.50,18226.00,13.00,13051.00,26.00,15214.00
AT4G23110.1,1.00,1451.00,1.00,1504.00,1.00,1147.00,1.00,626.00,0.50,283.00,0.50,440.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,6.00,384.00,0.00,190.00,0.00,189.00,3.00,452.00,0.00,771.00,5.50,564.00
AT4G24740.1,2.00,1789.00,1.50,1810.00,2.00,1790.00,2.00,1400.00,1.00,1375.00,1.50,1510.00
AT4G25100.1,7.50,67896.00,12.00,69056.00,13.50,69743.00,106.50,738.00,96.50,626.00,130.50,847.00
AT4G25280.1,1.00,1677.00,0.00,1724.00,10.50,1125.00,1.50,1078.00,0.50,1007.00,1.00,1041.00
AT4G25440.1,2.00,1163.00,0.50,1539.00,6.00,1361.00,0.50,1476.00,0.50,1270.00,1.50,1699.00
AT4G25530.1,7.00,13054.00,8.50,15708.00,42.00,12706.00,25.50,9125.00,21.50,7567.00,11.50,8271.00
AT4G26140.1,5.00,3057.00,2.00,3415.00,19.50,3369.00,3.50,5156.00,6.00,4399.00,9.00,5155.00
AT4G26410.1,11.00,8612.00,2.00,9411.00,36.50,8330.00,10.50,6567.00,11.00,5290.00,3.00,5817.00
AT4G26420.1,31.00,36420.00,28.50,35933.00,193.00,37800.00,24.50,35024.00,21.00,31275.00,64.00,42812.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,7.00,6327.00,2.00,7034.00,11.50,5331.00,6.50,6044.00,4.50,5183.00,8.00,5703.00
AT4G27240.1,6.00,8657.00,4.00,9312.00,19.50,8281.00,8.00,7480.00,3.00,5502.00,3.00,6415.00
AT4G27740.1,0.50,91.00,1.00,119.00,1.50,138.00,0.00,170.00,0.00,303.00,0.00,485.00
AT4G27890.1,9.00,1531.00,0.50,1750.00,5.00,1766.00,0.50,5206.00,0.50,4946.00,3.50,5860.00
AT4G28340.1,29.50,254.00,21.50,250.00,32.50,214.00,0.00,247.00,0.00,160.00,0.50,162.00
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,4.50,1432.00,0.00,1033.00,9.50,1431.00,1.50,2725.00,0.50,2048.00,1.00,3204.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,0.50,1495.00,1.00,1438.00,7.50,1369.00,1.00,1674.00,0.50,1577.00,0.50,1782.00
AT4G29550.1,14.50,559.00,12.50,453.00,5.00,437.00,4.50,390.00,1.00,370.00,0.50,368.00
AT4G29570.1,28.50,78387.00,16.50,72377.00,212.00,68370.00,39.50,40306.00,35.00,31390.00,52.50,41061.00
AT4G29580.1,4.00,11344.00,2.00,8961.00,28.50,10885.00,5.00,3390.00,6.50,1952.00,14.50,2599.00
AT4G29640.1,12.50,13855.00,8.00,13226.00,64.50,12405.00,9.50,12660.00,3.50,9785.00,10.00,12053.00
AT4G29650.1,10.50,17032.00,4.50,14152.00,49.50,14273.00,7.00,11283.00,4.50,7840.00,9.00,11956.00
AT4G29860.1,12.00,2686.00,7.00,3218.00,26.00,2877.00,2.00,2465.00,3.50,2263.00,1.50,2728.00
AT4G31060.1,1.00,1820.00,1.50,2025.00,5.00,2243.00,1.00,2284.00,0.50,1828.00,1.50,2363.00
AT4G31080.1,10.00,6298.00,5.50,7212.00,28.00,5612.00,4.50,6665.00,4.50,5567.00,4.50,6090.00
AT4G31180.1,13.00,15298.00,13.50,16031.00,69.00,14672.00,5.00,13604.00,6.00,11316.00,13.50,12973.00
AT4G31370.1,7.00,98.00,19.50,96.00,5.00,57.00,0.00,139.00,0.00,49.00,0.00,47.00
AT4G31720.1,1.00,971.00,2.00,1330.00,9.50,1102.00,1.50,1030.00,0.50,1146.00,2.50,1083.00
AT4G31770.1,0.50,308.00,0.00,399.00,0.00,278.00,0.00,324.00,0.00,291.00,0.00,340.00
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,43.50,39962.00,33.50,40243.00,198.50,39971.00,29.50,46628.00,42.50,40091.00,41.00,47627.00
AT4G32120.1,3.50,8877.00,6.00,9608.00,19.50,7898.00,6.50,6898.00,3.50,5874.00,9.00,6043.00
AT4G32500.1,4.00,8529.00,2.00,6263.00,11.50,6310.00,5.00,4449.00,3.00,2918.00,3.50,3786.00
AT4G32850.1,16.50,10640.00,7.50,13014.00,54.00,10793.00,10.50,12497.00,14.50,12153.00,19.50,13958.00
AT4G33550.1,6.00,5686.00,2.50,5907.00,5.50,4690.00,207.00,1905.00,208.00,1393.00,267.00,1652.00
AT4G33560.1,39.00,35529.00,33.00,52922.00,225.50,33553.00,24.00,41178.00,17.00,30025.00,18.50,27642.00
AT4G33830.1,5.00,2548.00,6.50,2533.00,11.00,2632.00,1.50,5984.00,2.50,7213.00,3.50,8200.00
AT4G33840.1,29.00,21135.00,23.00,23985.00,114.50,20573.00,20.50,36914.00,65.50,29527.00,28.00,33286.00
AT4G33940.1,5.50,4480.00,11.00,5094.00,31.50,5311.00,5.00,5966.00,4.50,6530.00,8.00,8126.00
AT4G34330.1,0.00,566.00,0.50,1009.00,0.00,449.00,0.00,644.00,7.00,419.00,0.50,694.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,2.00,3537.00,2.00,3943.00,8.50,3042.00,2.00,2595.00,3.50,2169.00,3.00,2535.00
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,1.00,3262.00,1.50,3703.00,9.50,3040.00,0.50,3680.00,1.00,3219.00,3.50,3636.00
AT4G35840.1,12.00,12504.00,3.00,11661.00,73.50,12174.00,13.00,13613.00,8.00,11229.00,5.00,14838.00
AT4G36120.1,15.00,60704.00,9.00,55130.00,96.00,43386.00,37.00,19886.00,31.00,13412.00,48.00,14466.00
AT4G36220.1,2.00,3888.00,1.00,3227.00,9.00,1969.00,6.50,4089.00,2.50,2374.00,2.50,2878.00
AT4G36590.1,0.50,1659.00,1.50,1657.00,9.50,1669.00,1.50,1261.00,5.00,1217.00,1.50,1327.00
AT4G36830.1,0.00,458.00,0.00,387.00,0.00,300.00,0.00,429.00,0.50,131.00,0.00,323.00
AT4G37520.1,14.00,5683.00,4.00,6846.00,41.50,5516.00,6.00,6342.00,3.50,7736.00,2.50,9230.00
AT4G37690.1,3.50,2780.00,4.50,2503.00,16.00,2219.00,2.50,6326.00,12.50,5186.00,2.50,6586.00
AT4G37770.1,3.50,8862.00,3.50,8815.00,27.00,7886.00,4.50,4726.00,4.00,3190.00,13.00,4015.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,18.00,41445.00,20.00,41144.00,66.00,39595.00,36.50,29273.00,80.50,20129.00,46.00,28116.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,11.00,989.00,18.00,1030.00,21.00,592.00,4.00,862.00,1.00,640.00,0.00,644.00
AT4G39140.1,8.00,5425.00,2.50,5490.00,29.50,4604.00,15.00,4636.00,10.00,4071.00,17.50,4757.00
AT4G39210.1,59.00,101396.00,46.50,99266.00,284.50,83123.00,66.50,71798.00,68.50,43904.00,96.50,44060.00
AT4G39390.1,12.00,11786.00,10.50,11777.00,42.00,9770.00,6.50,9652.00,4.00,6643.00,14.00,8178.00
AT4G39640.1,0.00,390.00,0.50,575.00,1.00,245.00,0.50,620.00,0.50,870.00,0.50,1160.00
AT4G39650.1,140.00,62470.00,94.00,62952.00,436.00,60741.00,83.00,181610.00,225.50,157236.00,76.50,212521.00
AT4G39690.1,12.00,9144.00,7.50,10234.00,37.50,8163.00,38.50,7830.00,42.50,7190.00,62.50,8350.00
AT4G39753.1,0.00,267.00,0.00,244.00,0.50,263.00,0.00,141.00,0.00,169.00,0.00,215.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,7.50,5787.00,4.00,6262.00,39.00,4723.00,6.50,10533.00,5.00,8638.00,4.50,11776.00
AT5G02270.1,10.50,21580.00,18.50,17487.00,39.50,14012.00,15.50,11234.00,5.00,6407.00,13.00,6542.00
AT5G02580.1,0.00,718.00,0.50,747.00,1.00,413.00,0.50,209.00,1.00,227.00,1.00,143.00
AT5G02630.1,1.00,2793.00,1.00,2860.00,15.00,2867.00,3.00,2912.00,0.50,2653.00,1.50,2601.00
AT5G02880.1,19.00,29952.00,19.50,33713.00,131.50,28899.00,20.50,30774.00,18.50,30944.00,27.00,37368.00
AT5G02970.1,38.50,34110.00,20.50,34871.00,119.50,28925.00,27.00,18783.00,20.00,15140.00,32.00,18493.00
AT5G03020.1,2.50,823.00,0.00,810.00,1.50,877.00,0.50,2177.00,0.50,1551.00,0.50,1796.00
AT5G03100.1,1.50,2211.00,7.50,2835.00,8.50,1911.00,1.50,1844.00,1.00,1668.00,2.00,1909.00
AT5G03240.1,88.00,91773.00,65.00,114792.00,394.50,114135.00,97.50,119485.00,105.50,132687.00,115.00,179457.00
AT5G03280.1,37.00,50204.00,47.50,57561.00,283.00,43418.00,48.50,50308.00,47.50,42040.00,47.00,48071.00
AT5G03370.1,6.00,7216.00,3.00,7118.00,16.00,5777.00,23.00,6364.00,10.50,4494.00,6.50,5198.00
AT5G03800.1,3.50,3659.00,0.50,5068.00,19.50,3723.00,1.50,3630.00,9.00,3213.00,3.00,3658.00
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,214.00,24262.00,209.50,30888.00,289.50,24873.00,31.50,26665.00,11.00,27026.00,13.50,29010.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,0.50,330.00,0.50,434.00,10.00,334.00,0.00,39.00,0.00,8.00,0.00,57.00
AT5G05120.1,0.50,821.00,1.50,1565.00,3.00,1171.00,0.00,1681.00,1.50,1188.00,0.50,1187.00
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,0.00,316.00,0.00,548.00,1.00,394.00,0.00,293.00,5.00,219.00,0.00,310.00
AT5G06030.1,0.00,299.00,0.00,233.00,0.50,285.00,0.00,267.00,0.00,262.00,0.50,269.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,1.00,851.00,0.00,917.00,1.00,724.00,0.50,350.00,0.50,474.00,0.50,533.00
AT5G06380.1,11.50,239.00,9.00,228.00,7.00,399.00,20.50,246.00,9.00,160.00,9.50,321.00
AT5G06500.1,3.00,1819.00,3.50,2075.00,22.50,1766.00,0.50,6032.00,13.50,5515.00,2.00,6956.00
AT5G06670.1,12.00,12606.00,18.00,16465.00,34.50,12926.00,23.50,9638.00,7.50,7920.00,20.00,9774.00
AT5G06920.1,0.00,27.00,0.00,33.00,0.00,28.00,0.00,2.00,0.00,26.00,0.00,4.00
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,8.00,1822.00,1.50,1327.00,12.50,1266.00,2.50,3415.00,3.00,5006.00,8.50,4056.00
AT5G07460.1,1.00,1682.00,2.00,2692.00,19.00,2353.00,2.50,2237.00,3.50,1942.00,1.00,2313.00
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,0.00,851.00,1.00,937.00,2.00,723.00,0.00,1085.00,0.00,930.00,0.00,991.00
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,1.00,1092.00,1.00,1041.00,6.50,951.00,1.50,2154.00,9.50,1884.00,2.00,2440.00
AT5G09900.1,11.50,11131.00,9.00,13963.00,65.50,9452.00,12.00,11184.00,10.50,8083.00,7.00,9225.00
AT5G10220.1,0.50,3456.00,2.50,3158.00,11.50,2950.00,3.00,2537.00,8.00,2614.00,4.50,3055.00
AT5G10440.1,0.50,1067.00,4.50,1164.00,11.50,1036.00,0.50,1435.00,4.00,1533.00,5.00,1453.00
AT5G10950.1,9.00,9094.00,22.50,9828.00,65.50,8750.00,13.50,9431.00,15.50,8296.00,10.00,8700.00
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,0.50,1709.00,1.50,1555.00,2.00,1344.00,0.50,1151.00,1.00,978.00,1.00,1484.00
AT5G11460.1,1.50,1824.00,0.50,2504.00,15.00,1884.00,1.00,2043.00,0.00,1479.00,0.00,1744.00
AT5G11740.1,39.50,118845.00,43.50,127695.00,332.00,106346.00,76.00,65629.00,49.50,57243.00,75.00,44766.00
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,3.00,3395.00,2.00,3998.00,3.00,3535.00,2.00,3286.00,0.50,3391.00,4.00,4001.00
AT5G13620.1,0.00,586.00,0.00,612.00,1.00,485.00,0.00,459.00,0.00,287.00,0.00,402.00
AT5G13820.1,1.00,3496.00,1.00,2451.00,11.00,2982.00,3.50,2135.00,1.50,1687.00,10.50,2445.00
AT5G14200.1,342.00,4642.00,288.00,4903.00,276.00,4302.00,2276.00,5359.00,1755.50,2084.00,1999.50,1586.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,2.50,2059.00,1.50,2415.00,6.00,1837.00,1.00,1759.00,1.50,2105.00,2.00,2187.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,11.00,192.00,1.50,237.00,7.50,195.00,1.00,400.00,2.00,542.00,1.00,277.00
AT5G15380.1,0.00,283.00,0.00,326.00,4.50,295.00,0.50,222.00,0.00,161.00,0.00,261.00
AT5G15470.1,9.50,26612.00,10.00,25937.00,58.00,17442.00,12.50,12063.00,11.50,8610.00,17.00,8456.00
AT5G16360.1,0.00,293.00,0.00,390.00,0.00,245.00,0.00,262.00,0.50,424.00,0.00,286.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,5.00,302.00,1.00,162.00,21.00,217.00,0.50,4277.00,0.00,2931.00,0.00,4275.00
AT5G17320.1,8.50,11844.00,13.50,11733.00,61.50,10429.00,11.50,8580.00,21.50,6828.00,9.50,8721.00
AT5G17470.1,0.00,24.00,0.00,0.00,0.00,19.00,0.00,237.00,0.00,162.00,0.00,153.00
AT5G18020.1,0.00,212.00,0.00,122.00,0.00,110.00,0.00,65.00,0.00,70.00,0.00,62.00
AT5G18060.1,0.00,14.00,0.00,2.00,0.00,22.00,0.00,21.00,0.00,2.00,0.00,11.00
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,0.00,2188.00,0.50,2217.00,0.00,2114.00,1.00,169.00,6.00,196.00,6.00,228.00
AT5G19600.1,2.00,3918.00,4.00,4407.00,20.00,3033.00,4.50,3109.00,3.50,2903.00,3.50,2595.00
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,37.50,52382.00,27.50,60702.00,182.50,46801.00,46.50,49993.00,37.50,38753.00,80.00,42779.00
AT5G20320.1,9.50,16286.00,16.50,19343.00,75.50,15409.00,18.50,16956.00,12.00,16520.00,12.50,17945.00
AT5G20430.1,0.00,25.00,0.50,42.00,0.00,58.00,0.00,264.00,0.00,129.00,0.00,185.00
AT5G20580.1,10.50,21575.00,4.50,23480.00,58.00,18096.00,11.50,10102.00,16.50,8488.00,18.50,9914.00
AT5G20810.1,3.50,1021.00,1.50,1401.00,10.00,910.00,0.50,2966.00,0.00,2683.00,1.00,3936.00
AT5G21150.1,46.50,100998.00,78.50,118294.00,231.00,98020.00,86.00,57741.00,80.00,50237.00,100.00,55515.00
AT5G21930.1,1.50,5698.00,4.00,8728.00,32.00,6558.00,3.50,5178.00,2.50,5929.00,12.50,6745.00
AT5G22020.1,5.50,14172.00,7.00,17181.00,36.50,12675.00,13.00,9910.00,7.00,8234.00,10.50,8240.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,9.00,8761.00,12.50,8401.00,25.00,9502.00,6.00,6451.00,8.50,5308.00,8.50,7874.00
AT5G22440.1,12.50,13379.00,7.50,14442.00,43.50,13140.00,12.00,11534.00,23.00,9434.00,13.50,10397.00
AT5G22460.1,34.50,78761.00,44.50,75613.00,310.00,58569.00,61.50,54652.00,32.00,46865.00,53.00,52206.00
AT5G22920.1,29.50,16546.00,32.00,38478.00,182.50,30434.00,18.50,23378.00,29.50,29199.00,19.50,36407.00
AT5G23020.1,0.50,72.00,0.50,19.00,5.50,45.00,2.50,321.00,0.00,113.00,0.00,92.00
AT5G23210.1,115.00,198428.00,93.00,215888.00,640.50,176433.00,152.50,154541.00,97.50,119221.00,118.50,145044.00
AT5G23340.1,3.50,4334.00,2.50,4499.00,22.00,4552.00,5.00,5624.00,16.50,6042.00,3.00,7066.00
AT5G24240.1,22.50,5812.00,14.50,5982.00,145.50,4974.00,5.00,31976.00,6.00,28253.00,9.50,31301.00
AT5G24380.1,4.00,7537.00,0.50,4793.00,8.50,5755.00,2.00,1351.00,2.50,900.00,5.50,1437.00
AT5G24410.1,4.00,1121.00,3.00,1389.00,8.00,1165.00,1.00,947.00,2.00,1140.00,2.00,1165.00
AT5G24460.1,9.00,15584.00,4.50,14050.00,74.50,13947.00,10.50,17711.00,7.00,11133.00,23.00,15061.00
AT5G24810.1,36.00,62515.00,31.00,68858.00,159.00,49046.00,42.00,45403.00,48.00,35939.00,55.50,35489.00
AT5G25030.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,2.00
AT5G25410.1,5.50,12278.00,5.00,14087.00,7.50,11762.00,17.00,1968.00,59.50,1535.00,13.00,1855.00
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,3.00,2099.00,2.50,1469.00,17.50,1559.00,0.50,2695.00,0.00,3085.00,5.00,3443.00
AT5G26250.1,4.00,1875.00,1.00,1457.00,12.00,1574.00,0.50,2725.00,7.50,2099.00,0.00,3096.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,0.00,2146.00,1.00,1788.00,15.50,1443.00,0.00,1903.00,1.00,1294.00,0.00,1354.00
AT5G26650.1,108.50,9820.00,144.50,12728.00,117.00,8742.00,5.00,3339.00,3.50,2708.00,1.00,3545.00
AT5G26700.1,2.00,3413.00,1.00,3130.00,13.50,3275.00,2.00,2729.00,5.00,3372.00,8.50,3037.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,173.50,5.00,152.00,16.00,190.00,33.00,4.50,331.00,2.00,429.00,7.00,750.00
AT5G26950.1,0.00,40.00,0.00,68.00,0.00,25.00,0.00,4.00,0.00,0.00,0.00,0.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,0.00,7.00,0.00,0.00,0.00,11.00,22.50,71.00,20.00,31.00,0.00,59.00
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,0.50,17.00,0.00,12.00,0.00,37.00,0.00,44.00,0.50,51.00,0.00,68.00
AT5G27580.1,0.00,28.00,0.00,13.00,0.00,13.00,0.00,59.00,0.00,56.00,0.00,52.00
AT5G27910.1,0.00,442.00,1.00,368.00,2.50,436.00,23.50,566.00,16.50,667.00,39.00,944.00
AT5G27960.1,24.00,7156.00,20.00,7625.00,18.50,5628.00,8.00,349.00,4.50,211.00,1.50,326.00
AT5G28000.1,3.00,3344.00,1.50,3609.00,9.00,2739.00,2.50,2934.00,1.50,2097.00,1.50,2795.00
AT5G28300.1,94.00,25211.00,140.50,28937.00,178.50,21337.00,21.50,20273.00,42.00,15081.00,26.00,15413.00
AT5G28530.1,2.00,4405.00,2.50,5716.00,19.50,4258.00,3.00,4281.00,3.50,4184.00,6.50,4910.00
AT5G28646.1,0.00,142.00,0.00,221.00,1.00,107.00,0.00,215.00,0.50,153.00,1.00,252.00
AT5G32619.1,2.00,10786.00,7.50,12485.00,2.50,10326.00,4.50,269.00,5.50,197.00,7.50,316.00
AT5G33290.1,24.00,17731.00,10.00,18784.00,61.00,18961.00,13.00,14506.00,10.50,12677.00,22.00,17096.00
AT5G34940.1,27.00,26379.00,20.00,28994.00,79.50,24393.00,21.50,24154.00,33.00,22235.00,32.50,24666.00
AT5G35375.1,0.00,24.00,0.00,9.00,7.00,3.00,0.00,10.00,0.00,0.00,0.00,0.00
AT5G35490.1,0.00,947.00,0.00,1113.00,0.00,561.00,0.00,172.00,1.50,86.00,0.00,158.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36940.1,9.50,6198.00,5.00,6546.00,40.50,6602.00,14.00,7900.00,3.00,7229.00,4.00,9930.00
AT5G37290.1,1.00,3154.00,1.00,3540.00,9.00,2712.00,1.50,1710.00,0.00,1597.00,4.50,1693.00
AT5G37420.1,1.00,284.00,9.00,352.00,11.50,235.00,4.50,437.00,6.50,353.00,2.50,465.00
AT5G37473.1,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
