## Tables for ANOVA
## Cross1: Col_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Ler_BR2_TGACCA_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxLerBR3_S3_L008_PAIR_001.Columns_Col_Ler
##         Input 3 ColxLerBR4_S4_L008_PAIR_001.Columns_Col_Ler
## Cross2: nrpE1_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 nrpE1_x_Ler_BR1_CCGTCC_L001_PAIR_001.Columns_Col_Ler
##         Input 2 nrpE1_x_Ler_BR2_GTCCGC_L001_PAIR_001.Columns_Col_Ler
##         Input 3 nrpE1_x_Ler_BR4_GTGAAA_L001_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G05725.1,19.00,112.00,9.50,105.00,6.50,196.00,11.00,152.00,4.00,226.00,2.00,138.00
AT3G05741.1,933.00,2288.00,1099.00,2670.00,1384.00,2791.00,1181.50,2139.00,1456.00,2564.00,1014.00,1833.00
AT3G05860.1,377.00,371.00,452.00,344.00,429.00,404.00,345.00,298.00,367.50,349.00,225.00,210.00
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,32.50,0.00,24.00,0.00,0.50,0.00,31.00,0.00,53.50,0.00,28.50,0.00
AT3G06650.1,24282.00,792.00,21454.00,585.00,25050.00,809.00,18692.00,554.00,23470.00,539.00,16453.50,434.00
AT3G06860.1,8941.50,579.00,9343.00,623.00,11538.50,617.00,7858.00,589.00,10645.50,603.00,7324.50,405.00
AT3G07190.1,2458.50,170.00,2413.50,88.00,3057.50,89.00,2384.50,94.00,3031.50,62.00,2070.50,121.00
AT3G08040.1,180.50,47.00,271.50,34.00,216.00,5.00,209.50,67.00,514.00,20.00,239.00,53.00
AT3G08620.1,2241.50,421.00,2378.00,562.00,2498.50,245.00,2084.00,221.00,2489.00,322.00,1532.50,138.00
AT3G08640.1,6253.00,186.00,5355.50,212.00,6550.50,293.00,5912.00,190.00,7587.00,140.00,5031.50,146.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,884.00,37.00,740.50,27.00,917.50,16.00,792.00,27.00,933.50,19.00,717.50,21.00
AT3G09110.1,140.00,1141.00,130.50,1234.00,151.00,1204.00,105.50,737.00,124.50,932.00,87.00,697.00
AT3G09140.1,584.00,1030.00,778.00,949.00,823.00,1229.00,777.50,1175.00,925.50,1431.00,734.00,892.00
AT3G09340.1,91.00,141.00,124.00,129.00,90.00,123.00,54.50,49.00,102.50,125.00,69.50,65.00
AT3G09520.1,645.00,3.00,250.00,0.00,288.00,0.00,308.50,0.00,1978.00,1.00,901.50,0.00
AT3G09950.1,576.00,6.00,823.50,4.00,862.00,1.00,369.50,5.00,396.50,14.00,326.00,6.00
AT3G10195.1,943.00,1294.00,1136.00,1913.00,1184.50,1763.00,698.00,1170.00,1133.00,1448.00,818.00,1095.00
AT3G10590.1,5205.50,55.00,5797.00,19.00,5692.50,9.00,6746.50,10.00,7528.50,19.00,5173.00,7.00
AT3G10595.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,547.00,103.00,633.50,152.00,682.50,413.00,549.50,52.00,750.00,87.00,474.50,80.00
AT3G11000.1,21425.00,245.00,21057.00,137.00,25066.00,104.00,19757.00,162.00,24246.50,202.00,18459.50,154.00
AT3G11160.1,3.50,55.00,27.00,100.00,21.50,143.00,28.50,62.00,59.00,54.00,35.00,43.00
AT3G11200.1,5168.00,424.00,5067.50,629.00,5821.00,572.00,4828.50,383.00,5828.00,433.00,4492.50,344.00
AT3G11310.1,97.50,565.00,120.50,471.00,117.50,772.00,114.50,609.00,141.00,726.00,74.00,434.00
AT3G11320.1,641.50,487.00,688.00,399.00,1012.00,598.00,606.00,325.00,909.00,477.00,612.00,350.00
AT3G11490.1,971.50,69.00,1139.00,165.00,1475.00,3.00,953.50,39.00,1468.00,91.00,810.00,49.00
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,10404.50,899.00,10386.50,847.00,12000.00,998.00,9117.00,788.00,10577.00,1022.00,7929.00,614.00
AT3G12700.1,6539.50,4377.00,6089.00,4453.00,7284.00,5361.00,3009.00,2009.00,3480.00,2404.00,2489.00,1763.00
AT3G13280.1,104.00,34.00,72.00,77.00,158.50,110.00,49.50,54.00,59.00,72.00,25.50,33.00
AT3G13400.1,1909.00,7902.00,713.50,8488.00,1781.50,10086.00,529.00,6356.00,236.00,9608.00,308.00,7070.00
AT3G13530.1,17196.50,419.00,17811.50,377.00,22171.00,468.00,15681.50,333.00,19125.00,516.00,13518.50,246.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,8580.00,989.00,8939.50,1130.00,10667.50,1289.00,9300.50,932.00,11525.50,1064.00,6976.50,877.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,185.50,259.00,235.50,324.00,300.00,430.00,129.00,219.00,179.00,253.00,91.50,155.00
AT3G16320.1,1632.00,1035.00,1573.50,868.00,1965.50,1177.00,1520.50,861.00,1927.50,1081.00,1374.50,549.00
AT3G16400.1,3872.00,4.00,3506.50,3.00,4602.00,0.00,2178.00,8.00,3016.00,1.00,2240.50,8.00
AT3G16565.1,905.00,32.00,903.00,44.00,1011.50,59.00,716.50,46.00,890.50,40.00,660.00,12.00
AT3G16720.1,2524.50,267.00,1887.00,232.00,2870.00,257.00,1395.50,159.00,3929.00,208.00,2867.50,171.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,1525.00,92.00,1522.50,62.00,2014.00,65.00,1432.00,85.00,1829.50,32.00,1212.00,67.00
AT3G17600.1,4118.50,42.00,4160.50,17.00,4412.50,29.00,5645.00,20.00,7437.00,22.00,5595.50,10.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,3250.50,248.00,3481.50,181.00,4138.50,355.00,3370.50,157.00,3774.00,209.00,3143.50,134.00
AT3G18470.1,232.00,104.00,183.50,158.00,200.00,243.00,188.00,103.00,329.50,159.00,205.00,83.00
AT3G18650.1,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,4232.00,505.00,3587.00,517.00,4464.50,498.00,3038.00,364.00,3680.50,471.00,2703.00,296.00
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,34.50,352.00,30.50,334.00,37.00,350.00,13.00,342.00,9.00,393.00,13.50,231.00
AT3G21580.1,5400.00,334.00,4875.50,255.00,5490.00,245.00,4779.00,223.00,5005.50,265.00,4021.00,207.00
AT3G21700.1,87.00,40.00,72.00,25.00,162.00,4.00,184.50,18.00,240.50,35.00,139.50,18.00
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,938.00,107.00,993.50,79.00,995.00,57.00,637.50,34.00,830.50,76.00,645.00,46.00
AT3G21830.1,8059.50,68.00,7869.00,6.00,8390.00,14.00,7746.00,6.00,9459.50,10.00,6736.00,12.00
AT3G21860.1,5617.00,231.00,5714.00,178.00,6123.50,188.00,5857.00,311.00,6885.00,374.00,5414.00,327.00
AT3G22560.1,320.00,1.00,443.50,0.00,545.50,3.00,172.50,1.00,199.00,0.00,165.00,1.00
AT3G22680.1,298.50,35.00,464.00,58.00,481.50,48.00,301.50,43.00,401.50,37.00,300.50,51.00
AT3G22810.1,782.50,414.00,770.00,293.00,1165.50,405.00,803.00,414.00,1033.50,344.00,683.50,203.00
AT3G22968.1,35357.00,646.00,34281.00,360.00,44198.50,331.00,35344.00,342.00,41232.00,292.00,29149.00,299.00
AT3G23060.1,858.00,173.00,865.50,122.00,974.00,51.00,865.50,74.00,985.50,94.00,765.00,83.00
AT3G23310.1,4673.00,320.00,4576.00,397.00,5783.50,489.00,4875.00,330.00,5786.50,371.00,4171.00,288.00
AT3G23460.1,17.50,247.00,18.50,443.00,5.50,544.00,20.50,459.00,27.50,575.00,21.50,350.00
AT3G23570.1,4530.50,42.00,4157.00,8.00,4509.00,6.00,4041.00,9.00,5307.50,9.00,3716.00,12.00
AT3G23780.1,6802.50,437.00,6675.00,360.00,7168.00,443.00,5633.00,177.00,6927.50,295.00,5117.00,172.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,2519.50,193.00,2705.50,254.00,2872.00,377.00,3158.00,186.00,3573.50,170.00,2835.50,131.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,1497.50,1781.00,1512.50,2027.00,2285.00,2467.00,1176.50,1572.00,1382.50,1534.00,1126.00,1393.00
AT3G24870.1,19329.50,16574.00,17920.00,15721.00,21928.50,17448.00,16930.50,13786.00,20792.00,16680.00,14862.00,11970.00
AT3G25170.1,198.00,453.00,79.50,714.00,288.00,522.00,66.00,454.00,38.50,718.00,60.50,567.00
AT3G25250.1,176.50,1.00,244.50,2.00,283.00,1.00,321.00,0.00,833.00,9.00,544.50,1.00
AT3G25260.1,30309.00,259.00,30360.50,68.00,34002.50,82.00,23324.50,43.00,29208.00,53.00,18275.00,42.00
AT3G25280.1,657.00,914.00,635.50,955.00,608.50,1437.00,514.50,1206.00,735.50,1195.00,465.50,966.00
AT3G25290.1,27415.50,127.00,25053.00,58.00,24242.50,68.00,23843.50,55.00,31580.50,74.00,18738.50,62.00
AT3G25420.1,7216.50,5328.00,6639.00,4686.00,6689.50,5063.00,5616.00,4676.00,6821.00,5299.00,4949.00,3793.00
AT3G25540.1,671.00,29.00,525.00,41.00,701.00,56.00,723.00,13.00,777.00,57.00,470.50,40.00
AT3G25700.1,5422.50,117.00,5158.50,97.00,5673.50,169.00,3855.00,51.00,4098.50,121.00,2946.50,49.00
AT3G25710.1,746.50,43.00,569.50,19.00,1016.00,15.00,1078.50,46.00,1558.50,45.00,973.00,43.00
AT3G26110.1,531.00,334.00,161.50,336.00,449.00,404.00,96.00,142.00,88.00,476.00,62.00,371.00
AT3G26410.1,2998.50,387.00,3246.50,538.00,3464.00,397.00,2604.00,383.00,3011.50,291.00,2328.00,205.00
AT3G26590.1,1353.00,686.00,1103.00,454.00,1298.50,762.00,1047.00,383.00,1176.00,564.00,755.50,452.00
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,5639.50,671.00,4989.00,521.00,5516.00,618.00,4317.50,382.00,5341.50,430.00,3793.50,272.00
AT3G27150.1,168.50,1.00,167.50,3.00,161.50,1.00,128.00,5.00,192.50,9.00,110.50,2.00
AT3G27300.1,6168.50,109.00,6604.00,221.00,7458.50,200.00,5314.50,101.00,6537.50,163.00,5054.50,121.00
AT3G27440.1,57.50,41.00,77.00,26.00,97.50,48.00,48.00,46.00,61.50,16.00,42.00,54.00
AT3G27640.1,559.50,176.00,496.50,187.00,492.50,230.00,567.50,135.00,567.50,158.00,408.50,122.00
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,16294.00,59.00,16419.00,14.00,19239.50,37.00,15711.50,32.00,19414.50,44.00,13806.50,39.00
AT3G27910.1,126.00,436.00,151.50,421.00,120.50,455.00,67.50,183.00,82.50,277.00,67.50,187.00
AT3G27980.1,3021.00,1.00,3134.50,0.00,2832.00,5.00,1911.50,1.00,2243.00,5.00,1683.50,7.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,1610.50,6829.00,787.00,7854.00,1951.00,8492.00,688.50,6904.00,441.50,10136.00,469.50,7228.00
AT3G28917.1,21096.00,148.00,18262.00,79.00,21906.50,47.00,17126.00,33.00,20091.00,38.00,16333.50,36.00
AT3G28960.1,8470.50,439.00,8871.00,441.00,9884.00,477.00,6190.50,294.00,7232.50,320.00,4541.00,232.00
AT3G28980.1,1051.50,417.00,343.50,1980.00,1335.50,1338.00,259.50,700.00,71.50,1007.00,109.50,507.00
AT3G29630.1,2587.00,2.00,2405.00,6.00,2716.50,2.00,2082.50,0.00,2725.50,1.00,1826.00,1.00
AT3G30842.1,1110.00,765.00,916.00,866.00,980.00,910.00,1021.50,853.00,1171.00,1129.00,845.50,912.00
AT3G33528.1,57.50,10.00,64.50,5.00,36.50,20.00,427.00,106.00,587.50,151.00,478.00,99.00
AT3G42830.1,150.50,180.00,136.50,207.00,185.50,263.00,164.50,244.00,190.50,271.00,78.50,192.00
AT3G43505.1,717.50,758.00,604.00,805.00,522.00,796.00,620.00,766.00,732.00,880.00,628.00,709.00
AT3G43520.1,8461.00,592.00,6555.50,581.00,8056.00,384.00,5787.50,442.00,7203.00,515.00,5485.00,338.00
AT3G43540.1,4923.00,374.00,4861.00,355.00,5613.00,415.00,4289.50,366.00,5627.50,350.00,4613.50,290.00
AT3G43720.1,54955.00,312.00,43629.50,122.00,45298.50,199.00,36311.00,124.00,38736.00,81.00,30490.50,101.00
AT3G43890.1,87.00,17.00,104.00,5.00,190.00,5.00,26.00,1.00,7.00,1.00,15.50,3.00
AT3G43920.1,9863.00,1858.00,9553.50,1583.00,11656.50,2044.00,8812.50,1644.00,11147.50,1830.00,8580.50,1390.00
AT3G44370.1,476.00,52.00,341.50,22.00,379.50,11.00,429.50,13.00,460.00,20.00,377.50,7.00
AT3G44460.1,11.50,0.00,6.50,5.00,0.00,0.00,1.50,0.00,15.00,0.00,4.50,0.00
AT3G44720.1,63365.50,520.00,54876.50,177.00,57279.00,225.00,39953.50,182.00,54878.50,138.00,40955.00,143.00
AT3G45090.1,5660.00,1495.00,5057.50,1503.00,5674.00,1401.00,5659.00,1121.00,6994.50,1141.00,4769.00,994.00
AT3G45870.1,8946.50,16.00,10154.50,19.00,11730.50,48.00,4032.50,28.00,9046.50,35.00,5805.50,17.00
AT3G48950.1,2609.00,3033.00,2458.00,2893.00,2827.50,3405.00,1382.50,1715.00,1930.50,2204.00,1193.50,1518.00
AT3G49307.1,4170.50,3225.00,4548.50,3923.00,5183.00,4143.00,4576.00,4067.00,5596.00,4248.00,3511.00,3133.00
AT3G49500.1,4266.50,299.00,4559.00,259.00,5457.00,203.00,3805.00,225.00,4416.50,320.00,3600.00,218.00
AT3G49540.1,722.00,822.00,330.00,977.00,798.00,1178.00,395.50,864.00,259.50,1201.00,214.50,1165.00
AT3G49660.1,2480.50,268.00,2270.50,343.00,2398.50,546.00,1814.50,222.00,1933.00,188.00,1240.00,175.00
AT3G49680.1,7186.50,960.00,6829.50,939.00,7878.00,892.00,7012.50,689.00,8041.00,820.00,6238.00,629.00
AT3G49730.1,518.00,15.00,555.00,77.00,660.50,9.00,563.50,19.00,480.00,44.00,451.50,32.00
AT3G49770.1,0.00,328.00,8.00,390.00,0.50,714.00,0.00,261.00,17.00,424.00,2.50,224.00
AT3G50020.1,636.00,461.00,436.50,357.00,431.00,482.00,269.00,203.00,386.00,249.00,274.50,193.00
AT3G50060.1,17066.50,324.00,9478.00,259.00,7847.50,334.00,7202.50,188.00,32332.50,411.00,26414.50,322.00
AT3G50720.1,5.00,4984.00,15.00,4282.00,8.50,6089.00,3.00,3482.00,16.00,4305.00,2.00,3150.00
AT3G51300.1,1095.00,110.00,952.00,56.00,858.00,132.00,1206.50,57.00,1724.50,50.00,1027.50,72.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,6944.50,94.00,6639.50,42.00,6303.50,28.00,8255.00,44.00,10658.50,19.00,7462.00,50.00
AT3G53000.1,2939.00,105.00,2760.00,87.00,2844.00,158.00,2341.00,57.00,2892.00,118.00,2232.50,69.00
AT3G53370.1,793.00,281.00,671.50,315.00,816.00,202.00,585.50,200.00,816.00,167.00,653.50,140.00
AT3G53410.1,1854.00,40.00,1577.50,65.00,2051.50,68.00,1488.50,50.00,1736.00,114.00,1421.00,56.00
AT3G54100.1,3423.00,354.00,3002.00,236.00,3874.00,449.00,2589.00,186.00,3396.50,294.00,2257.50,147.00
AT3G54550.1,1203.50,825.00,1082.00,1111.00,1467.50,957.00,930.00,552.00,1147.50,705.00,682.50,475.00
AT3G54710.1,852.50,384.00,964.50,404.00,1237.50,312.00,1087.00,397.00,1195.00,475.00,832.00,253.00
AT3G54740.1,1286.50,276.00,1293.50,220.00,1987.50,224.00,1420.50,112.00,1695.50,177.00,1095.50,179.00
AT3G54800.1,343.00,644.00,253.50,827.00,581.00,1081.00,128.00,529.00,149.00,908.00,121.50,916.00
AT3G55110.1,20838.50,170.00,20012.00,51.00,22164.00,111.00,20340.50,26.00,23861.00,49.00,16017.00,33.00
AT3G55120.1,60856.50,577.00,62189.50,259.00,70995.50,284.00,58748.00,187.00,71275.50,193.00,47319.00,140.00
AT3G55320.1,7163.00,106.00,6628.00,126.00,7907.50,180.00,6444.50,91.00,7400.00,118.00,5260.00,89.00
AT3G55420.1,10112.50,58.00,7593.00,41.00,10691.00,10.00,8831.50,26.00,12372.00,13.00,10124.00,45.00
AT3G56160.1,956.00,56.00,983.00,41.00,1097.50,97.00,858.50,55.00,1094.50,93.00,763.50,22.00
AT3G57220.1,3021.50,300.00,2417.50,246.00,2933.00,368.00,2598.00,169.00,2927.00,266.00,2399.00,199.00
AT3G57240.1,179347.50,368.00,176465.00,132.00,174913.00,163.00,98446.00,62.00,110305.50,55.00,75035.50,55.00
AT3G57250.1,246.00,0.00,148.00,1.00,82.50,0.00,373.00,0.00,367.50,1.00,283.50,0.00
AT3G57270.1,30068.00,16909.00,29401.50,16654.00,32770.50,18354.00,18930.50,12493.00,23484.00,14934.00,17026.00,11528.00
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,659.50,166.00,634.50,108.00,607.50,297.00,636.50,75.00,687.00,128.00,561.00,102.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,1063.00,190.00,1086.50,152.00,1220.00,145.00,1088.50,146.00,1293.00,127.00,882.00,131.00
AT3G59790.1,2407.00,1466.00,2350.00,1706.00,2592.50,2190.00,1295.50,942.00,1479.00,1138.00,784.50,672.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,570.00,195.00,598.50,110.00,673.50,124.00,654.50,105.00,773.50,176.00,565.00,88.00
AT3G61740.1,1004.50,129.00,1008.00,148.00,1304.50,231.00,1071.50,165.00,1273.00,175.00,782.50,66.00
AT3G61900.1,0.00,516.00,0.00,371.00,0.00,615.00,0.00,444.00,0.00,577.00,0.00,334.00
AT3G62130.1,1020.00,143.00,879.50,54.00,1059.00,143.00,835.00,137.00,1059.50,143.00,730.00,112.00
AT3G62230.1,514.00,4642.00,226.00,4839.00,672.50,4934.00,211.50,4601.00,112.00,6643.00,124.50,4597.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3581.50,9.00,2961.00,2.00,3738.50,3.00,2045.50,4.00,2433.50,5.00,1698.50,2.00
AT4G00231.1,1893.00,201.00,1914.50,242.00,2085.50,241.00,1843.50,226.00,2137.50,250.00,1626.50,177.00
AT4G00540.1,547.50,97.00,441.50,104.00,604.50,119.00,496.50,129.00,633.00,126.00,432.00,90.00
AT4G00550.1,1420.50,66.00,1424.00,149.00,1434.50,27.00,1303.50,76.00,1643.00,113.00,1183.00,82.00
AT4G00570.1,22444.00,1813.00,19893.50,1699.00,23564.50,2004.00,20642.50,1382.00,26766.00,1469.00,17880.50,1162.00
AT4G00610.1,273.50,115.00,264.00,120.00,369.50,151.00,218.00,77.00,165.00,61.00,101.50,127.00
AT4G00690.1,273.00,25.00,253.00,43.00,311.50,12.00,209.00,20.00,244.00,22.00,219.50,8.00
AT4G00730.1,21672.00,869.00,17361.50,871.00,19112.00,799.00,15060.50,673.00,18496.00,822.00,13627.50,589.00
AT4G00780.1,2310.50,10.00,3027.00,2.00,3751.50,2.00,558.50,11.00,1050.00,5.00,594.00,3.00
AT4G01180.1,803.50,114.00,747.50,82.00,875.50,200.00,1162.00,120.00,1275.00,144.00,998.00,120.00
AT4G01500.1,19.50,34.00,35.00,78.00,17.50,28.00,45.50,83.00,52.50,93.00,28.00,38.00
AT4G01840.1,3730.50,310.00,3861.50,220.00,4464.50,217.00,2804.00,141.00,3653.00,272.00,2696.50,166.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,437.00,18.00,387.00,37.00,451.00,6.00,570.50,25.00,599.50,57.00,495.00,19.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,1380.00,464.00,1366.00,388.00,2072.50,380.00,681.00,357.00,1062.00,386.00,855.50,246.00
AT4G03540.1,47.00,10.00,54.50,3.00,30.00,2.00,46.50,1.00,74.00,0.00,28.50,1.00
AT4G03565.1,5.00,126.00,20.00,200.00,7.00,229.00,12.00,147.00,13.00,170.00,2.50,181.00
AT4G03930.1,46842.50,274.00,42812.00,145.00,45208.50,128.00,43989.00,122.00,48509.50,124.00,34797.50,120.00
AT4G04580.1,42.50,10.00,44.00,5.00,73.50,0.00,36.50,5.00,42.50,2.00,24.00,4.00
AT4G05370.1,248.00,9.00,248.50,14.00,398.00,17.00,493.00,7.00,648.50,17.00,433.00,9.00
AT4G05470.1,0.00,731.00,1.00,689.00,0.50,825.00,0.00,577.00,4.50,554.00,1.00,441.00
AT4G07507.1,4382.50,52.00,4074.00,9.00,4991.00,20.00,4842.50,11.00,5366.50,16.00,4133.00,9.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,3087.50,1066.00,2640.00,1083.00,3173.50,1362.00,2386.00,921.00,2605.50,1086.00,2082.00,838.00
AT4G09020.1,7571.00,140.00,7222.50,90.00,7468.00,227.00,3959.50,91.00,5497.00,141.00,3517.50,136.00
AT4G09260.1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00
AT4G09580.1,1093.00,22.00,1073.50,54.00,1057.50,73.00,1029.50,50.00,1253.00,27.00,946.00,31.00
AT4G09900.1,3035.50,94.00,2645.00,48.00,2628.50,116.00,2523.50,49.00,3424.50,81.00,2232.00,45.00
AT4G09965.1,47.50,117.00,33.50,118.00,5.50,162.00,46.00,113.00,64.00,160.00,62.50,82.00
AT4G09970.1,1346.00,82.00,1295.00,89.00,1192.00,51.00,1295.00,55.00,1548.00,57.00,1046.00,42.00
AT4G10160.1,62.00,951.00,68.00,801.00,51.50,788.00,65.50,1015.00,88.50,1003.00,41.00,622.00
AT4G10260.1,87.00,1.00,45.50,3.00,76.00,3.00,43.50,0.00,46.50,0.00,44.00,0.00
AT4G10430.1,4946.00,232.00,4199.50,264.00,4932.00,308.00,4840.00,252.00,5722.00,304.00,3801.50,147.00
AT4G10640.1,6079.00,282.00,5650.00,259.00,6169.50,224.00,5877.50,163.00,5793.50,179.00,4834.50,185.00
AT4G11130.1,3821.00,401.00,3608.50,385.00,3818.50,617.00,3774.50,286.00,4463.50,375.00,3499.50,214.00
AT4G11250.1,0.00,3.00,8.50,0.00,0.00,0.00,10.00,0.00,4.50,0.00,2.00,0.00
AT4G11320.1,163.00,7.00,106.00,3.00,191.50,21.00,95.00,0.00,127.00,4.00,164.00,0.00
AT4G11400.1,316.50,1107.00,263.00,1130.00,409.00,1220.00,269.00,1090.00,302.50,1220.00,194.00,1090.00
AT4G11510.1,775.00,683.00,508.50,463.00,619.00,789.00,524.00,564.00,627.50,568.00,475.50,504.00
AT4G11940.1,88.50,499.00,87.00,413.00,136.00,442.00,53.50,385.00,58.50,466.00,31.50,329.00
AT4G12030.1,52.00,0.00,32.50,1.00,40.00,0.00,55.50,0.00,45.00,1.00,30.50,2.00
AT4G12080.1,987.00,87.00,1105.00,76.00,1137.00,58.00,728.50,31.00,832.50,65.00,612.00,56.00
AT4G12140.1,191.50,183.00,151.00,121.00,186.50,165.00,192.00,160.00,274.00,129.00,132.00,139.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3916.00,213.00,3525.50,385.00,4398.00,201.00,3318.50,160.00,4394.50,269.00,3032.50,184.00
AT4G12710.1,2241.00,203.00,1915.00,167.00,2113.00,102.00,1942.50,121.00,2613.50,127.00,1710.00,117.00
AT4G12790.1,1063.50,110.00,1004.50,101.00,1217.50,204.00,994.50,50.00,1471.00,141.00,1053.00,82.00
AT4G12870.1,487831.50,944.00,481874.50,310.00,564221.50,595.00,327250.50,374.00,432712.50,584.00,289204.00,515.00
AT4G12900.1,985.00,0.00,699.50,0.00,738.50,31.00,637.50,1.00,755.50,1.00,500.50,0.00
AT4G13110.1,2868.00,104.00,3012.50,47.00,3767.00,115.00,3163.00,106.00,4201.00,167.00,2819.00,116.00
AT4G13345.1,1058.00,15.00,1219.00,12.00,1517.50,9.00,639.00,2.00,958.50,5.00,747.50,27.00
AT4G13420.1,5312.00,75.00,4468.50,34.00,5415.50,42.00,3736.00,19.00,4649.00,14.00,3469.00,22.00
AT4G13460.1,23003.50,3463.00,22658.50,3379.00,23830.50,3530.00,21117.00,2933.00,23684.00,2920.00,17805.50,2435.00
AT4G13495.1,2031.50,93.00,2364.50,102.00,2735.00,69.00,895.00,69.00,1416.00,132.00,1022.00,49.00
AT4G13955.1,1306.00,807.00,1369.00,883.00,1442.50,876.00,906.50,544.00,1118.00,749.00,798.00,519.00
AT4G14690.1,10479.00,13200.00,7815.00,8838.00,8601.50,10899.00,9833.50,10500.00,14405.50,13247.00,8092.50,8465.00
AT4G15040.1,1907.00,1257.00,1421.50,1509.00,1976.50,1441.00,1234.00,1177.00,1696.00,1248.00,1070.00,922.00
AT4G15050.1,41598.50,24868.00,46651.50,26590.00,52500.00,30316.00,25770.50,14933.00,33266.50,17896.00,21711.00,12657.00
AT4G15056.1,1704.00,11.00,1765.00,28.00,2248.50,12.00,1649.00,23.00,2066.00,25.00,1490.50,24.00
AT4G15080.1,7149.50,296.00,7410.00,353.00,8815.00,525.00,6724.50,206.00,8148.50,262.00,6379.00,191.00
