## Tables for ANOVA
## Cross1: Col_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Col0_x_Col0_BR1_CAGATC_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxColBR2_S5_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Col0_x_Col0_BR3_CTTGTA_L007_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Ler_x_Ler_BR1_ACAGTG_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxLerBR2_S6_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_Ler_BR3_GCCAAT_L007_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G10900.1,0.11,77.86,0.07,94.65,0.49,78.22,0.13,285.77,0.44,287.67,0.27,260.94
AT3G11000.1,1.26,3121.71,1.10,3366.91,7.57,3465.68,2.56,1892.15,2.14,2198.54,3.79,2063.95
AT3G11160.1,0.00,5.39,0.00,11.05,0.00,3.97,0.00,8.81,0.00,16.01,0.00,11.81
AT3G11200.1,0.72,827.99,0.53,922.14,3.00,866.99,3.09,831.92,2.96,981.42,0.99,851.51
AT3G11310.1,0.00,99.84,0.00,101.88,0.12,85.91,0.00,47.16,1.15,44.18,0.09,33.36
AT3G11320.1,19.46,124.47,17.14,131.07,16.07,108.42,7.62,71.05,7.13,98.01,7.62,74.30
AT3G11490.1,0.04,155.21,0.14,190.15,0.49,140.41,0.04,215.34,0.05,194.05,0.14,159.59
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,1.01,1857.31,0.74,2034.78,6.03,1829.52,2.42,1189.97,2.58,1107.49,2.57,995.60
AT3G12700.1,0.47,706.97,0.78,703.44,3.12,716.21,0.97,925.80,0.71,889.11,1.35,1076.29
AT3G13280.1,0.07,16.23,0.00,17.43,0.00,14.66,0.00,22.65,0.00,26.53,0.05,24.80
AT3G13400.1,3.66,656.55,1.52,547.08,1.30,694.43,2.56,922.63,5.10,1246.28,2.57,1003.08
AT3G13530.1,2.59,2488.36,3.26,2753.59,18.54,2592.46,2.82,3393.72,4.55,4168.28,3.56,3682.50
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,0.83,1439.29,0.96,1559.55,7.09,1189.34,1.06,1458.91,1.37,1292.00,2.12,1062.86
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,0.07,20.47,0.00,13.32,0.73,30.20,0.26,47.51,0.00,57.89,0.23,53.74
AT3G16320.1,0.43,260.44,0.21,328.44,1.42,323.49,0.13,311.07,0.88,369.46,0.54,296.91
AT3G16400.1,0.07,590.68,0.00,600.42,0.20,566.98,0.79,50.51,0.93,47.25,0.59,48.06
AT3G16565.1,0.11,96.32,0.18,126.11,0.61,96.76,0.09,166.33,0.05,241.19,0.09,216.03
AT3G16720.1,0.18,214.97,0.25,251.22,2.31,288.19,0.18,411.82,0.38,478.21,0.23,434.50
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,0.22,221.36,0.07,259.72,0.81,241.87,0.18,251.57,0.60,276.71,0.27,294.84
AT3G17600.1,0.68,694.97,1.28,1004.39,4.01,885.37,0.93,754.53,0.60,927.26,0.68,847.46
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,0.61,509.95,0.35,687.28,1.17,575.80,0.48,674.76,0.55,780.35,0.36,721.32
AT3G18470.1,0.00,26.93,0.00,40.10,0.28,39.60,0.00,38.43,0.11,33.11,0.00,43.64
AT3G18650.1,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.71,0.00,0.00,0.00,0.36
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,2.51,622.36,2.62,612.96,4.70,590.46,0.84,191.19,0.44,235.93,1.53,180.78
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,0.04,6.39,0.04,5.24,0.65,4.94,0.00,79.42,0.00,93.62,0.00,67.44
AT3G21580.1,0.22,808.67,0.11,847.89,1.94,868.36,0.62,438.26,0.99,496.30,0.54,532.24
AT3G21700.1,0.68,17.88,0.32,24.44,0.77,15.79,0.44,18.69,0.77,18.09,0.63,11.45
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,0.04,134.02,0.00,172.58,0.65,134.09,0.26,157.34,0.16,130.57,0.14,143.45
AT3G21830.1,0.22,1126.93,0.25,1122.07,0.89,1146.99,2.12,493.44,3.18,485.12,4.87,478.50
AT3G21860.1,9.70,855.57,6.62,840.10,14.66,865.21,0.40,823.37,0.71,731.90,0.81,848.99
AT3G22560.1,0.11,31.03,0.00,20.97,0.12,37.01,0.04,72.81,0.05,55.25,0.59,82.41
AT3G22680.1,0.00,47.62,0.04,62.06,0.57,61.30,0.04,43.02,0.05,81.57,0.09,54.28
AT3G22810.1,0.40,157.44,0.04,187.60,0.85,178.39,0.13,250.34,0.05,203.04,0.14,223.07
AT3G22968.1,4.85,4804.77,3.79,5743.25,27.45,6531.83,5.47,8415.93,4.93,8551.87,4.60,11422.12
AT3G23060.1,0.07,181.21,0.04,186.47,0.28,166.32,0.18,118.82,0.11,142.08,0.27,152.47
AT3G23310.1,1.29,754.30,1.20,850.44,3.64,786.50,0.88,849.11,2.63,908.40,0.99,877.30
AT3G23460.1,11.99,2.37,10.84,2.20,9.51,2.02,0.62,20.01,0.00,19.84,0.36,13.25
AT3G23570.1,0.43,649.08,0.18,657.46,1.05,667.95,0.84,651.22,0.44,717.42,0.50,760.90
AT3G23780.1,0.54,1026.30,0.71,1159.48,4.01,1136.95,2.47,1129.95,2.52,1268.87,2.12,1157.44
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,0.00,990.03,0.00,1037.05,0.85,867.07,0.71,74.48,2.36,101.19,0.95,92.06
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,0.29,279.04,0.50,327.17,0.53,309.32,0.48,325.88,0.22,242.39,0.32,309.44
AT3G24870.1,526.83,2873.48,582.25,3260.01,554.39,3037.57,2.47,4527.36,2.47,4676.52,3.07,4581.17
AT3G25170.1,0.25,35.34,0.04,19.48,0.04,29.15,0.00,82.33,1.10,119.39,0.23,83.85
AT3G25250.1,0.04,39.93,0.11,30.46,0.12,20.16,0.00,76.42,0.00,85.18,0.00,85.39
AT3G25260.1,3.16,4187.30,3.47,4290.75,22.96,4083.59,3.75,6024.00,3.23,6082.87,3.52,5367.22
AT3G25280.1,0.11,87.12,0.32,88.49,2.02,118.55,0.04,493.00,0.16,509.45,0.05,527.73
AT3G25290.1,1.47,4844.49,1.20,4340.77,13.28,3790.95,3.70,3095.34,2.30,2144.60,3.97,1866.31
AT3G25420.1,0.83,1807.18,0.85,1987.32,3.16,1885.80,1.41,1071.95,3.29,1079.86,2.34,1012.46
AT3G25540.1,0.07,106.44,0.00,110.10,0.24,107.86,0.31,161.04,0.66,148.66,0.05,130.11
AT3G25700.1,0.50,782.82,0.46,694.93,3.72,724.15,0.84,811.39,0.55,591.02,0.95,602.48
AT3G25710.1,0.07,184.37,0.04,173.57,0.81,125.10,0.22,199.83,0.11,172.78,0.09,191.06
AT3G26110.1,0.07,37.85,0.04,20.40,0.24,34.82,0.13,48.57,1.10,70.27,0.72,52.93
AT3G26410.1,0.29,411.77,0.21,525.19,2.19,467.14,0.40,430.59,0.27,467.79,0.50,390.14
AT3G26590.1,0.65,192.99,0.07,191.36,1.21,143.57,0.09,400.01,0.16,355.09,0.41,364.53
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,1.33,849.32,1.84,843.78,4.33,898.97,1.19,981.60,0.82,973.30,1.35,1087.65
AT3G27150.1,0.04,45.82,0.00,35.42,0.12,38.71,0.09,34.47,0.27,46.15,0.23,39.76
AT3G27300.1,0.40,703.59,0.60,912.29,3.04,841.48,1.41,1037.92,0.49,1253.41,0.90,1037.88
AT3G27440.1,0.00,7.40,0.00,6.94,0.00,11.66,0.00,8.37,0.05,15.13,0.00,13.16
AT3G27640.1,0.07,84.11,0.07,79.63,0.16,75.06,0.04,111.59,0.22,111.49,0.05,129.93
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,1.08,2339.18,0.71,2759.90,4.09,2387.19,1.45,1599.24,1.59,1637.78,2.21,1427.66
AT3G27910.1,0.11,4.74,0.04,5.17,0.00,6.15,0.18,102.07,0.00,86.61,0.00,85.39
AT3G27980.1,0.00,452.71,0.07,386.96,0.36,477.02,0.88,63.02,1.64,48.79,0.59,53.29
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,2.15,646.71,1.06,620.97,1.13,742.04,0.35,835.71,1.92,1169.65,1.62,935.91
AT3G28917.1,2.15,2371.50,1.88,2624.23,8.14,2827.69,2.25,3077.10,1.86,2957.84,2.39,3345.73
AT3G28960.1,0.47,1091.88,0.53,1094.86,5.18,1164.81,1.06,1048.94,1.04,837.03,0.99,806.16
AT3G28980.1,0.04,72.54,0.07,60.15,0.20,53.77,0.97,178.85,1.53,339.64,1.53,203.32
AT3G29630.1,0.14,409.54,0.07,355.58,1.13,344.54,0.40,197.09,0.27,211.70,0.41,151.48
AT3G30842.1,0.14,322.71,0.32,306.13,0.61,297.98,0.35,305.60,0.60,322.21,0.14,325.67
AT3G33528.1,0.61,7.33,0.11,4.61,0.65,4.13,0.31,5.02,0.00,2.19,0.63,3.79
AT3G42830.1,0.00,26.14,0.00,28.06,0.00,28.02,2.82,64.70,1.64,56.90,2.57,60.95
AT3G43505.1,0.32,170.30,0.07,137.87,0.73,179.20,0.71,295.03,0.16,291.62,0.50,314.76
AT3G43520.1,0.68,1149.34,0.60,1241.94,4.78,1331.45,1.37,1430.52,0.82,1425.97,1.76,1413.24
AT3G43540.1,0.65,808.82,0.50,876.02,4.01,901.89,0.84,1345.90,0.66,1364.58,0.86,1373.29
AT3G43720.1,4.96,9161.00,3.54,7978.18,37.01,8565.73,6.30,4811.64,5.65,3843.66,9.33,3960.47
AT3G43890.1,0.14,9.91,0.04,5.31,1.30,9.64,0.00,237.64,0.00,232.42,0.00,223.97
AT3G43920.1,2.91,1293.20,2.55,1620.62,11.54,1608.46,3.26,2425.78,2.85,2575.78,2.43,2493.14
AT3G44370.1,0.00,96.53,0.00,66.67,0.12,97.09,0.04,82.24,0.11,84.09,0.09,89.53
AT3G44460.1,0.00,0.86,0.00,0.00,0.04,1.62,0.00,9.26,0.05,1.64,0.00,4.78
AT3G44720.1,6.43,8539.57,4.11,7489.62,66.12,8351.23,8.20,11863.95,5.70,9690.93,7.21,11618.14
AT3G45090.1,1.80,1038.22,0.60,1032.45,3.24,1003.10,1.28,1150.40,3.18,1002.46,1.17,869.00
AT3G45870.1,0.11,975.38,0.18,710.80,2.79,1030.63,1.01,384.85,1.21,333.50,1.22,450.64
AT3G48950.1,0.54,298.72,0.39,305.49,3.08,316.61,0.35,786.79,1.53,801.73,0.59,786.14
AT3G49307.1,0.93,1172.61,0.43,1292.88,3.16,1121.89,0.75,1293.02,5.37,1443.84,1.31,1424.60
AT3G49500.1,0.65,664.66,0.25,779.24,4.45,817.35,0.57,809.27,2.36,919.15,0.41,928.96
AT3G49540.1,0.72,98.90,0.32,67.66,0.28,87.29,0.22,100.66,1.04,179.79,0.50,149.67
AT3G49660.1,0.18,382.39,0.04,319.94,0.85,345.35,0.40,431.03,0.27,274.52,0.59,297.27
AT3G49680.1,0.72,1018.61,0.53,1231.88,8.26,1170.07,0.79,1257.67,0.99,1414.46,0.77,1304.68
AT3G49730.1,0.07,85.26,0.14,78.36,0.20,88.83,0.09,85.77,0.00,96.80,0.09,99.90
AT3G49770.1,0.04,26.65,0.04,38.97,0.00,40.81,0.00,29.00,0.00,29.27,0.00,34.35
AT3G50020.1,0.11,60.26,0.11,43.57,0.24,49.88,0.48,113.09,0.11,127.94,0.09,139.30
AT3G50060.1,2.23,1253.19,3.22,2462.49,8.02,1452.27,0.93,904.03,1.86,2169.49,2.30,968.82
AT3G50720.1,0.14,114.78,0.11,136.31,0.24,123.32,0.13,306.31,0.93,295.02,0.32,317.65
AT3G51300.1,1.08,203.19,0.64,155.30,1.78,181.38,1.37,227.95,1.10,213.23,1.04,184.66
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,1.62,1689.02,0.96,1585.48,8.62,1185.46,1.32,2072.76,0.82,1697.85,0.95,1224.43
AT3G53000.1,0.22,415.50,0.18,478.78,3.00,415.31,0.22,344.65,0.16,399.06,0.41,346.95
AT3G53370.1,0.00,135.68,0.07,149.91,1.54,142.68,0.04,151.61,0.16,170.37,0.09,167.07
AT3G53410.1,0.18,259.86,0.21,303.51,1.82,286.73,0.04,346.15,0.93,334.37,0.23,397.17
AT3G54100.1,0.22,464.20,0.32,489.97,1.90,470.54,0.40,561.40,0.33,663.38,0.54,562.72
AT3G54550.1,0.00,128.78,0.07,141.13,0.57,155.71,0.13,279.60,1.48,346.65,0.54,328.11
AT3G54710.1,0.18,175.97,0.43,200.71,0.08,154.01,0.04,198.77,0.66,217.73,0.09,181.86
AT3G54740.1,0.25,196.80,0.07,234.79,0.12,188.26,0.13,345.80,0.16,383.60,0.14,407.27
AT3G54800.1,0.40,52.29,0.18,35.00,0.00,39.84,0.57,91.14,0.71,191.31,0.23,105.49
AT3G55110.1,2.73,3617.44,1.88,3261.35,13.20,3080.49,3.75,3451.89,1.81,3086.66,2.66,2860.11
AT3G55120.1,6.43,9834.64,6.84,10792.98,43.28,8856.51,9.56,9925.08,7.35,9420.80,11.00,8261.05
AT3G55320.1,0.68,1079.23,0.78,1152.46,4.29,1104.73,0.97,1072.47,0.55,1017.70,1.31,1051.41
AT3G55420.1,0.72,1860.25,0.71,2082.32,4.01,1924.02,1.15,1456.53,0.99,1340.57,0.81,1223.62
AT3G56160.1,0.14,144.73,0.14,172.87,0.45,194.34,18.29,181.85,14.85,156.66,14.43,175.28
AT3G57220.1,0.43,416.22,0.25,448.74,2.11,431.67,0.97,422.31,0.33,394.89,0.63,405.29
AT3G57240.1,3.84,21148.65,3.68,19559.11,20.45,22518.33,17.54,4810.31,14.91,4439.83,25.52,5693.97
AT3G57250.1,0.00,42.23,0.04,56.61,0.00,48.18,0.04,0.00,0.00,0.00,0.00,0.27
AT3G57270.1,3.16,4089.04,2.23,4189.44,12.31,4402.95,4.14,3933.17,13.76,3754.64,5.95,3577.27
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,0.07,113.70,0.25,117.75,1.50,115.55,0.18,158.75,0.00,157.54,0.09,139.66
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,0.11,180.49,0.14,207.93,0.12,189.32,0.18,232.79,0.49,262.89,0.14,246.78
AT3G59790.1,0.14,208.00,0.25,182.86,0.73,174.42,0.09,311.86,1.26,276.38,0.09,353.99
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,0.11,94.38,0.07,106.98,0.53,95.23,0.04,99.87,0.11,139.56,0.05,90.43
AT3G61740.1,0.07,148.75,0.14,166.84,0.53,149.80,2.25,178.06,2.41,207.42,3.02,175.91
AT3G61900.1,19.25,0.00,24.87,0.00,15.14,0.00,0.00,53.77,0.00,45.06,0.00,45.98
AT3G62130.1,0.22,156.58,0.00,159.55,1.42,174.42,0.22,230.41,0.16,285.26,0.05,289.52
AT3G62230.1,0.29,456.30,0.25,467.66,0.85,583.98,0.44,521.38,4.44,560.87,1.53,495.27
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,0.32,544.79,0.18,494.93,3.48,503.09,0.22,487.10,0.33,404.65,0.59,528.81
AT4G00231.1,0.47,303.53,0.32,368.47,1.26,310.05,0.26,319.62,0.82,429.10,0.41,408.54
AT4G00540.1,4.13,66.65,3.61,58.09,3.36,52.07,4.98,80.74,4.28,109.63,6.67,92.06
AT4G00550.1,0.25,211.74,0.11,252.50,1.38,244.30,0.31,381.23,0.11,384.69,0.27,350.02
AT4G00570.1,3.48,3573.99,2.48,3340.91,19.03,3186.89,3.09,3723.65,2.41,3661.01,2.70,3212.47
AT4G00610.1,0.00,30.88,0.21,35.14,0.00,47.37,0.04,57.12,0.00,59.20,0.00,43.82
AT4G00690.1,0.00,34.62,0.00,44.21,0.04,39.11,0.00,17.36,0.00,23.24,0.00,20.74
AT4G00730.1,2.15,3154.53,1.31,3244.77,17.81,3425.19,3.61,2901.60,4.17,2852.38,3.97,2993.28
AT4G00780.1,0.00,159.02,0.04,157.85,0.04,149.40,0.00,27.50,0.16,19.62,0.14,29.03
AT4G01180.1,2.26,115.78,2.90,124.90,3.89,106.89,35.13,30.50,37.93,28.18,40.66,28.85
AT4G01500.1,0.04,7.11,0.00,7.44,0.00,1.78,0.00,14.98,0.00,9.98,0.00,13.98
AT4G01840.1,0.57,499.90,0.46,527.38,0.89,547.71,0.48,417.46,0.44,401.25,0.45,458.67
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,0.11,86.84,0.11,66.17,0.45,65.10,0.04,134.16,0.05,113.69,0.00,98.10
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,0.32,131.44,0.18,168.26,1.26,182.35,0.09,208.20,0.05,375.27,0.23,317.02
AT4G03540.1,0.18,7.18,0.21,2.62,1.66,4.13,0.09,380.53,0.00,306.64,0.00,298.62
AT4G03565.1,0.00,1.36,0.00,2.20,0.04,0.73,0.00,55.44,0.00,49.33,0.05,50.67
AT4G03930.1,3.66,8036.08,2.30,3479.35,25.67,8234.55,4.63,5221.43,3.07,4630.92,5.14,4722.00
AT4G04580.1,0.04,2.08,0.00,3.19,0.00,1.30,0.00,5.99,0.16,12.39,0.00,12.80
AT4G05370.1,0.18,48.55,0.14,63.62,1.34,52.96,0.09,359.37,0.05,466.37,0.05,405.65
AT4G05470.1,0.32,19.82,0.04,23.45,0.00,28.66,0.00,38.78,0.22,29.38,0.00,24.98
AT4G07507.1,0.29,611.94,0.00,744.67,0.20,761.40,0.53,13.49,0.38,15.24,0.59,17.58
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,0.68,484.74,0.46,521.01,1.86,471.02,0.40,408.03,0.82,478.76,0.77,409.62
AT4G09020.1,2.05,671.85,1.49,727.24,5.22,658.24,1.67,806.36,0.66,823.00,2.21,733.13
AT4G09260.1,0.00,0.50,0.00,0.21,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00
AT4G09580.1,0.32,175.68,0.46,175.56,1.09,183.00,0.04,213.67,0.16,241.63,0.50,227.85
AT4G09900.1,0.36,465.71,0.07,469.29,1.13,437.42,0.22,513.72,0.11,500.46,0.63,430.35
AT4G09965.1,5.10,11.06,2.34,11.34,4.21,7.13,6.48,15.25,4.77,9.76,3.97,12.08
AT4G09970.1,0.14,257.20,0.04,233.86,0.85,175.79,0.04,250.60,0.11,259.83,0.32,206.66
AT4G10160.1,2.55,108.45,3.75,71.34,3.28,83.24,0.04,82.50,0.05,56.02,0.18,65.37
AT4G10260.1,0.18,12.35,0.00,11.34,1.09,11.42,0.00,95.46,0.00,139.34,0.00,118.84
AT4G10430.1,0.54,837.33,0.25,859.94,3.64,759.29,0.75,890.98,0.71,746.26,1.04,689.31
AT4G10640.1,0.68,975.45,0.89,1154.59,5.22,1057.03,0.62,909.14,0.49,756.01,0.72,723.57
AT4G11130.1,0.75,560.73,0.64,753.17,2.92,691.68,0.40,823.02,0.44,1037.44,1.08,932.57
AT4G11250.1,0.00,1.51,0.00,0.92,0.00,0.24,0.00,3.44,0.00,4.60,0.00,1.08
AT4G11320.1,0.04,42.23,0.04,94.44,0.08,69.56,0.00,74.92,0.11,63.48,0.00,95.66
AT4G11400.1,0.11,190.98,0.14,193.91,0.08,182.76,0.18,108.16,0.22,128.82,0.00,113.34
AT4G11510.1,0.32,131.73,0.04,104.22,1.01,143.40,0.22,407.41,0.66,309.82,0.14,408.17
AT4G11940.1,0.00,45.03,0.00,43.29,0.12,41.54,0.00,46.36,0.05,52.84,0.00,49.59
AT4G12030.1,0.00,10.41,0.00,12.68,0.65,7.21,0.00,44.87,0.00,23.02,0.00,14.52
AT4G12080.1,0.68,148.89,0.67,149.20,0.81,150.37,0.09,169.24,0.11,165.76,0.32,203.59
AT4G12140.1,0.11,24.20,0.00,39.53,0.08,32.71,0.04,45.13,0.00,53.17,0.00,51.66
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,0.43,561.02,0.43,684.02,3.44,592.89,0.75,689.13,1.26,800.31,0.86,688.14
AT4G12710.1,0.50,346.70,0.32,338.43,2.19,385.76,0.44,421.96,0.27,372.85,0.36,415.48
AT4G12790.1,0.18,168.50,0.07,166.49,0.49,194.66,1.23,215.08,2.74,284.60,2.66,225.41
AT4G12870.1,13.50,58507.01,9.14,59886.76,79.96,63795.45,44.56,25398.00,42.65,24411.51,55.36,24284.17
AT4G12900.1,0.14,74.34,0.04,63.12,0.00,89.15,0.09,38.96,0.00,47.36,0.14,48.69
AT4G13110.1,1.01,498.82,0.43,500.25,2.47,436.69,0.22,503.84,0.33,613.17,1.35,539.45
AT4G13345.1,0.04,122.03,0.07,131.14,0.45,160.73,0.09,81.36,0.22,67.31,0.18,77.18
AT4G13420.1,1.54,743.24,0.67,687.14,6.88,698.80,1.50,1720.08,0.77,1674.50,0.72,1528.92
AT4G13460.1,9.91,3839.74,12.61,4139.78,23.20,3793.87,6.92,3238.14,5.59,2974.18,5.91,2562.20
AT4G13495.1,0.32,198.31,0.25,243.15,2.92,247.13,0.57,386.96,0.27,548.92,0.68,473.72
AT4G13955.1,0.00,111.97,0.07,116.40,1.66,130.77,0.09,272.28,0.05,264.43,0.18,292.76
AT4G14690.1,2.77,3655.72,1.56,2832.09,15.06,2548.89,4.01,3729.47,5.43,2431.06,2.80,2277.55
AT4G15040.1,0.86,390.80,0.14,406.45,1.90,448.35,0.40,623.90,1.53,684.75,0.81,702.38
AT4G15050.1,7.79,2895.39,4.46,3188.03,28.38,3113.36,6.26,11609.47,11.18,13670.75,10.37,13271.30
AT4G15056.1,0.43,173.60,0.46,198.72,0.40,183.65,92.86,18.86,108.75,19.95,112.98,25.43
AT4G15080.1,1.01,1103.73,1.63,1239.53,3.68,1178.09,1.19,1064.45,2.74,1189.60,0.86,1097.93
AT4G15200.1,11.28,691.45,10.34,738.72,34.05,1000.76,6.61,7386.83,10.14,6984.15,6.27,8035.82
AT4G15380.1,0.00,69.02,0.00,83.67,0.04,79.27,0.00,11.55,0.00,19.84,0.09,13.07
AT4G15400.1,3.59,3510.85,2.90,3243.21,26.20,3556.77,3.39,4063.10,2.41,3471.24,3.70,3932.61
AT4G15900.1,1.65,921.87,1.35,1009.21,6.60,889.25,2.16,1465.43,2.14,1451.29,1.17,1378.25
AT4G15960.1,0.40,217.41,0.28,174.28,3.56,270.21,0.18,600.19,0.44,558.57,0.23,646.12
AT4G16080.1,0.00,0.36,0.00,0.00,0.00,0.57,0.00,2.29,0.00,0.00,0.00,0.00
AT4G16180.1,0.36,1207.66,0.85,1269.29,3.32,1331.21,1.19,810.42,1.37,848.98,1.35,821.67
AT4G16380.1,4.24,6240.47,3.12,5610.20,41.94,6547.14,6.92,7514.55,4.39,6096.90,4.33,8066.65
AT4G16745.1,1.47,2048.87,0.89,2069.36,12.83,2159.41,2.07,2306.61,1.37,2393.68,3.16,2249.06
AT4G16760.1,8.62,13096.69,5.21,13857.03,46.20,13761.42,13.57,11195.89,13.87,11666.92,12.71,11504.53
AT4G17430.1,0.11,387.28,0.07,459.58,1.05,375.72,0.26,395.25,0.55,476.13,0.18,353.08
AT4G17486.1,0.00,162.75,0.14,207.86,0.12,210.61,0.13,204.41,0.82,265.20,0.14,218.02
AT4G17660.1,0.07,151.62,0.00,146.86,0.40,152.31,0.00,152.23,0.16,177.27,0.14,140.66
AT4G18150.1,0.47,41.73,0.28,54.84,4.86,37.25,0.09,1170.93,0.33,1046.10,0.27,1139.86
AT4G18320.1,0.79,1942.71,0.46,1944.67,5.34,1821.51,1.28,593.40,1.37,591.46,3.02,536.03
AT4G18400.1,0.83,71.47,0.50,90.68,2.02,94.01,1.15,96.61,0.44,129.15,0.90,114.78
AT4G18650.1,0.00,1.15,0.00,0.85,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.09
AT4G18800.1,0.65,699.36,0.35,845.13,3.48,716.54,0.57,806.63,0.49,811.49,0.54,771.45
AT4G18870.1,0.79,215.62,0.64,231.88,2.15,198.22,0.31,365.89,0.99,329.66,0.59,324.41
AT4G19035.1,0.00,11.42,0.00,9.64,0.00,7.61,5.42,13.49,6.36,8.77,5.36,16.95
AT4G19120.1,3.20,10798.24,2.37,9891.46,25.59,6479.60,6.17,4937.42,4.39,2785.50,7.62,2140.41
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,3.91,4340.43,2.09,5079.56,22.88,5883.23,5.07,5254.31,5.43,9005.63,5.41,8357.97
AT4G20800.1,1.76,1256.28,1.31,1415.37,9.76,1374.53,1.67,3497.73,10.14,3861.53,1.49,4143.78
AT4G20830.1,0.50,664.95,0.57,800.99,3.00,727.06,1.50,1105.97,1.04,1561.47,1.44,1337.41
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,0.25,281.12,0.21,335.53,2.02,291.10,0.22,337.78,0.22,439.40,1.13,388.88
AT4G21630.1,33.90,2395.99,29.08,2684.38,37.86,2508.08,2.34,3630.21,2.69,3646.10,2.48,3059.46
AT4G21760.1,1.11,897.30,0.60,806.87,1.46,738.40,0.53,507.19,0.27,305.32,0.81,199.44
AT4G22050.1,0.40,1703.96,0.64,1590.36,2.83,1807.90,2.56,891.69,2.25,914.65,1.22,911.56
